t,axis,s,p_dibem,p_exact,error
4.500000000000e-01,x,1.400000000000e+00,1.738956559957e-11,1.498610440287e-07,-1.498436544631e-07
4.500000000000e-01,x,1.413333333333e+00,-9.628390733607e-12,1.792610542410e-07,-1.792706826318e-07
4.500000000000e-01,x,1.426666666667e+00,-3.034654017210e-11,2.070469333310e-07,-2.070772798711e-07
4.500000000000e-01,x,1.440000000000e+00,-2.929503507724e-11,2.323710106050e-07,-2.324003056401e-07
4.500000000000e-01,x,1.453333333333e+00,-1.332258187900e-11,2.546117384552e-07,-2.546250610371e-07
4.500000000000e-01,x,1.466666666667e+00,-7.251879784920e-12,2.733960226830e-07,-2.734032745628e-07
4.500000000000e-01,x,1.480000000000e+00,-1.627664580637e-11,2.885891192359e-07,-2.886053958817e-07
4.500000000000e-01,x,1.493333333333e+00,-2.146266811961e-11,3.002547581136e-07,-3.002762207818e-07
4.500000000000e-01,x,1.506666666667e+00,-1.523919070438e-11,3.085928073530e-07,-3.086080465437e-07
4.500000000000e-01,x,1.520000000000e+00,-4.311119518933e-12,3.138653304085e-07,-3.138696415280e-07
4.500000000000e-01,x,1.533333333333e+00,-3.985307218227e-12,3.163236841697e-07,-3.163276694769e-07
4.500000000000e-01,x,1.546666666667e+00,-1.039138479759e-11,3.161490024556e-07,-3.161593938404e-07
4.500000000000e-01,x,1.560000000000e+00,-1.223316396127e-11,3.134160371129e-07,-3.134282702769e-07
4.500000000000e-01,x,1.573333333333e+00,-7.132464564067e-12,3.080862707876e-07,-3.080934032521e-07
4.500000000000e-01,x,1.586666666667e+00,-9.391875868021e-13,3.000311717886e-07,-3.000321109762e-07
4.500000000000e-01,x,1.600000000000e+00,-2.633636414623e-12,2.890813050855e-07,-2.890839387219e-07
4.500000000000e-01,x,1.613333333333e+00,-6.394110829274e-12,2.750926394921e-07,-2.750990336030e-07
4.500000000000e-01,x,1.626666666667e+00,-6.780822183012e-12,2.580185451078e-07,-2.580253259300e-07
4.500000000000e-01,x,1.640000000000e+00,-3.462547728582e-12,2.379751151757e-07,-2.379785777234e-07
4.500000000000e-01,x,1.653333333333e+00,-1.585114372928e-12,2.152886690030e-07,-2.152902541174e-07
4.500000000000e-01,x,1.666666666667e+00,-5.475733719411e-12,1.905173103398e-07,-1.905227860735e-07
4.500000000000e-01,x,1.680000000000e+00,-8.754294715386e-12,1.644426357399e-07,-1.644513900347e-07
4.500000000000e-01,x,1.693333333333e+00,-8.030580244483e-12,1.380323243026e-07,-1.380403548828e-07
4.500000000000e-01,x,1.706666666667e+00,-3.051590293183e-12,1.123785825142e-07,-1.123816341044e-07
4.500000000000e-01,x,1.720000000000e+00,2.198671459797e-12,8.862057952687e-08,-8.861838085541e-08
4.500000000000e-01,x,1.733333333333e+00,5.013933758644e-12,6.786065532906e-08,-6.785564139530e-08
4.500000000000e-01,x,1.746666666667e+00,7.309671638347e-12,5.108409641854e-08,-5.107678674690e-08
4.500000000000e-01,x,1.760000000000e+00,7.505230559898e-12,3.909084534873e-08,-3.908334011817e-08
4.500000000000e-01,x,1.773333333333e+00,3.131418056705e-12,3.244506645329e-08,-3.244193503523e-08
4.500000000000e-01,x,1.786666666667e+00,-1.003623239165e-11,3.144559174244e-08,-3.145562797484e-08
4.500000000000e-01,x,1.800000000000e+00,-2.615940900397e-11,3.611746566098e-08,-3.614362506999e-08
4.500000000000e-01,x,1.813333333333e+00,-3.489744862651e-11,4.622253207799e-08,-4.625742952662e-08
4.500000000000e-01,x,1.826666666667e+00,-2.878883134549e-11,6.128550844483e-08,-6.131429727617e-08
4.500000000000e-01,x,1.840000000000e+00,-4.923416960266e-12,8.063130863105e-08,-8.063623204801e-08
4.500000000000e-01,x,1.853333333333e+00,3.331944649891e-11,1.034293748892e-07,-1.033960554427e-07
4.500000000000e-01,x,1.866666666667e+00,7.079303379513e-11,1.287412261178e-07,-1.286704330840e-07
4.500000000000e-01,x,1.880000000000e+00,8.646599632293e-11,1.555680696930e-07,-1.554816036967e-07
4.500000000000e-01,x,1.893333333333e+00,6.186580931651e-11,1.828959652639e-07,-1.828340994546e-07
4.500000000000e-01,x,1.906666666667e+00,-1.695393577308e-11,2.097365743616e-07,-2.097535282974e-07
4.500000000000e-01,x,1.920000000000e+00,-1.372151135456e-10,2.351619912150e-07,-2.352992063285e-07
4.500000000000e-01,x,1.933333333333e+00,-2.330465060699e-10,2.583326067875e-07,-2.585656532935e-07
4.500000000000e-01,x,1.946666666667e+00,-2.405463210817e-10,2.785175054636e-07,-2.787580517847e-07
4.500000000000e-01,x,1.960000000000e+00,-1.269837355107e-10,2.951075825289e-07,-2.952345662644e-07
4.500000000000e-01,x,1.973333333333e+00,9.033308665363e-11,3.076223685434e-07,-3.075320354568e-07
4.500000000000e-01,x,1.986666666667e+00,2.409252567963e-10,3.157123258635e-07,-3.154714006067e-07
4.500000000000e-01,x,2.000000000000e+00,-1.660680424869e-11,3.191589524705e-07,-3.191755592747e-07
4.500000000000e-01,y,-2.000000000000e+00,-5.983863943774e-12,-1.874194462683e-06,1.874188478819e-06
4.500000000000e-01,y,-1.986666666667e+00,6.098372904116e-11,-2.002008877603e-06,2.002069861332e-06
4.500000000000e-01,y,-1.973333333333e+00,2.267768239406e-11,-2.045761652052e-06,2.045784329735e-06
4.500000000000e-01,y,-1.960000000000e+00,-3.253447119278e-11,-2.003817272825e-06,2.003784738354e-06
4.500000000000e-01,y,-1.946666666667e+00,-6.143299750422e-11,-1.881722065330e-06,1.881660632332e-06
4.500000000000e-01,y,-1.933333333333e+00,-5.942608393306e-11,-1.691438795154e-06,1.691379369070e-06
4.500000000000e-01,y,-1.920000000000e+00,-3.494453861423e-11,-1.449766367015e-06,1.449731422476e-06
4.500000000000e-01,y,-1.906666666667e+00,-4.511619569967e-12,-1.176215717243e-06,1.176211205624e-06
4.500000000000e-01,y,-1.893333333333e+00,1.557784985318e-11,-8.907037118654e-07,8.907192897152e-07
4.500000000000e-01,y,-1.880000000000e+00,2.196392625531e-11,-6.114402259078e-07,6.114621898340e-07
4.500000000000e-01,y,-1.866666666667e+00,1.788496605106e-11,-3.533182225937e-07,3.533361075598e-07
4.500000000000e-01,y,-1.853333333333e+00,8.245165213362e-12,-1.269912852451e-07,1.269995304103e-07
4.500000000000e-01,y,-1.840000000000e+00,-1.582928365115e-12,6.132896431585e-08,-6.133054724422e-08
4.500000000000e-01,y,-1.826666666667e+00,-7.759223028248e-12,2.094635155452e-07,-2.094712747682e-07
4.500000000000e-01,y,-1.813333333333e+00,-9.009820037804e-12,3.184491302343e-07,-3.184581400543e-07
4.500000000000e-01,y,-1.800000000000e+00,-6.784987901500e-12,3.915534711223e-07,-3.915602561102e-07
4.500000000000e-01,y,-1.786666666667e+00,-3.205838932904e-12,4.333360582000e-07,-4.333392640389e-07
4.500000000000e-01,y,-1.773333333333e+00,4.564383099213e-13,4.488998794817e-07,-4.488994230434e-07
4.500000000000e-01,y,-1.760000000000e+00,1.833438550390e-12,4.433925339848e-07,-4.433907005463e-07
4.500000000000e-01,y,-1.746666666667e+00,1.883848802826e-12,4.217396521491e-07,-4.217377683003e-07
4.500000000000e-01,y,-1.733333333333e+00,1.436679321769e-12,3.885458418526e-07,-3.885444051733e-07
4.500000000000e-01,y,-1.720000000000e+00,7.220202512057e-13,3.480858974940e-07,-3.480851754738e-07
4.500000000000e-01,y,-1.706666666667e+00,-4.416079147656e-13,3.043254892984e-07,-3.043259309063e-07
4.500000000000e-01,y,-1.693333333333e+00,-1.586249965973e-12,2.609417869313e-07,-2.609433731813e-07
4.500000000000e-01,y,-1.680000000000e+00,-1.826254215880e-12,2.213441709481e-07,-2.213459972023e-07
4.500000000000e-01,y,-1.666666666667e+00,-1.243647280888e-12,1.887108290757e-07,-1.887120727230e-07
4.500000000000e-01,y,-1.653333333333e+00,-5.239265013118e-13,1.660535214329e-07,-1.660540453594e-07
4.500000000000e-01,y,-1.640000000000e+00,-5.715119706566e-13,1.563030925915e-07,-1.563036641035e-07
4.500000000000e-01,y,-1.626666666667e+00,-1.335349150721e-12,1.623814327340e-07,-1.623827680832e-07
4.500000000000e-01,y,-1.613333333333e+00,-1.320771021145e-12,1.872031320167e-07,-1.872044527877e-07
4.500000000000e-01,y,-1.600000000000e+00,-7.595999557250e-13,2.335424714238e-07,-2.335432310238e-07
4.500000000000e-01,y,-1.586666666667e+00,-2.198571704625e-13,3.037150573151e-07,-3.037152771723e-07
4.500000000000e-01,y,-1.573333333333e+00,-1.503058524590e-12,3.990591010560e-07,-3.990606041145e-07
4.500000000000e-01,y,-1.560000000000e+00,-2.501391395749e-12,5.192539115069e-07,-5.192564128983e-07
4.500000000000e-01,y,-1.546666666667e+00,-2.019245224596e-12,6.615723564984e-07,-6.615743757436e-07
4.500000000000e-01,y,-1.533333333333e+00,-5.685073101745e-13,8.202162488530e-07,-8.202168173603e-07
4.500000000000e-01,y,-1.520000000000e+00,-1.081575058168e-13,9.859143296822e-07,-9.859144378397e-07
4.500000000000e-01,y,-1.506666666667e+00,-1.043250598978e-12,1.145959390396e-06,-1.145960433646e-06
4.500000000000e-01,y,-1.493333333333e+00,-1.423042878127e-12,1.284817037519e-06,-1.284818460562e-06
4.500000000000e-01,y,-1.480000000000e+00,-5.331697948456e-13,1.385354642711e-06,-1.385355175881e-06
4.500000000000e-01,y,-1.466666666667e+00,6.509836220439e-13,1.430625633200e-06,-1.430624982216e-06
4.500000000000e-01,y,-1.453333333333e+00,-1.733985606067e-12,1.406020964980e-06,-1.406022698966e-06
4.500000000000e-01,y,-1.440000000000e+00,-6.698502412323e-12,1.301491971943e-06,-1.301498670446e-06
4.500000000000e-01,y,-1.426666666667e+00,-1.043370905363e-11,1.113483377638e-06,-1.113493811347e-06
4.500000000000e-01,y,-1.413333333333e+00,-1.195134841930e-11,8.462132863296e-07,-8.462252376780e-07
4.500000000000e-01,y,-1.400000000000e+00,-1.332473165015e-11,5.120080908356e-07,-5.120214155672e-07
4.500000000000e-01,y,-1.386666666667e+00,-1.797079551010e-11,1.305383918040e-07,-1.305563625995e-07
4.500000000000e-01,y,-1.373333333333e+00,-1.989620320442e-11,-2.730152357883e-07,2.729953395851e-07
4.500000000000e-01,y,-1.360000000000e+00,-1.093172435847e-11,-6.706457367665e-07,6.706348050421e-07
4.500000000000e-01,y,-1.346666666667e+00,1.081407649519e-11,-1.034670698436e-06,1.034681512512e-06
4.500000000000e-01,y,-1.333333333333e+00,4.101478610548e-11,-1.340876309745e-06,1.340917324531e-06
4.500000000000e-01,y,-1.320000000000e+00,7.081767526731e-11,-1.571176185441e-06,1.571247003117e-06
4.500000000000e-01,y,-1.306666666667e+00,9.732344328098e-11,-1.715395977757e-06,1.715493301200e-06
4.500000000000e-01,y,-1.293333333333e+00,1.128977568768e-10,-1.771956149636e-06,1.772069047393e-06
4.500000000000e-01,y,-1.280000000000e+00,1.010135300399e-10,-1.747422776867e-06,1.747523790397e-06
4.500000000000e-01,y,-1.266666666667e+00,3.831276429209e-11,-1.655085676195e-06,1.655123988959e-06
4.500000000000e-01,y,-1.253333333333e+00,-8.922052166744e-11,-1.512864404847e-06,1.512775184326e-06
4.500000000000e-01,y,-1.240000000000e+00,-2.688469003787e-10,-1.340909956264e-06,1.340641109363e-06
4.500000000000e-01,y,-1.226666666667e+00,-4.861459510382e-10,-1.159257856629e-06,1.158771710678e-06
4.500000000000e-01,y,-1.213333333333e+00,-7.243912454605e-10,-9.858118128373e-07,9.850874215918e-07
4.500000000000e-01,y,-1.200000000000e+00,-9.586014137000e-10,-8.348256272126e-07,8.338670257989e-07
4.500000000000e-01,y,-1.186666666667e+00,-1.060122898765e-09,-7.159392385659e-07,7.148791156671e-07
4.500000000000e-01,y,-1.173333333333e+00,-8.077904183865e-10,-6.337412974044e-07,6.329335069860e-07
4.500000000000e-01,y,-1.160000000000e+00,-2.516135662152e-11,-5.877905977070e-07,5.877654363504e-07
4.500000000000e-01,y,-1.146666666667e+00,1.372960021003e-09,-5.730295559525e-07,5.744025159735e-07
4.500000000000e-01,y,-1.133333333333e+00,3.327256083386e-09,-5.805471347180e-07,5.838743908014e-07
4.500000000000e-01,y,-1.120000000000e+00,5.461421897023e-09,-5.986705584487e-07,6.041319803457e-07
4.500000000000e-01,y,-1.106666666667e+00,7.160754261898e-09,-6.143613605246e-07,6.215221147865e-07
4.500000000000e-01,y,-1.093333333333e+00,7.697160761684e-09,-6.148500786604e-07,6.225472394221e-07
4.500000000000e-01,y,-1.080000000000e+00,6.286869891652e-09,-5.893714981664e-07,5.956583680581e-07
4.500000000000e-01,y,-1.066666666667e+00,2.156570548281e-09,-5.307825734076e-07,5.329391439559e-07
4.500000000000e-01,y,-1.053333333333e+00,-5.387599362295e-09,-4.367922921337e-07,4.314046927714e-07
4.500000000000e-01,y,-1.040000000000e+00,-1.668641984639e-08,-3.105390695051e-07,2.938526496587e-07
4.500000000000e-01,y,-1.026666666667e+00,-3.141585044690e-08,-1.603336349035e-07,1.289177844566e-07
4.500000000000e-01,y,-1.013333333333e+00,-4.829308596472e-08,1.464107780103e-09,-4.975719374482e-08
4.500000000000e-01,y,-1.000000000000e+00,-6.301720003567e-08,1.602807626470e-07,-2.232979626827e-07
4.500000000000e-01,y,-9.866666666667e-01,-6.611997946278e-08,3.015552502839e-07,-3.676752297467e-07
4.500000000000e-01,y,-9.733333333333e-01,-4.795901011543e-08,4.129306879933e-07,-4.608896981088e-07
4.500000000000e-01,y,-9.600000000000e-01,-9.044400104484e-10,4.859879716864e-07,-4.868924116969e-07
4.500000000000e-01,y,-9.466666666667e-01,7.880439028696e-08,5.172018677099e-07,-4.383974774229e-07
4.500000000000e-01,y,-9.333333333333e-01,1.841475846917e-07,5.079830833405e-07,-3.238354986489e-07
4.500000000000e-01,y,-9.200000000000e-01,2.954874918292e-07,4.638788323209e-07,-1.683913404917e-07
4.500000000000e-01,y,-9.066666666667e-01,3.871220442495e-07,3.931826921812e-07,-6.060647931757e-09
4.500000000000e-01,y,-8.933333333333e-01,4.283628391847e-07,3.053072563282e-07,1.230555828565e-07
4.500000000000e-01,y,-8.800000000000e-01,3.837046176270e-07,2.092806974211e-07,1.744239202059e-07
4.500000000000e-01,y,-8.666666666667e-01,2.004995602838e-07,1.126499276699e-07,8.784963261394e-08
4.500000000000e-01,y,-8.533333333333e-01,-1.763015007959e-07,2.093969615379e-08,-1.972411969497e-07
4.500000000000e-01,y,-8.400000000000e-01,-7.799149272749e-07,-6.233068180749e-08,-7.175842454674e-07
4.500000000000e-01,y,-8.266666666667e-01,-1.606620616002e-06,-1.351963782021e-07,-1.471424237800e-06
4.500000000000e-01,y,-8.133333333333e-01,-2.574924596896e-06,-1.965640237116e-07,-2.378360573185e-06
4.500000000000e-01,y,-8.000000000000e-01,-3.398294472667e-06,-2.455230689560e-07,-3.152771403711e-06
4.500000000000e-01,y,-7.866666666667e-01,-3.713906388503e-06,-2.808530927179e-07,-3.433053295785e-06
4.500000000000e-01,y,-7.733333333333e-01,-3.175108865457e-06,-3.008670768811e-07,-2.874241788576e-06
4.500000000000e-01,y,-7.600000000000e-01,-1.500655585161e-06,-3.036473178730e-07,-1.197008267288e-06
4.500000000000e-01,y,-7.466666666667e-01,1.419829849406e-06,-2.876396485095e-07,1.707469497916e-06
4.500000000000e-01,y,-7.333333333333e-01,5.388839013070e-06,-2.524866873832e-07,5.641325700453e-06
4.500000000000e-01,y,-7.200000000000e-01,9.974331438250e-06,-1.999173289683e-07,1.017424876722e-05
4.500000000000e-01,y,-7.066666666667e-01,1.448582351592e-05,-1.344875749470e-07,1.462031109087e-05
4.500000000000e-01,y,-6.933333333333e-01,1.792938926937e-05,-6.401415650949e-08,1.799340342588e-05
4.500000000000e-01,y,-6.800000000000e-01,1.844941749792e-05,3.054745180571e-10,1.844911202340e-05
4.500000000000e-01,y,-6.666666666667e-01,1.327562042721e-05,4.378184423741e-08,1.323183858298e-05
4.500000000000e-01,y,-6.533333333333e-01,-1.775185191379e-07,4.727426168519e-08,-2.247927808231e-07
4.500000000000e-01,y,-6.400000000000e-01,-2.381176454588e-05,-1.639140128079e-08,-2.379537314459e-05
4.500000000000e-01,y,-6.266666666667e-01,-5.821603393720e-05,-1.918810594561e-07,-5.802415287774e-05
4.500000000000e-01,y,-6.133333333333e-01,-9.988491350664e-05,-5.622449541168e-07,-9.932266855252e-05
4.500000000000e-01,y,-6.000000000000e-01,-1.420170991248e-04,-1.290249010287e-06,-1.407268501145e-04
4.500000000000e-01,y,-5.866666666667e-01,-1.768461241939e-04,-2.693995518229e-06,-1.741521286757e-04
4.500000000000e-01,y,-5.733333333333e-01,-1.962773003432e-04,-5.376903551927e-06,-1.909003967913e-04
4.500000000000e-01,y,-5.600000000000e-01,-1.924409373169e-04,-1.043902012648e-05,-1.820019171904e-04
4.500000000000e-01,y,-5.466666666667e-01,-1.576114801562e-04,-1.980231327224e-05,-1.378091668840e-04
4.500000000000e-01,y,-5.333333333333e-01,-8.677269828891e-05,-3.668335059797e-05,-5.008934769094e-05
4.500000000000e-01,y,-5.200000000000e-01,1.959920050319e-05,-6.623666822498e-05,8.583586872817e-05
4.500000000000e-01,y,-5.066666666667e-01,1.530859396430e-04,-1.163632665145e-04,2.694492061575e-04
4.500000000000e-01,y,-4.933333333333e-01,2.880793553616e-04,-1.986225689389e-04,4.867019243005e-04
4.500000000000e-01,y,-4.800000000000e-01,3.669425681375e-04,-3.290971069889e-04,6.960396751264e-04
4.500000000000e-01,y,-4.666666666667e-01,3.216126729315e-04,-5.289393775278e-04,8.505520504593e-04
4.500000000000e-01,y,-4.533333333333e-01,8.315827385095e-05,-8.241964492669e-04,9.073547231178e-04
4.500000000000e-01,y,-4.400000000000e-01,-4.117624142317e-04,-1.244396684386e-03,8.326342701545e-04
4.500000000000e-01,y,-4.266666666667e-01,-1.205658114661e-03,-1.819352151179e-03,6.136940365190e-04
4.500000000000e-01,y,-4.133333333333e-01,-2.309157425923e-03,-2.573750961126e-03,2.645935352035e-04
4.500000000000e-01,y,-4.000000000000e-01,-3.707675918723e-03,-3.519450478793e-03,-1.882254399299e-04
4.500000000000e-01,y,-3.866666666667e-01,-5.356245045586e-03,-4.645962420013e-03,-7.102826255730e-04
4.500000000000e-01,y,-3.733333333333e-01,-7.170786675349e-03,-5.910398940804e-03,-1.260387734545e-03
4.500000000000e-01,y,-3.600000000000e-01,-8.975131794400e-03,-7.228980701543e-03,-1.746151092857e-03
4.500000000000e-01,y,-3.466666666667e-01,-1.051849911345e-02,-8.472850584759e-03,-2.045648528692e-03
4.500000000000e-01,y,-3.333333333333e-01,-1.153742199907e-02,-9.471089768135e-03,-2.066332230938e-03
4.500000000000e-01,y,-3.200000000000e-01,-1.177996357903e-02,-1.002322385649e-02,-1.756739722548e-03
4.500000000000e-01,y,-3.066666666667e-01,-1.104180051656e-02,-9.922005812279e-03,-1.119794704280e-03
4.500000000000e-01,y,-2.933333333333e-01,-9.264263157231e-03,-8.984988760920e-03,-2.792743963118e-04
4.500000000000e-01,y,-2.800000000000e-01,-6.492241835401e-03,-7.090775106826e-03,5.985332714253e-04
4.500000000000e-01,y,-2.666666666667e-01,-2.838062341720e-03,-4.213522500749e-03,1.375460159029e-03
4.500000000000e-01,y,-2.533333333333e-01,1.517226048281e-03,-4.480714007184e-04,1.965297449000e-03
4.500000000000e-01,y,-2.400000000000e-01,6.305325539370e-03,3.981442341436e-03,2.323883197934e-03
4.500000000000e-01,y,-2.266666666667e-01,1.113063489610e-02,8.734183247275e-03,2.396451648826e-03
4.500000000000e-01,y,-2.133333333333e-01,1.555041766566e-02,1.338705265710e-02,2.163365008562e-03
4.500000000000e-01,y,-2.000000000000e-01,1.912554008202e-02,1.748679627175e-02,1.638743810266e-03
4.500000000000e-01,y,-1.866666666667e-01,2.146095847110e-02,2.061129492362e-02,8.496635474875e-04
4.500000000000e-01,y,-1.733333333333e-01,2.233138517960e-02,2.242893513443e-02,-9.754995482719e-05
4.500000000000e-01,y,-1.600000000000e-01,2.176917906018e-02,2.274486695434e-02,-9.756878941599e-04
4.500000000000e-01,y,-1.466666666667e-01,1.991365384906e-02,2.152553506165e-02,-1.611881212585e-03
4.500000000000e-01,y,-1.333333333333e-01,1.697939690010e-02,1.889749916776e-02,-1.918102267659e-03
4.500000000000e-01,y,-1.200000000000e-01,1.323673034733e-02,1.512204249614e-02,-1.885312148805e-03
4.500000000000e-01,y,-1.066666666667e-01,8.975871248747e-03,1.055198526340e-02,-1.576114014654e-03
4.500000000000e-01,y,-9.333333333333e-02,4.490210089167e-03,5.580264918141e-03,-1.090054828974e-03
4.500000000000e-01,y,-8.000000000000e-02,7.383043601474e-05,5.905570160396e-04,-5.167265800249e-04
4.500000000000e-01,y,-6.666666666667e-02,-3.999463005385e-03,-4.081473960828e-03,8.201095544377e-05
4.500000000000e-01,y,-5.333333333333e-02,-7.500316791299e-03,-8.171134306138e-03,6.708175148393e-04
4.500000000000e-01,y,-4.000000000000e-02,-1.027649617449e-02,-1.149087319224e-02,1.214377017757e-03
4.500000000000e-01,y,-2.666666666667e-02,-1.224966709319e-02,-1.392250676555e-02,1.672839672358e-03
4.500000000000e-01,y,-1.333333333333e-02,-1.340262374740e-02,-1.540102470158e-02,1.998400954186e-03
4.500000000000e-01,y,0.000000000000e+00,-1.377118010680e-02,-1.589661508863e-02,2.125434981831e-03
4.500000000000e-01,y,1.333333333333e-02,-1.340262299812e-02,-1.540102470158e-02,1.998401703467e-03
