t,axis,s,p_dibem,p_exact,error
4.500000000000e-01,y,6.933333333333e-01,-1.140860139976e-06,-6.401415650949e-08,-1.076845983467e-06
4.500000000000e-01,y,7.066666666667e-01,-7.838807205066e-07,-1.344875749470e-07,-6.493931455596e-07
4.500000000000e-01,y,7.200000000000e-01,-5.222618800863e-07,-1.999173289683e-07,-3.223445511180e-07
4.500000000000e-01,y,7.333333333333e-01,-3.484397288921e-07,-2.524866873832e-07,-9.595304150886e-08
4.500000000000e-01,y,7.466666666667e-01,-2.435107244258e-07,-2.876396485095e-07,4.412892408368e-08
4.500000000000e-01,y,7.600000000000e-01,-1.841835846790e-07,-3.036473178730e-07,1.194637331939e-07
4.500000000000e-01,y,7.733333333333e-01,-1.486310231710e-07,-3.008670768811e-07,1.522360537101e-07
4.500000000000e-01,y,7.866666666667e-01,-1.235800666928e-07,-2.808530927179e-07,1.572730260251e-07
4.500000000000e-01,y,8.000000000000e-01,-1.024493732718e-07,-2.455230689560e-07,1.430736956841e-07
4.500000000000e-01,y,8.133333333333e-01,-8.322644313210e-08,-1.965640237116e-07,1.133375805795e-07
4.500000000000e-01,y,8.266666666667e-01,-6.741915120179e-08,-1.351963782021e-07,6.777722700035e-08
4.500000000000e-01,y,8.400000000000e-01,-5.708640480993e-08,-6.233068180749e-08,5.244276997564e-09
4.500000000000e-01,y,8.533333333333e-01,-5.037017102668e-08,2.093969615379e-08,-7.130986718048e-08
4.500000000000e-01,y,8.666666666667e-01,-4.537692084471e-08,1.126499276699e-07,-1.580268485146e-07
4.500000000000e-01,y,8.800000000000e-01,-4.105345010546e-08,2.092806974211e-07,-2.503341475265e-07
4.500000000000e-01,y,8.933333333333e-01,-3.712452974671e-08,3.053072563282e-07,-3.424317860749e-07
4.500000000000e-01,y,9.066666666667e-01,-3.343316319962e-08,3.931826921812e-07,-4.266158553809e-07
4.500000000000e-01,y,9.200000000000e-01,-2.951758922259e-08,4.638788323209e-07,-4.933964215435e-07
4.500000000000e-01,y,9.333333333333e-01,-2.534401852837e-08,5.079830833405e-07,-5.333271018689e-07
4.500000000000e-01,y,9.466666666667e-01,-2.129517615602e-08,5.172018677099e-07,-5.384970438659e-07
4.500000000000e-01,y,9.600000000000e-01,-1.801752537767e-08,4.859879716864e-07,-5.040054970641e-07
4.500000000000e-01,y,9.733333333333e-01,-1.563126422846e-08,4.129306879933e-07,-4.285619522218e-07
4.500000000000e-01,y,9.866666666667e-01,-1.379442892329e-08,3.015552502839e-07,-3.153496792072e-07
4.500000000000e-01,y,1.000000000000e+00,-1.227911180823e-08,1.602807626470e-07,-1.725598744552e-07
4.500000000000e-01,y,1.013333333333e+00,-1.099675067391e-08,1.464107780103e-09,-1.246085845401e-08
4.500000000000e-01,y,1.026666666667e+00,-9.959186123908e-09,-1.603336349035e-07,1.503744487796e-07
4.500000000000e-01,y,1.040000000000e+00,-9.050902023972e-09,-3.105390695051e-07,3.014881674811e-07
4.500000000000e-01,y,1.053333333333e+00,-8.157097647350e-09,-4.367922921337e-07,4.286351944864e-07
4.500000000000e-01,y,1.066666666667e+00,-7.263140540199e-09,-5.307825734076e-07,5.235194328674e-07
4.500000000000e-01,y,1.080000000000e+00,-6.442029786427e-09,-5.893714981664e-07,5.829294683800e-07
4.500000000000e-01,y,1.093333333333e+00,-5.778948260786e-09,-6.148500786604e-07,6.090711303996e-07
4.500000000000e-01,y,1.106666666667e+00,-5.217197256647e-09,-6.143613605246e-07,6.091441632680e-07
4.500000000000e-01,y,1.120000000000e+00,-4.703400837866e-09,-5.986705584487e-07,5.939671576108e-07
4.500000000000e-01,y,1.133333333333e+00,-4.227268436036e-09,-5.805471347180e-07,5.763198662820e-07
4.500000000000e-01,y,1.146666666667e+00,-3.817618870235e-09,-5.730295559525e-07,5.692119370823e-07
4.500000000000e-01,y,1.160000000000e+00,-3.488425719889e-09,-5.877905977070e-07,5.843021719871e-07
4.500000000000e-01,y,1.173333333333e+00,-3.197281728974e-09,-6.337412974044e-07,6.305440156754e-07
4.500000000000e-01,y,1.186666666667e+00,-2.918898782912e-09,-7.159392385659e-07,7.130203397830e-07
4.500000000000e-01,y,1.200000000000e+00,-2.653477165935e-09,-8.348256272126e-07,8.321721500467e-07
4.500000000000e-01,y,1.213333333333e+00,-2.421983964469e-09,-9.858118128373e-07,9.833898288728e-07
4.500000000000e-01,y,1.226666666667e+00,-2.224234626406e-09,-1.159257856629e-06,1.157033622003e-06
4.500000000000e-01,y,1.240000000000e+00,-2.039091167790e-09,-1.340909956264e-06,1.338870865096e-06
4.500000000000e-01,y,1.253333333333e+00,-1.859440542983e-09,-1.512864404847e-06,1.511004964304e-06
4.500000000000e-01,y,1.266666666667e+00,-1.692356085331e-09,-1.655085676195e-06,1.653393320110e-06
4.500000000000e-01,y,1.280000000000e+00,-1.553227988836e-09,-1.747422776867e-06,1.745869548878e-06
4.500000000000e-01,y,1.293333333333e+00,-1.435850099378e-09,-1.771956149636e-06,1.770520299537e-06
4.500000000000e-01,y,1.306666666667e+00,-1.327539579781e-09,-1.715395977757e-06,1.714068438177e-06
4.500000000000e-01,y,1.320000000000e+00,-1.223319505695e-09,-1.571176185441e-06,1.569952865936e-06
4.500000000000e-01,y,1.333333333333e+00,-1.126912665285e-09,-1.340876309745e-06,1.339749397079e-06
4.500000000000e-01,y,1.346666666667e+00,-1.044608356775e-09,-1.034670698436e-06,1.033626090079e-06
4.500000000000e-01,y,1.360000000000e+00,-9.695597238178e-10,-6.706457367665e-07,6.696761770426e-07
4.500000000000e-01,y,1.373333333333e+00,-8.968431422959e-10,-2.730152357883e-07,2.721183926460e-07
4.500000000000e-01,y,1.386666666667e+00,-8.263545726977e-10,1.305383918040e-07,-1.313647463767e-07
4.500000000000e-01,y,1.400000000000e+00,-7.632057587610e-10,5.120080908356e-07,-5.127712965943e-07
4.500000000000e-01,y,1.413333333333e+00,-7.106886709552e-10,8.462132863296e-07,-8.469239750006e-07
4.500000000000e-01,y,1.426666666667e+00,-6.638928013942e-10,1.113483377638e-06,-1.114147270440e-06
4.500000000000e-01,y,1.440000000000e+00,-6.188068496308e-10,1.301491971943e-06,-1.302110778793e-06
4.500000000000e-01,y,1.453333333333e+00,-5.754241913930e-10,1.406020964980e-06,-1.406596389172e-06
4.500000000000e-01,y,1.466666666667e+00,-5.365718080599e-10,1.430625633200e-06,-1.431162205008e-06
4.500000000000e-01,y,1.480000000000e+00,-5.025944552141e-10,1.385354642711e-06,-1.385857237166e-06
4.500000000000e-01,y,1.493333333333e+00,-4.705762055225e-10,1.284817037519e-06,-1.285287613724e-06
4.500000000000e-01,y,1.506666666667e+00,-4.396284178956e-10,1.145959390396e-06,-1.146399018813e-06
4.500000000000e-01,y,1.520000000000e+00,-4.109203012555e-10,9.859143296822e-07,-9.863252499835e-07
4.500000000000e-01,y,1.533333333333e+00,-3.871339354884e-10,8.202162488530e-07,-8.206033827885e-07
4.500000000000e-01,y,1.546666666667e+00,-3.676897307921e-10,6.615723564984e-07,-6.619400462291e-07
4.500000000000e-01,y,1.560000000000e+00,-3.501587212433e-10,5.192539115069e-07,-5.196040702282e-07
4.500000000000e-01,y,1.573333333333e+00,-3.335555579005e-10,3.990591010560e-07,-3.993926566139e-07
4.500000000000e-01,y,1.586666666667e+00,-3.178634116555e-10,3.037150573151e-07,-3.040329207268e-07
4.500000000000e-01,y,1.600000000000e+00,-3.028461754488e-10,2.335424714238e-07,-2.338453175993e-07
4.500000000000e-01,y,1.613333333333e+00,-2.845288139459e-10,1.872031320167e-07,-1.874876608306e-07
4.500000000000e-01,y,1.626666666667e+00,-2.581223840061e-10,1.623814327340e-07,-1.626395551180e-07
4.500000000000e-01,y,1.640000000000e+00,-2.186914746086e-10,1.563030925915e-07,-1.565217840661e-07
4.500000000000e-01,y,1.653333333333e+00,-1.618240025329e-10,1.660535214329e-07,-1.662153454354e-07
4.500000000000e-01,y,1.666666666667e+00,-7.973719239186e-11,1.887108290757e-07,-1.887905662681e-07
4.500000000000e-01,y,1.680000000000e+00,4.054839737852e-11,2.213441709481e-07,-2.213036225507e-07
4.500000000000e-01,y,1.693333333333e+00,2.114218901561e-10,2.609417869313e-07,-2.607303650412e-07
4.500000000000e-01,y,1.706666666667e+00,4.445691698232e-10,3.043254892984e-07,-3.038809201285e-07
4.500000000000e-01,y,1.720000000000e+00,7.488872264308e-10,3.480858974940e-07,-3.473370102676e-07
4.500000000000e-01,y,1.733333333333e+00,1.129023702940e-09,3.885458418526e-07,-3.874168181497e-07
4.500000000000e-01,y,1.746666666667e+00,1.585005767899e-09,4.217396521491e-07,-4.201546463812e-07
4.500000000000e-01,y,1.760000000000e+00,2.113535645830e-09,4.433925339848e-07,-4.412789983390e-07
4.500000000000e-01,y,1.773333333333e+00,2.706104216282e-09,4.488998794817e-07,-4.461937752654e-07
4.500000000000e-01,y,1.786666666667e+00,3.351333576267e-09,4.333360582000e-07,-4.299847246237e-07
4.500000000000e-01,y,1.800000000000e+00,4.033107232475e-09,3.915534711223e-07,-3.875203638898e-07
4.500000000000e-01,y,1.813333333333e+00,4.730017390041e-09,3.184491302343e-07,-3.137191128442e-07
4.500000000000e-01,y,1.826666666667e+00,5.419601416708e-09,2.094635155452e-07,-2.040439141285e-07
4.500000000000e-01,y,1.840000000000e+00,6.078282992598e-09,6.132896431585e-08,-5.525068132326e-08
4.500000000000e-01,y,1.853333333333e+00,6.683759268472e-09,-1.269912852451e-07,1.336750445136e-07
4.500000000000e-01,y,1.866666666667e+00,7.215583249200e-09,-3.533182225937e-07,3.605338058429e-07
4.500000000000e-01,y,1.880000000000e+00,7.656947612619e-09,-6.114402259078e-07,6.190971735204e-07
4.500000000000e-01,y,1.893333333333e+00,7.996059361717e-09,-8.907037118654e-07,8.986997712271e-07
4.500000000000e-01,y,1.906666666667e+00,8.226961240145e-09,-1.176215717243e-06,1.184442678483e-06
4.500000000000e-01,y,1.920000000000e+00,8.359647173376e-09,-1.449766367015e-06,1.458126014188e-06
4.500000000000e-01,y,1.933333333333e+00,8.429308253869e-09,-1.691438795154e-06,1.699868103407e-06
4.500000000000e-01,y,1.946666666667e+00,8.475226383858e-09,-1.881722065330e-06,1.890197291713e-06
4.500000000000e-01,y,1.960000000000e+00,8.529390861543e-09,-2.003817272825e-06,2.012346663687e-06
4.500000000000e-01,y,1.973333333333e+00,8.607794915043e-09,-2.045761652052e-06,2.054369446967e-06
4.500000000000e-01,y,1.986666666667e+00,8.677045816023e-09,-2.002008877603e-06,2.010685923419e-06
4.500000000000e-01,y,2.000000000000e+00,8.644794571731e-09,-1.874194462683e-06,1.882839257255e-06
7.000000000000e-01,x,-2.000000000000e+00,-3.858076238430e-08,2.352616397719e-06,-2.391197160104e-06
7.000000000000e-01,x,-1.986666666667e+00,-3.575186286678e-08,2.374666909324e-06,-2.410418772190e-06
7.000000000000e-01,x,-1.973333333333e+00,-3.522876047931e-08,2.378502642054e-06,-2.413731402533e-06
7.000000000000e-01,x,-1.960000000000e+00,-3.521069882547e-08,2.365564851650e-06,-2.400775550475e-06
7.000000000000e-01,x,-1.946666666667e+00,-3.476382590605e-08,2.338194940271e-06,-2.372958766177e-06
7.000000000000e-01,x,-1.933333333333e+00,-3.375580204148e-08,2.299343716074e-06,-2.333099518115e-06
7.000000000000e-01,x,-1.920000000000e+00,-3.231879632557e-08,2.252258374145e-06,-2.284577170470e-06
7.000000000000e-01,x,-1.906666666667e+00,-3.075411057384e-08,2.200185142803e-06,-2.230939253377e-06
7.000000000000e-01,x,-1.893333333333e+00,-2.939023934163e-08,2.146119577440e-06,-2.175509816781e-06
7.000000000000e-01,x,-1.880000000000e+00,-2.829935661970e-08,2.092626700269e-06,-2.120926056888e-06
7.000000000000e-01,x,-1.866666666667e+00,-2.743096978016e-08,2.041741328439e-06,-2.069172298219e-06
7.000000000000e-01,x,-1.853333333333e+00,-2.672138547034e-08,1.994946903189e-06,-2.021668288659e-06
7.000000000000e-01,x,-1.840000000000e+00,-2.610768801714e-08,1.953220667004e-06,-1.979328355021e-06
7.000000000000e-01,x,-1.826666666667e+00,-2.554039629129e-08,1.917125462474e-06,-1.942665858766e-06
7.000000000000e-01,x,-1.813333333333e+00,-2.498108487326e-08,1.886924516009e-06,-1.911905600882e-06
7.000000000000e-01,x,-1.800000000000e+00,-2.442348641269e-08,1.862695488975e-06,-1.887118975388e-06
7.000000000000e-01,x,-1.786666666667e+00,-2.389658590021e-08,1.844423445519e-06,-1.868320031419e-06
7.000000000000e-01,x,-1.773333333333e+00,-2.345939914022e-08,1.832058388478e-06,-1.855517787618e-06
7.000000000000e-01,x,-1.760000000000e+00,-2.313556573732e-08,1.825530575003e-06,-1.848666140740e-06
7.000000000000e-01,x,-1.746666666667e+00,-2.287850211596e-08,1.824724768147e-06,-1.847603270263e-06
7.000000000000e-01,x,-1.733333333333e+00,-2.267051268071e-08,1.829421798241e-06,-1.852092310922e-06
7.000000000000e-01,x,-1.720000000000e+00,-2.253481082591e-08,1.839221369719e-06,-1.861756180544e-06
7.000000000000e-01,x,-1.706666666667e+00,-2.253309050357e-08,1.853463302720e-06,-1.875996393223e-06
7.000000000000e-01,x,-1.693333333333e+00,-2.264668687665e-08,1.871165009174e-06,-1.893811696050e-06
7.000000000000e-01,x,-1.680000000000e+00,-2.280680097128e-08,1.890990972119e-06,-1.913797773090e-06
7.000000000000e-01,x,-1.666666666667e+00,-2.301350622391e-08,1.911265642483e-06,-1.934279148707e-06
7.000000000000e-01,x,-1.653333333333e+00,-2.334569598995e-08,1.930035084142e-06,-1.953380780132e-06
7.000000000000e-01,x,-1.640000000000e+00,-2.392484545911e-08,1.945175691882e-06,-1.969100537341e-06
7.000000000000e-01,x,-1.626666666667e+00,-2.466575356297e-08,1.954541310042e-06,-1.979207063605e-06
7.000000000000e-01,x,-1.613333333333e+00,-2.546746336428e-08,1.956134046217e-06,-1.981601509582e-06
7.000000000000e-01,x,-1.600000000000e+00,-2.636386220952e-08,1.948279862720e-06,-1.974643724930e-06
7.000000000000e-01,x,-1.586666666667e+00,-2.753697527140e-08,1.929788280720e-06,-1.957325255991e-06
7.000000000000e-01,x,-1.573333333333e+00,-2.916042776916e-08,1.900076570959e-06,-1.929236998728e-06
7.000000000000e-01,x,-1.560000000000e+00,-3.100599675012e-08,1.859242562524e-06,-1.890248559274e-06
7.000000000000e-01,x,-1.546666666667e+00,-3.295104014719e-08,1.808076207238e-06,-1.841027247385e-06
7.000000000000e-01,x,-1.533333333333e+00,-3.515225391390e-08,1.748007468485e-06,-1.783159722399e-06
7.000000000000e-01,x,-1.520000000000e+00,-3.806546352874e-08,1.680995902965e-06,-1.719061366494e-06
7.000000000000e-01,x,-1.506666666667e+00,-4.186925912268e-08,1.609374346632e-06,-1.651243605755e-06
7.000000000000e-01,x,-1.493333333333e+00,-4.606729539535e-08,1.535664395270e-06,-1.581731690665e-06
7.000000000000e-01,x,-1.480000000000e+00,-5.057661537993e-08,1.462384166631e-06,-1.512960782011e-06
7.000000000000e-01,x,-1.466666666667e+00,-5.593925594234e-08,1.391868832607e-06,-1.447808088549e-06
7.000000000000e-01,x,-1.453333333333e+00,-6.328910004232e-08,1.326121746445e-06,-1.389410846487e-06
7.000000000000e-01,x,-1.440000000000e+00,-7.254025943588e-08,1.266709186567e-06,-1.339249446003e-06
7.000000000000e-01,x,-1.426666666667e+00,-8.272209371295e-08,1.214705566415e-06,-1.297427660128e-06
7.000000000000e-01,x,-1.413333333333e+00,-9.407062633950e-08,1.170689219185e-06,-1.264759845525e-06
7.000000000000e-01,x,-1.400000000000e+00,-1.083302955778e-07,1.134782075093e-06,-1.243112370671e-06
7.000000000000e-01,x,-1.386666666667e+00,-1.281228955099e-07,1.106719535262e-06,-1.234842430772e-06
7.000000000000e-01,x,-1.373333333333e+00,-1.512707864286e-07,1.085928167293e-06,-1.237198953722e-06
7.000000000000e-01,x,-1.360000000000e+00,-1.750488894281e-07,1.071574965779e-06,-1.246623855207e-06
7.000000000000e-01,x,-1.346666666667e+00,-2.005875901403e-07,1.062526100906e-06,-1.263113691046e-06
7.000000000000e-01,x,-1.333333333333e+00,-2.339491793059e-07,1.057104123127e-06,-1.291053302433e-06
7.000000000000e-01,x,-1.320000000000e+00,-2.807754833268e-07,1.052443890850e-06,-1.333219374177e-06
7.000000000000e-01,x,-1.306666666667e+00,-3.287531189614e-07,1.043097194807e-06,-1.371850313768e-06
7.000000000000e-01,x,-1.293333333333e+00,-3.755013088208e-07,1.018299480101e-06,-1.393800788922e-06
7.000000000000e-01,x,-1.280000000000e+00,-4.446323330882e-07,9.569669568139e-07,-1.401599289902e-06
7.000000000000e-01,x,-1.266666666667e+00,-5.970689317106e-07,8.190265115406e-07,-1.416095443251e-06
7.000000000000e-01,x,-1.253333333333e+00,-9.142034508673e-07,5.310993990456e-07,-1.445302849913e-06
7.000000000000e-01,x,-1.240000000000e+00,-1.491212566592e-06,-3.611115086431e-08,-1.455101415728e-06
7.000000000000e-01,x,-1.226666666667e+00,-2.539225824750e-06,-1.102094458259e-06,-1.437131366490e-06
7.000000000000e-01,x,-1.213333333333e+00,-4.448303628835e-06,-3.026541492835e-06,-1.421762136000e-06
7.000000000000e-01,x,-1.200000000000e+00,-7.855547754128e-06,-6.379791858686e-06,-1.475755895443e-06
7.000000000000e-01,x,-1.186666666667e+00,-1.374083173707e-05,-1.203887952661e-05,-1.701952210459e-06
7.000000000000e-01,x,-1.173333333333e+00,-2.353316154118e-05,-2.131443873803e-05,-2.218722803150e-06
7.000000000000e-01,x,-1.160000000000e+00,-3.923264681935e-05,-3.611312759985e-05,-3.119519219505e-06
7.000000000000e-01,x,-1.146666666667e+00,-6.357524357011e-05,-5.913834154599e-05,-4.436902024118e-06
7.000000000000e-01,x,-1.133333333333e+00,-1.002966445675e-04,-9.412801977534e-05,-6.168624792114e-06
7.000000000000e-01,x,-1.120000000000e+00,-1.550410706953e-04,-1.461213957050e-04,-8.919674990280e-06
7.000000000000e-01,x,-1.106666666667e+00,-2.350973659275e-04,-2.217358816091e-04,-1.336148431844e-05
7.000000000000e-01,x,-1.093333333333e+00,-3.489862688198e-04,-3.294207294939e-04,-1.956553932591e-05
7.000000000000e-01,x,-1.080000000000e+00,-5.064891074308e-04,-4.796364321310e-04,-2.685267529980e-05
7.000000000000e-01,x,-1.066666666667e+00,-7.191063596337e-04,-6.848900084986e-04,-3.421635113508e-05
7.000000000000e-01,x,-1.053333333333e+00,-1.001622151488e-03,-9.595396889527e-04,-4.208246253540e-05
7.000000000000e-01,x,-1.040000000000e+00,-1.369804226745e-03,-1.319272625258e-03,-5.053160148657e-05
7.000000000000e-01,x,-1.026666666667e+00,-1.838782092139e-03,-1.780161458549e-03,-5.862063358975e-05
7.000000000000e-01,x,-1.013333333333e+00,-2.421879085966e-03,-2.357225343462e-03,-6.465374250361e-05
7.000000000000e-01,x,-1.000000000000e+00,-3.128448659723e-03,-3.062462867383e-03,-6.598579233986e-05
7.000000000000e-01,x,-9.866666666667e-01,-3.961330756178e-03,-3.902390457188e-03,-5.894029898965e-05
7.000000000000e-01,x,-9.733333333333e-01,-4.916925966441e-03,-4.875208790194e-03,-4.171717624716e-05
7.000000000000e-01,x,-9.600000000000e-01,-5.983588576143e-03,-5.967824741401e-03,-1.576383474231e-05
7.000000000000e-01,x,-9.466666666667e-01,-7.139390895972e-03,-7.153064903778e-03,1.367400780642e-05
7.000000000000e-01,x,-9.333333333333e-01,-8.342029584056e-03,-8.387510466786e-03,4.548088273030e-05
7.000000000000e-01,x,-9.200000000000e-01,-9.526798758229e-03,-9.610440071193e-03,8.364131296342e-05
7.000000000000e-01,x,-9.066666666667e-01,-1.061790013494e-02,-1.074436441552e-02,1.264642805742e-04
7.000000000000e-01,x,-8.933333333333e-01,-1.153121086021e-02,-1.169755514696e-02,1.663442867455e-04
7.000000000000e-01,x,-8.800000000000e-01,-1.217687634894e-02,-1.236880149353e-02,1.919251445873e-04
7.000000000000e-01,x,-8.666666666667e-01,-1.246153423534e-02,-1.265437582138e-02,1.928415860385e-04
7.000000000000e-01,x,-8.533333333333e-01,-1.229359133901e-02,-1.245687554914e-02,1.632842101364e-04
7.000000000000e-01,x,-8.400000000000e-01,-1.159043987473e-02,-1.169527244441e-02,1.048325696835e-04
7.000000000000e-01,x,-8.266666666667e-01,-1.028600529450e-02,-1.031519346305e-02,2.918816854429e-05
7.000000000000e-01,x,-8.133333333333e-01,-8.345175492974e-03,-8.298238013654e-03,-4.693747931953e-05
7.000000000000e-01,x,-8.000000000000e-01,-5.799378681667e-03,-5.669058315875e-03,-1.303203657921e-04
7.000000000000e-01,x,-7.866666666667e-01,-2.723774879883e-03,-2.499029798579e-03,-2.247450813038e-04
7.000000000000e-01,x,-7.733333333333e-01,7.756775315489e-04,1.094371500660e-03,-3.186939691113e-04
7.000000000000e-01,x,-7.600000000000e-01,4.564057846325e-03,4.952908996855e-03,-3.888511505292e-04
7.000000000000e-01,x,-7.466666666667e-01,8.476162146799e-03,8.887494348631e-03,-4.113322018322e-04
7.000000000000e-01,x,-7.333333333333e-01,1.231493250675e-02,1.269190872653e-02,-3.769762197805e-04
7.000000000000e-01,x,-7.200000000000e-01,1.586991292428e-02,1.615903250375e-02,-2.891195794729e-04
7.000000000000e-01,x,-7.066666666667e-01,1.893141698789e-02,1.909788243655e-02,-1.664654486631e-04
7.000000000000e-01,x,-6.933333333333e-01,2.130529819494e-02,2.134958047165e-02,-4.428227670655e-05
7.000000000000e-01,x,-6.800000000000e-01,2.286155159667e-02,2.280046180992e-02,6.108978674806e-05
7.000000000000e-01,x,-6.666666666667e-01,2.355587107384e-02,2.339086555342e-02,1.650055204142e-04
7.000000000000e-01,x,-6.533333333333e-01,2.338594727598e-02,2.311869033382e-02,2.672569421587e-04
7.000000000000e-01,x,-6.400000000000e-01,2.238840242844e-02,2.203745678365e-02,3.509456447947e-04
7.000000000000e-01,x,-6.266666666667e-01,2.063950339896e-02,2.024929660143e-02,3.902067975319e-04
7.000000000000e-01,x,-6.133333333333e-01,1.826616172596e-02,1.789388197577e-02,3.722797501834e-04
7.000000000000e-01,x,-6.000000000000e-01,1.543680402649e-02,1.513473484578e-02,3.020691807143e-04
7.000000000000e-01,x,-5.866666666667e-01,1.234183931075e-02,1.214456036956e-02,1.972789411945e-04
7.000000000000e-01,x,-5.733333333333e-01,9.180899504963e-03,9.091219658746e-03,8.967984621761e-05
7.000000000000e-01,x,-5.600000000000e-01,6.140848863673e-03,6.125718395655e-03,1.513046801706e-05
7.000000000000e-01,x,-5.466666666667e-01,3.338550359264e-03,3.373196164720e-03,-3.464580545576e-05
7.000000000000e-01,x,-5.333333333333e-01,8.507629196701e-04,9.274299752494e-04,-7.666705557929e-05
7.000000000000e-01,x,-5.200000000000e-01,-1.265547074430e-03,-1.151108322820e-03,-1.144387516100e-04
7.000000000000e-01,x,-5.066666666667e-01,-2.972875835278e-03,-2.834010136646e-03,-1.388656986316e-04
7.000000000000e-01,x,-4.933333333333e-01,-4.259920490841e-03,-4.121170352295e-03,-1.387501385458e-04
7.000000000000e-01,x,-4.800000000000e-01,-5.155012652017e-03,-5.035338975538e-03,-1.196736764788e-04
7.000000000000e-01,x,-4.666666666667e-01,-5.705573852481e-03,-5.615843270505e-03,-8.973058197654e-05
7.000000000000e-01,x,-4.533333333333e-01,-5.969320698647e-03,-5.912257607849e-03,-5.706309079795e-05
7.000000000000e-01,x,-4.400000000000e-01,-6.008214960238e-03,-5.978638397091e-03,-2.957656314710e-05
7.000000000000e-01,x,-4.266666666667e-01,-5.877838142300e-03,-5.868741841170e-03,-9.096301129329e-06
7.000000000000e-01,x,-4.133333333333e-01,-5.621545381195e-03,-5.632438415940e-03,1.089303474505e-05
7.000000000000e-01,x,-4.000000000000e-01,-5.278068670710e-03,-5.313357913846e-03,3.528924313561e-05
7.000000000000e-01,x,-3.866666666667e-01,-4.884465379972e-03,-4.947660352862e-03,6.319497288952e-05
7.000000000000e-01,x,-3.733333333333e-01,-4.477455954523e-03,-4.563738343258e-03,8.628238873465e-05
7.000000000000e-01,x,-3.600000000000e-01,-4.074385312739e-03,-4.182614061711e-03,1.082287489726e-04
7.000000000000e-01,x,-3.466666666667e-01,-3.678404324371e-03,-3.818791008110e-03,1.403866837388e-04
7.000000000000e-01,x,-3.333333333333e-01,-3.298239953877e-03,-3.481346126349e-03,1.831061724718e-04
7.000000000000e-01,x,-3.200000000000e-01,-2.952130686288e-03,-3.175089912034e-03,2.229592257460e-04
7.000000000000e-01,x,-3.066666666667e-01,-2.664534296532e-03,-2.901670369344e-03,2.371360728119e-04
7.000000000000e-01,x,-2.933333333333e-01,-2.420520896321e-03,-2.660543132924e-03,2.400222366032e-04
7.000000000000e-01,x,-2.800000000000e-01,-2.198449790633e-03,-2.449769601267e-03,2.513198106340e-04
7.000000000000e-01,x,-2.666666666667e-01,-1.993619620963e-03,-2.266635055009e-03,2.730154340458e-04
7.000000000000e-01,x,-2.533333333333e-01,-1.818354290036e-03,-2.108099088107e-03,2.897447980705e-04
7.000000000000e-01,x,-2.400000000000e-01,-1.687727489326e-03,-1.971102318310e-03,2.833748289837e-04
7.000000000000e-01,x,-2.266666666667e-01,-1.581241259204e-03,-1.852758082664e-03,2.715168234603e-04
7.000000000000e-01,x,-2.133333333333e-01,-1.483939137490e-03,-1.750457702421e-03,2.665185649310e-04
7.000000000000e-01,x,-2.000000000000e-01,-1.394992295926e-03,-1.661914808408e-03,2.669225124817e-04
7.000000000000e-01,x,-1.866666666667e-01,-1.324921285215e-03,-1.585169684553e-03,2.602483993377e-04
7.000000000000e-01,x,-1.733333333333e-01,-1.279570258560e-03,-1.518569717747e-03,2.389994591863e-04
7.000000000000e-01,x,-1.600000000000e-01,-1.247580818595e-03,-1.460737532804e-03,2.131567142094e-04
7.000000000000e-01,x,-1.466666666667e-01,-1.221765896212e-03,-1.410534603629e-03,1.887687074169e-04
7.000000000000e-01,x,-1.333333333333e-01,-1.199047081178e-03,-1.367025184627e-03,1.679781034496e-04
7.000000000000e-01,x,-1.200000000000e-01,-1.177894609094e-03,-1.329443263846e-03,1.515486547519e-04
7.000000000000e-01,x,-1.066666666667e-01,-1.159894892071e-03,-1.297163782963e-03,1.372688908915e-04
7.000000000000e-01,x,-9.333333333333e-02,-1.148287720593e-03,-1.269678450647e-03,1.213907300540e-04
7.000000000000e-01,x,-8.000000000000e-02,-1.143541021946e-03,-1.246575949575e-03,1.030349276297e-04
7.000000000000e-01,x,-6.666666666667e-02,-1.141599690561e-03,-1.227526078879e-03,8.592638831850e-05
7.000000000000e-01,x,-5.333333333333e-02,-1.134215709099e-03,-1.212267285441e-03,7.805157634253e-05
7.000000000000e-01,x,-4.000000000000e-02,-1.126973417950e-03,-1.200597048746e-03,7.362363079600e-05
7.000000000000e-01,x,-2.666666666667e-02,-1.127727657657e-03,-1.192364647283e-03,6.463698962626e-05
7.000000000000e-01,x,-1.333333333333e-02,-1.135988794878e-03,-1.187465920300e-03,5.147712542199e-05
7.000000000000e-01,x,0.000000000000e+00,-1.142467975215e-03,-1.185839730203e-03,4.337175498821e-05
7.000000000000e-01,x,1.333333333333e-02,-1.135987905389e-03,-1.187465920300e-03,5.147801491079e-05
7.000000000000e-01,x,2.666666666667e-02,-1.127725917806e-03,-1.192364647283e-03,6.463872947722e-05
7.000000000000e-01,x,4.000000000000e-02,-1.126970919056e-03,-1.200597048746e-03,7.362612968983e-05
7.000000000000e-01,x,5.333333333333e-02,-1.134212622656e-03,-1.212267285441e-03,7.805466278591e-05
7.000000000000e-01,x,6.666666666667e-02,-1.141596312055e-03,-1.227526078879e-03,8.592976682432e-05
7.000000000000e-01,x,8.000000000000e-02,-1.143537699754e-03,-1.246575949575e-03,1.030382498211e-04
