t,p_dibem_0_9_0_0_,p_exact_0_9_0_0_,error_0_9_0_0_,p_dibem_0_0_0_9_,p_exact_0_0_0_9_,error_0_0_0_9_,p_dibem_0_65_0_65_,p_exact_0_65_0_65_,error_0_65_0_65_
6.250000000000e-01,-2.228380791797e-03,-2.174234652046e-03,-5.414613975118e-05,-7.958176267588e-07,-1.137879517983e-06,3.420618912244e-07,1.107932261519e-06,-4.247293673379e-07,1.532661628857e-06
6.300000000000e-01,-2.611159984795e-03,-2.555421354351e-03,-5.573863044418e-05,-9.329140516015e-07,-1.194032270774e-06,2.611182191727e-07,1.749010732659e-06,-6.339906548140e-07,2.383001387473e-06
6.350000000000e-01,-3.038523752299e-03,-2.982824104766e-03,-5.569964753347e-05,-1.085027168957e-06,-1.251475244618e-06,1.664480756614e-07,2.496623905335e-06,-9.061731686399e-07,3.402797073975e-06
6.400000000000e-01,-3.511231462591e-03,-3.457566197682e-03,-5.366526490970e-05,-1.251164458253e-06,-1.310223435793e-06,5.905897754015e-08,3.344529477106e-06,-1.260835016632e-06,4.605364493738e-06
6.450000000000e-01,-4.029027621914e-03,-3.979732479195e-03,-4.929514271905e-05,-1.429498021105e-06,-1.370368474294e-06,-5.912954681182e-08,4.277571620919e-06,-1.723068157434e-06,6.000639778354e-06
6.500000000000e-01,-4.590443270900e-03,-4.548144898320e-03,-4.229837257943e-05,-1.617198508752e-06,-1.432110689242e-06,-1.850878195100e-07,5.268959439149e-06,-2.324851788206e-06,7.593811227355e-06
6.550000000000e-01,-5.192602188172e-03,-5.160140295067e-03,-3.246189310462e-05,-1.810265914037e-06,-1.495791555774e-06,-3.144743582629e-07,6.277106678210e-06,-3.106673180998e-06,9.383779859208e-06
6.600000000000e-01,-5.831040908933e-03,-5.811361028980e-03,-1.967987995235e-05,-2.003356542664e-06,-1.561924876622e-06,-4.414316660421e-07,7.242032523976e-06,-4.119457133008e-06,1.136148965698e-05
6.650000000000e-01,-6.499552653027e-03,-6.495570062740e-03,-3.982590287383e-06,-2.189618322527e-06,-1.631224663158e-06,-5.583936593683e-07,8.081320417922e-06,-5.426842668129e-06,1.350816308605e-05
6.700000000000e-01,-7.190065980063e-03,-7.204503296719e-03,1.443731665601e-05,-2.360541767823e-06,-1.704627678887e-06,-6.559140889358e-07,8.685655975888e-06,-7.107837979014e-06,1.579349395490e-05
6.750000000000e-01,-7.892569313039e-03,-7.927772908341e-03,3.520359530163e-05,-2.505832267208e-06,-1.783309146855e-06,-7.225231203530e-07,8.913987697027e-06,-9.259888181690e-06,1.817387587872e-05
6.800000000000e-01,-8.595092279324e-03,-8.652835297287e-03,5.774301796339e-05,-2.613317258370e-06,-1.868690609904e-06,-7.446266484653e-07,8.588367351349e-06,-1.200239699920e-05,2.059076435055e-05
6.850000000000e-01,-9.283754036690e-03,-9.365036021996e-03,8.128198530592e-05,-2.668906024259e-06,-1.962439244693e-06,-7.064667795658e-07,7.488551131066e-06,-1.548072453520e-05,2.296927566627e-05
6.900000000000e-01,-9.942887313736e-03,-1.004774248437e-02,1.048551706361e-04,-2.656601651247e-06,-2.066458781018e-06,-5.901428702300e-07,5.346487497739e-06,-1.987065608074e-05,2.521714357847e-05
6.950000000000e-01,-1.055524483479e-02,-1.068257281768e-02,1.273279828872e-04,-2.558598894106e-06,-2.182873585193e-06,-3.757253089134e-07,1.840811294977e-06,-2.538333308825e-05,2.722414438323e-05
7.000000000000e-01,-1.110229203265e-02,-1.124972620721e-02,1.474341745612e-04,-2.355466114158e-06,-2.314009253287e-06,-4.145686087096e-08,-3.408467926245e-06,-3.227069043450e-05,2.886222250825e-05
7.050000000000e-01,-1.156458664535e-02,-1.172841429599e-02,1.638276506366e-04,-2.026441517610e-06,-2.462372787212e-06,4.359312696027e-07,-1.084490187744e-05,-4.083121436333e-05,2.998631248588e-05
7.100000000000e-01,-1.192224194479e-02,-1.209739045154e-02,1.751485067492e-04,-1.549852147892e-06,-2.630639932833e-06,1.080787784941e-06,-2.097993002373e-05,-5.141612404466e-05,3.043619402093e-05
7.150000000000e-01,-1.215546616000e-02,-1.233556604879e-02,1.800998887875e-04,-9.036787531947e-07,-2.821655858615e-06,1.917977105420e-06,-3.439635320820e-05,-6.443564891619e-05,3.003929570798e-05
7.200000000000e-01,-1.224516627207e-02,-1.242269930801e-02,1.775330359458e-04,-6.627671960630e-08,-3.038460235852e-06,2.972183516246e-06,-5.175067763859e-05,-8.036542011344e-05,2.861474247485e-05
7.250000000000e-01,-1.217360001531e-02,-1.234013548324e-02,1.665354679364e-04,9.827258150942e-07,-3.284347890914e-06,4.267073706008e-06,-7.377404802900e-05,-9.975270698336e-05,2.597865895436e-05
7.300000000000e-01,-1.192505582881e-02,-1.207157250586e-02,1.465166770486e-04,2.261341321254e-06,-3.562978318693e-06,5.824319639946e-06,-1.012714705509e-04,-1.232221808348e-04,2.195071028388e-05
7.350000000000e-01,-1.148653692657e-02,-1.160382219936e-02,1.172852727890e-04,3.783939258102e-06,-3.878549560823e-06,7.662488818926e-06,-1.351190222428e-04,-1.514809109180e-04,1.636188867524e-05
7.400000000000e-01,-1.084842286149e-02,-1.092753412170e-02,7.911126020602e-05,5.559750259561e-06,-4.236054091901e-06,9.795804351462e-06,-1.762587639737e-04,-1.853222958668e-04,9.063531893162e-06
7.450000000000e-01,-1.000508011648e-02,-1.003784728715e-02,3.276717067147e-05,7.591163791533e-06,-4.641635326756e-06,1.223279911829e-05,-2.256910706754e-04,-2.256284589633e-04,-6.261171210808e-08
7.500000000000e-01,-8.955392670155e-03,-8.934935194231e-03,-2.045747592357e-05,9.871809890348e-06,-5.103063925186e-06,1.497487381553e-05,-2.844641441604e-04,-2.733705239361e-04,-1.109362022433e-05
7.550000000000e-01,-7.703184197335e-03,-7.624411819870e-03,-7.877237746552e-05,1.238443872550e-05,-5.630354851857e-06,1.801479357736e-05,-3.536604956887e-04,-3.296062868979e-04,-2.405420879081e-05
7.600000000000e-01,-6.257505749271e-03,-6.117570153433e-03,-1.399355958373e-04,1.509860437082e-05,-6.236548137103e-06,2.133515250792e-05,-4.343802533669e-04,-3.954748317906e-04,-3.890542157637e-05
7.650000000000e-01,-4.632766391005e-03,-4.431430407996e-03,-2.013359830092e-04,1.796817786984e-05,-6.938675244329e-06,2.490685311417e-05,-5.277212044899e-04,-4.721874345846e-04,-5.553376990535e-05
7.700000000000e-01,-2.848689323466e-03,-2.588582498724e-03,-2.601068247418e-04,2.092870787119e-05,-7.758930613200e-06,2.868763848439e-05,-6.347555758956e-04,-5.610140446506e-04,-7.374153124498e-05
7.750000000000e-01,-9.300822887169e-04,-6.168163391578e-04,-3.132659495590e-04,2.389467090955e-05,-8.726069175701e-06,3.262074008525e-05,-7.565036295046e-04,-6.632648728293e-04,-9.323875667524e-05
7.800000000000e-01,1.093581617121e-03,1.451456838836e-03,-3.578752217156e-04,2.675665153491e-05,-9.877052608644e-06,3.663370414355e-05,-8.939042646164e-04,-7.802667390815e-04,-1.136375255349e-04
7.850000000000e-01,3.188768576496e-03,3.579979063999e-03,-3.912104875031e-04,2.937850201673e-05,-1.125896127622e-05,4.063746329295e-05,-1.047782919220e-03,-9.133336780239e-04,-1.344492411966e-04
7.900000000000e-01,5.318661598311e-03,5.729593106985e-03,-4.109315086742e-04,3.159454266679e-05,-1.293118057764e-05,4.452572324443e-05,-1.218817186239e-03,-1.063731387641e-03,-1.550857985986e-04
7.950000000000e-01,7.444090152782e-03,7.859330538849e-03,-4.152403860672e-04,3.320687390917e-05,-1.496787161490e-05,4.817474552407e-05,-1.407500665660e-03,-1.232635552465e-03,-1.748651131951e-04
8.000000000000e-01,9.524583245931e-03,9.927600223493e-03,-4.030169775618e-04,3.398287325579e-05,-1.746073806779e-05,5.144361132359e-05,-1.614105707451e-03,-1.421084335071e-03,-1.930213723805e-04
8.050000000000e-01,1.151951044597e-02,1.189343126981e-02,-3.739208238410e-04,3.365296157085e-05,-2.052208487011e-05,5.417504644095e-05,-1.838645802121e-03,-1.629925285826e-03,-2.087205162950e-04
8.100000000000e-01,1.338926984908e-02,1.371772066750e-02,-3.284508184196e-04,3.190873349761e-05,-2.428814511980e-05,5.619687861741e-05,-2.080838489341e-03,-1.859757189082e-03,-2.210813002595e-04
8.150000000000e-01,1.509647821032e-02,1.536443440122e-02,-2.679561909018e-04,2.840154203553e-05,-2.892265017816e-05,5.732419221369e-05,-2.340069744890e-03,-2.110867953341e-03,-2.292017915491e-04
8.200000000000e-01,1.660711664503e-02,1.680171203952e-02,-1.945953944934e-04,2.274163987087e-05,-3.462065239573e-05,5.736229226660e-05,-2.615360892335e-03,-2.383170324296e-03,-2.321905680387e-04
8.250000000000e-01,1.789158571970e-02,1.800282945864e-02,-1.112437389441e-04,1.449798187511e-05,-4.161245800484e-05,5.611043987995e-05,-2.905339130086e-03,-2.676136137975e-03,-2.292029921108e-04
8.300000000000e-01,1.892562634887e-02,1.894697958013e-02,-2.135323125856e-05,3.198784428809e-06,-5.016772301315e-05,5.336650744196e-05,-3.208212816383e-03,-2.988732346594e-03,-2.194804697890e-04
8.350000000000e-01,1.969106775882e-02,1.961984061802e-02,7.122714080112e-05,-1.166705234378e-05,-6.059948439535e-05,4.893243205158e-05,-3.521752643050e-03,-3.319359963040e-03,-2.023926800101e-04
8.400000000000e-01,2.017637057668e-02,2.001391019030e-02,1.624603863836e-04,-3.064756971774e-05,-7.326813128017e-05,4.262056156243e-05,-3.843279818580e-03,-3.665799508538e-03,-1.774803100413e-04
8.450000000000e-01,2.037694164238e-02,2.012859531141e-02,2.483463309769e-04,-5.432433072497e-05,-8.858513850635e-05,3.426080778139e-05,-4.169662308445e-03,-4.025165350057e-03,-1.444969583884e-04
8.500000000000e-01,2.029520695048e-02,1.997005943149e-02,3.251475189937e-04,-8.330788486125e-05,-1.070163635525e-04,2.370847869120e-05,-4.497320105318e-03,-4.393871768961e-03,-1.034483363568e-04
8.550000000000e-01,1.994043975236e-02,1.955083860687e-02,3.896011454921e-04,-1.182320461755e-04,-1.290847302989e-04,1.085268412340e-05,-4.822240353648e-03,-4.767613878713e-03,-5.462647493480e-05
8.600000000000e-01,1.932835173275e-02,1.888924904582e-02,4.391026869239e-04,-1.597469412987e-04,-1.553721292217e-04,-4.374812076987e-06,-5.140003002775e-03,-5.141366383732e-03,1.363380956716e-06
8.650000000000e-01,1.848046571542e-02,1.800861713452e-02,4.718485809013e-04,-2.085108014658e-04,-1.865202630096e-04,-2.199053845618e-05,-5.445817466493e-03,-5.509402641692e-03,6.358517519863e-05
8.700000000000e-01,1.742329803617e-02,1.693636987786e-02,4.869281583052e-04,-2.651804859815e-04,-2.232301053396e-04,-4.195038064188e-05,-5.734570527430e-03,-5.865336144387e-03,1.307656169575e-04
8.750000000000e-01,1.618738698169e-02,1.570302821138e-02,4.843587703082e-04,-3.304007603267e-04,-2.662597101991e-04,-6.414105012767e-05,-6.000885480283e-03,-6.202186271807e-03,2.013007915241e-04
8.800000000000e-01,1.480621008895e-02,1.434114795380e-02,4.650621351473e-04,-4.047923757013e-04,-3.164201366089e-04,-8.837223909240e-05,-6.239192234108e-03,-6.512469475533e-03,2.732772414252e-04
8.850000000000e-01,1.331503734385e-02,1.288425324773e-02,4.307840961134e-04,-4.889390184510e-04,-3.745691321587e-04,-1.143698862923e-04,-6.443807780358e-03,-6.788315991174e-03,3.445082108161e-04
8.900000000000e-01,1.174976909060e-02,1.136580503456e-02,3.839640560410e-04,-5.833732459746e-04,-4.416021815400e-04,-1.417710644345e-04,-6.609026166422e-03,-7.021611305723e-03,4.125851393007e-04
8.950000000000e-01,1.014580682337e-02,9.818242714866e-03,3.275641085074e-04,-6.885615368445e-04,-5.184406763742e-04,-1.701208604703e-04,-6.729216772575e-03,-7.204160845734e-03,4.749440731584e-04
9.000000000000e-01,8.537001920760e-03,8.272131267664e-03,2.648706530960e-04,-8.048886328062e-04,-6.060170385624e-04,-1.988715942438e-04,-6.798929423420e-03,-7.327875283404e-03,5.289458599836e-04
9.050000000000e-01,6.954722103231e-03,6.755439161067e-03,1.992829421640e-04,-9.326413744419e-04,-7.052565176250e-04,-2.273848568169e-04,-6.813004573248e-03,-7.384972588674e-03,5.719680154259e-04
9.100000000000e-01,5.427068250316e-03,5.292964602060e-03,1.341036482557e-04,-1.071992264229e-03,-8.170554114234e-04,-2.549368528056e-04,-6.766686543743e-03,-7.368191981852e-03,6.015054381086e-04
9.150000000000e-01,3.978265633840e-03,3.905919548640e-03,7.234608520084e-05,-1.222983025690e-03,-9.422557239668e-04,-2.807273017230e-04,-6.655737582209e-03,-7.271014226758e-03,6.152766445487e-04
9.200000000000e-01,2.628244167497e-03,2.611673133375e-03,1.657103412189e-05,-1.385508448186e-03,-1.081616420469e-03,-3.038920277176e-04,-6.476550315570e-03,-7.087881903793e-03,6.113315882221e-04
9.250000000000e-01,1.392412447446e-03,1.423649113617e-03,-3.123666617080e-05,-1.559300839464e-03,-1.235781366004e-03,-3.235194734600e-04,-6.226256054699e-03,-6.814412520127e-03,5.881564654278e-04
9.300000000000e-01,2.816207949940e-04,3.513657575796e-04,-6.974496258564e-05,-1.743915424384e-03,-1.405244152386e-03,-3.386712719981e-04,-5.902826317553e-03,-6.447596983320e-03,5.447706657673e-04
9.350000000000e-01,-6.977003155273e-04,-5.993985395587e-04,-9.830177596867e-05,-1.938717036275e-03,-1.590310392464e-03,-3.484066438109e-04,-5.505164929883e-03,-5.985976050981e-03,4.808111210972e-04
9.400000000000e-01,-1.543247647670e-03,-1.426334272724e-03,-1.169133749464e-04,-2.142868482450e-03,-1.791058261915e-03,-3.518102205355e-04,-5.033188123210e-03,-5.429787552798e-03,3.965994295871e-04
9.450000000000e-01,-2.256425574325e-03,-2.130246998963e-03,-1.261785753621e-04,-2.355320933313e-03,-2.007298020273e-03,-3.480229130391e-04,-4.487890146859e-03,-4.781077520270e-03,2.931873734107e-04
9.500000000000e-01,-2.841830696604e-03,-2.714644109275e-03,-1.271865873293e-04,-2.574806714699e-03,-2.238531412952e-03,-3.362753017471e-04,-3.871392124884e-03,-4.043769197144e-03,1.723770722597e-04
9.550000000000e-01,-3.306674058857e-03,-3.185285409945e-03,-1.213886489115e-04,-2.799834854600e-03,-2.483912234886e-03,-3.159226197140e-04,-3.186972127490e-03,-3.223685151449e-03,3.671302395844e-05
9.600000000000e-01,-3.660174369025e-03,-3.549719418248e-03,-1.104549507771e-04,-3.028689713604e-03,-2.742209739699e-03,-2.864799739050e-04,-2.439074748972e-03,-2.328519211482e-03,-1.105555374902e-04
9.650000000000e-01,-3.912953838973e-03,-3.816824548833e-03,-9.612929014031e-05,-3.259433020832e-03,-3.011775658732e-03,-2.476573620997e-04,-1.633298876694e-03,-1.367755877159e-03,-2.655429995351e-04
9.700000000000e-01,-4.076464769923e-03,-3.996372195975e-03,-8.009257394840e-05,-3.489909579563e-03,-3.290517327109e-03,-1.993922524543e-04,-7.763627476877e-04,-3.525376398209e-04,-4.238251078668e-04
9.750000000000e-01,-4.162470258578e-03,-4.098624640976e-03,-6.384561760223e-05,-3.717756873002e-03,-3.575877671464e-03,-1.418792015373e-04,1.239541240837e-04,7.045186397755e-04,-5.805645156918e-04
9.800000000000e-01,-4.182596701755e-03,-4.133977980908e-03,-4.861872084690e-05,-3.940418759989e-03,-3.864824441336e-03,-7.559431865316e-05,1.058892046691e-03,1.789552282271e-03,-7.306602355803e-04
9.850000000000e-01,-4.147969596103e-03,-4.112656415810e-03,-3.531318029220e-05,-4.155163364628e-03,-4.153849958996e-03,-1.313405631949e-06,2.018814672312e-03,2.887731105577e-03,-8.689164332647e-04
9.900000000000e-01,-4.068937940466e-03,-4.044461153632e-03,-2.447678683431e-05,-4.359105225422e-03,-4.438982785848e-03,7.987756042588e-05,2.993333769044e-03,3.983558529700e-03,-9.902247606561e-04
9.950000000000e-01,-3.954886659991e-03,-3.938574436565e-03,-1.631222342611e-05,-4.549231672220e-03,-4.715812699650e-03,1.665810274302e-04,3.971453561454e-03,5.061206948757e-03,-1.089753387303e-03
1.000000000000e+00,-3.814131382090e-03,-3.803416790196e-03,-1.071459189328e-05,-4.722433343100e-03,-4.979530089846e-03,2.570967467459e-04,4.941732420871e-03,6.104867711999e-03,-1.163135291129e-03
1.005000000000e+00,-3.653885706972e-03,-3.646553595175e-03,-7.332111796687e-06,-4.875538651100e-03,-5.224980314684e-03,3.494416635842e-04,5.892459224351e-03,7.099107383010e-03,-1.206648158659e-03
1.010000000000e+00,-3.480288181980e-03,-3.474645688416e-03,-5.642493564294e-06,-5.005351946381e-03,-5.446733173639e-03,4.413812272585e-04,6.811841250208e-03,8.029219521791e-03,-1.217378271583e-03
1.015000000000e+00,-3.298474449984e-03,-3.293437873993e-03,-5.036575990425e-06,-5.108695001547e-03,-5.639167355394e-03,5.304723538470e-04,7.688200125126e-03,8.881561127800e-03,-1.193361002674e-03
1.020000000000e+00,-3.112679613941e-03,-3.107778852500e-03,-4.900761440365e-06,-5.182451407491e-03,-5.796569363312e-03,6.141179558207e-04,8.510171995422e-03,9.643863193391e-03,-1.133691197969e-03
1.025000000000e+00,-2.926356504286e-03,-2.921665616066e-03,-4.690888219904e-06,-5.223613337310e-03,-5.913245035848e-03,6.896316985378e-04,9.266907911094e-03,1.030550615249e-02,-1.038598241396e-03
1.030000000000e+00,-2.742297177303e-03,-2.738306233884e-03,-3.990943418417e-06,-5.229330084121e-03,-5.983642511175e-03,7.543124270541e-04,9.948270255006e-03,1.085775140049e-02,-9.094811454846e-04
1.035000000000e+00,-2.562747347388e-03,-2.560194777442e-03,-2.552569945502e-06,-5.196957703943e-03,-6.002483516630e-03,8.055258126864e-04,1.054502100985e-02,1.129392245473e-02,-7.489014448804e-04
1.040000000000e+00,-2.389506218310e-03,-2.389193423817e-03,-3.127944927738e-07,-5.124109008221e-03,-5.964900591499e-03,8.407915832779e-04,1.104899773259e-02,1.160953031097e-02,-5.605325783861e-04
1.045000000000e+00,-2.224007192067e-03,-2.226617163881e-03,2.609971813891e-06,-5.008703120211e-03,-5.866576574443e-03,8.578734542323e-04,1.145327325158e-02,1.180234000978e-02,-3.490667581927e-04
1.050000000000e+00,-2.067377794827e-03,-2.073317459689e-03,5.939664862324e-06,-4.849013749474e-03,-5.703882503356e-03,8.548687538825e-04,1.175229536722e-02,1.187237735338e-02,-1.200819861606e-04
1.055000000000e+00,-1.920479707777e-03,-1.929762083862e-03,9.282376084822e-06,-4.643715306017e-03,-5.474009926149e-03,8.302946201317e-04,1.194200320398e-02,1.182187668171e-02,1.201265222662e-04
1.060000000000e+00,-1.783931855060e-03,-1.796109140310e-03,1.217728524936e-05,-4.391925967471e-03,-5.175093443499e-03,7.831674760279e-04,1.201991729075e-02,1.165517260137e-02,3.647446893785e-04
1.065000000000e+00,-1.658120917414e-03,-1.672273876366e-03,1.415295895190e-05,-4.093246798586e-03,-4.806319134017e-03,7.130723354309e-04,1.198520098677e-02,1.137854048599e-02,6.066605007807e-04
1.070000000000e+00,-1.543204401897e-03,-1.557987500271e-03,1.478309837419e-05,-3.747796053989e-03,-4.368014665404e-03,6.202186114152e-04,1.183869144864e-02,1.099999214958e-02,8.386992990674e-04
1.075000000000e+00,-1.439111481379e-03,-1.452847793350e-03,1.373631197020e-05,-3.356237804919e-03,-3.861717327843e-03,5.054795229247e-04,1.158289900029e-02,1.052903429748e-02,1.053864702802e-03
1.080000000000e+00,-1.345546330999e-03,-1.356361695987e-03,1.081536498750e-05,-2.919804103578e-03,-3.290216663805e-03,3.704125602268e-04,1.122197443844e-02,9.976398331010e-03,1.245576107433e-03
1.085000000000e+00,-1.261997718499e-03,-1.267980260519e-03,5.982542019296e-06,-2.440309947285e-03,-2.657568837543e-03,2.172588902580e-04,1.076164453145e-02,9.353750783411e-03,1.407893748038e-03
1.090000000000e+00,-1.187757322019e-03,-1.187126571059e-03,-6.307509608707e-07,-1.920160404530e-03,-1.969080644337e-03,4.892023980677e-05,1.020911667547e-02,8.673393891691e-03,1.535722783778e-03
1.095000000000e+00,-1.121947811405e-03,-1.113217430258e-03,-8.730381146878e-06,-1.362349361698e-03,-1.231262041879e-03,-1.310873198197e-04,9.572954383232e-03,7.947965585305e-03,1.624988797927e-03
1.100000000000e+00,-1.063560287719e-03,-1.045679669613e-03,-1.788061810613e-05,-7.704494557816e-04,-4.517470211621e-04,-3.187024346195e-04,8.862925958830e-03,7.190147705029e-03,1.672778253801e-03
1.105000000000e+00,-1.011499418520e-03,-9.839618713226e-04,-2.753754719749e-05,-1.485929175952e-04,3.608164848787e-04,-5.094094024739e-04,8.089829329066e-03,6.412390581049e-03,1.677438748016e-03
1.110000000000e+00,-9.646335951815e-04,-9.275422617334e-04,-3.709133344815e-05,4.985568390081e-04,1.196905922732e-03,-6.983490837236e-04,7.265296582938e-03,5.626661063191e-03,1.638635519747e-03
1.115000000000e+00,-9.218467986905e-04,-8.759335498182e-04,-4.591324887235e-05,1.165842866541e-03,2.046289822831e-03,-8.804469562897e-04,6.401582244248e-03,4.844219782331e-03,1.557362461917e-03
1.120000000000e+00,-8.820886135789e-04,-8.286854055642e-04,-5.340320801467e-05,1.847661404862e-03,2.898216108336e-03,-1.050554703473e-03,5.511339702110e-03,4.075432064923e-03,1.435907637187e-03
1.125000000000e+00,-8.444189640522e-04,-7.853851152411e-04,-5.903384881110e-05,2.538017341129e-03,3.741618498529e-03,-1.203601157399e-03,4.607390522091e-03,3.329615578556e-03,1.277774943534e-03
1.130000000000e+00,-8.080446209861e-04,-7.456568667384e-04,-6.238775424772e-05,3.230587902992e-03,4.565335781061e-03,-1.334747878069e-03,3.702491538512e-03,2.614926344162e-03,1.087565194350e-03
1.135000000000e+00,-7.723452879373e-04,-7.091601031789e-04,-6.318518475845e-05,3.918793917012e-03,5.358338084674e-03,-1.439544167661e-03,2.809104695081e-03,1.938283283733e-03,8.708214113477e-04
1.140000000000e+00,-7.368879758831e-04,-6.755873024142e-04,-6.130067346889e-05,4.595877796424e-03,6.109953945058e-03,-1.514076148633e-03,1.939174562347e-03,1.305330195724e-03,6.338443666229e-04
1.145000000000e+00,-7.014293856048e-04,-6.446613999787e-04,-5.676798562619e-05,5.254987274231e-03,6.810091922582e-03,-1.555104648351e-03,1.103918264730e-03,7.204329994651e-04,3.834852652650e-04
1.150000000000e+00,-6.659069405779e-04,-6.161330157569e-04,-4.977392482103e-05,5.889263748047e-03,7.449450605035e-03,-1.560186856988e-03,3.136323025812e-04,1.867091322566e-04,1.269231703246e-04
1.155000000000e+00,-6.304199442740e-04,-5.897776605500e-04,-4.064228372403e-05,6.491933989614e-03,8.019711034316e-03,-1.527777044703e-03,-4.224796636063e-04,-2.939148457458e-04,-1.285648178605e-04
1.160000000000e+00,-5.952029616317e-04,-5.653930550896e-04,-2.980990654211e-05,7.056403836970e-03,8.513706113586e-03,-1.457302276616e-03,-1.096454486908e-03,-7.206219176025e-04,-3.758325693055e-04
1.165000000000e+00,-5.605938881442e-04,-5.427965939662e-04,-1.779729417796e-05,7.576352428273e-03,8.925562349029e-03,-1.349209920756e-03,-1.701689641413e-03,-1.093604270465e-03,-6.080853709479e-04
1.170000000000e+00,-5.269992989638e-04,-5.218229649137e-04,-5.176334050139e-06,8.045825454208e-03,9.250810140369e-03,-1.204984686161e-03,-2.233033404454e-03,-1.413948797294e-03,-8.190846071595e-04
1.175000000000e+00,-4.948595567050e-04,-5.023219795277e-04,7.462422822680e-06,8.459325859985e-03,9.486459742960e-03,-1.027133882975e-03,-2.686843467686e-03,-1.683513288805e-03,-1.003330178881e-03
1.180000000000e+00,-4.646158215465e-04,-4.841566562711e-04,1.954083472457e-05,8.811900446063e-03,9.631041119896e-03,-8.191406738336e-04,-3.061013035570e-03,-1.904797925781e-03,-1.156215109789e-03
1.185000000000e+00,-4.366806479760e-04,-4.672015231329e-04,3.052087515685e-05,9.099220792791e-03,9.684607131276e-03,-5.853863384847e-04,-3.354964279055e-03,-2.080816233903e-03,-1.274148045152e-03
1.190000000000e+00,-4.114133041128e-04,-4.513411047254e-04,3.992780061260e-05,9.317657016916e-03,9.648700646542e-03,-3.310436296263e-04,-3.569609740585e-03,-2.214969186661e-03,-1.354640553924e-03
1.195000000000e+00,-3.891003916575e-04,-4.364686171893e-04,4.736822553179e-05,9.464342929418e-03,9.526287188382e-03,-6.194425896329e-05,-3.707283040151e-03,-2.310925656689e-03,-1.396357383462e-03
1.200000000000e+00,-3.699418436559e-04,-4.224848907865e-04,5.254304713058e-05,9.537231260452e-03,9.321655747502e-03,2.155755129503e-04,-3.771640949668e-03,-2.372511812993e-03,-1.399129136675e-03
1.205000000000e+00,-3.540419962425e-04,-4.092974774217e-04,5.525548117926e-05,9.535137775305e-03,9.040291399913e-03,4.948463753924e-04,-3.767539534372e-03,-2.403611375750e-03,-1.363928158622e-03
1.210000000000e+00,-3.414051376022e-04,-3.968199031464e-04,5.541476554417e-05,9.457773247752e-03,8.688724112743e-03,7.690491350090e-04,-3.700887649692e-03,-2.408078040131e-03,-1.292809609561e-03
1.215000000000e+00,-3.319348744088e-04,-3.849710852061e-04,5.303621079728e-05,9.305762446444e-03,8.274358632261e-03,1.031403814183e-03,-3.578481584139e-03,-2.389660877370e-03,-1.188820706768e-03
1.220000000000e+00,-3.254366440482e-04,-3.736749313372e-04,4.823828728898e-05,9.080649501080e-03,7.805290748633e-03,1.275358752447e-03,-3.407825015158e-03,-2.351942999041e-03,-1.055882016117e-03
1.225000000000e+00,-3.216228592224e-04,-3.628600789999e-04,4.123721977755e-05,8.784889235143e-03,7.290115509644e-03,1.494773725499e-03,-3.196938754827e-03,-2.298293247618e-03,-8.986455072096e-04
1.230000000000e+00,-3.201203601948e-04,-3.524597342709e-04,3.233937407607e-05,8.421824300576e-03,6.737732952464e-03,1.684091348113e-03,-2.954164916647e-03,-2.231830297232e-03,-7.223346194153e-04
1.235000000000e+00,-3.204801068559e-04,-3.424116262886e-04,2.193151943269e-05,7.995648177755e-03,6.157156661098e-03,1.838491516657e-03,-2.687970214063e-03,-2.155398307550e-03,-5.325719065127e-04
1.240000000000e+00,-3.221891833798e-04,-3.326580901100e-04,1.046890673022e-05,7.511354388900e-03,5.557330101269e-03,1.954024287631e-03,-2.406753018935e-03,-2.071553043225e-03,-3.351999757098e-04
1.245000000000e+00,-3.246853563552e-04,-3.231462318666e-04,-1.539124488562e-06,6.974672499954e-03,4.946955248948e-03,2.027717251006e-03,-2.118658651652e-03,-1.982557153207e-03,-1.361014984455e-04
1.250000000000e+00,-3.273744017940e-04,-3.138281310741e-04,-1.354627071984e-05,6.391991750151e-03,4.334337391503e-03,2.057654358648e-03,-1.831407077220e-03,-1.890383222653e-03,5.897614543317e-05
1.255000000000e+00,-3.296503187361e-04,-3.046610818407e-04,-2.498923689548e-05,5.770273386168e-03,3.727249193240e-03,2.043024192928e-03,-1.552136802082e-03,-1.796723240833e-03,2.445864387519e-04
1.260000000000e+00,-3.309182967548e-04,-2.956079256643e-04,-3.531037109048e-05,5.116953011770e-03,3.132816267804e-03,1.984136743966e-03,-1.287268278007e-03,-1.703003214771e-03,4.157349367639e-04
1.265000000000e+00,-3.306200065495e-04,-2.866372840620e-04,-4.398272248755e-05,4.439834437299e-03,2.557425997680e-03,1.882408439619e-03,-1.042389597849e-03,-1.610401457810e-03,5.680118599614e-04
1.270000000000e+00,-3.282603441461e-04,-2.777238778904e-04,-5.053646625565e-05,3.746976752539e-03,2.006660055556e-03,1.740316696982e-03,-8.221666009810e-04,-1.519869608581e-03,6.977030076004e-04
1.275000000000e+00,-3.234344094021e-04,-2.688486965722e-04,-5.458571282998e-05,3.046576433010e-03,1.485250848557e-03,1.561325584453e-03,-6.302789082712e-04,-1.432155090112e-03,8.018761818413e-04
