t,x,p_dibem,p_exact,error
8.000000000000e-01,1.140000000000e+00,-7.033512328166e-11,-9.702426370882e-11,2.668914042717e-11
8.000000000000e-01,1.150000000000e+00,-3.938604279273e-11,-9.702333292402e-11,5.763729013129e-11
8.000000000000e-01,1.160000000000e+00,-1.640463049894e-10,-9.702243033551e-11,-6.702387465393e-11
8.000000000000e-01,1.170000000000e+00,-2.109877504523e-10,-9.702145891361e-11,-1.139662915387e-10
8.000000000000e-01,1.180000000000e+00,-1.204127225547e-10,-9.702054777499e-11,-2.339217477975e-11
8.000000000000e-01,1.190000000000e+00,-2.446215381415e-12,-9.701960904915e-11,9.457339366773e-11
8.000000000000e-01,1.200000000000e+00,-2.503004910510e-11,-9.701865604220e-11,7.198860693709e-11
8.000000000000e-01,1.210000000000e+00,-9.122769948854e-11,-9.701771447809e-11,5.790014989549e-12
8.000000000000e-01,1.220000000000e+00,-9.845126882802e-11,-9.701673697671e-11,-1.434531851308e-12
8.000000000000e-01,1.230000000000e+00,-3.992269745620e-11,-9.701571889364e-11,5.709302143744e-11
8.000000000000e-01,1.240000000000e+00,1.859505300893e-12,-9.701476366037e-11,9.887426896127e-11
8.000000000000e-01,1.250000000000e+00,-3.847595899194e-11,-9.701379115544e-11,5.853783216350e-11
8.000000000000e-01,1.260000000000e+00,-8.183964776584e-11,-9.701277588015e-11,1.517312811431e-11
8.000000000000e-01,1.270000000000e+00,-7.706869963840e-11,-9.701173435368e-11,1.994303471529e-11
8.000000000000e-01,1.280000000000e+00,-2.750689233827e-11,-9.701072884830e-11,6.950383651003e-11
8.000000000000e-01,1.290000000000e+00,1.026685983781e-11,-9.700970233479e-11,1.072765621726e-10
8.000000000000e-01,1.300000000000e+00,1.454524678677e-11,-9.700867482236e-11,1.115539216091e-10
8.000000000000e-01,1.310000000000e+00,1.857133305973e-11,-9.700762105939e-11,1.155789541191e-10
8.000000000000e-01,1.320000000000e+00,2.690783843333e-11,-9.700658488464e-11,1.239144233180e-10
8.000000000000e-01,1.330000000000e+00,1.571977130997e-11,-9.700551902839e-11,1.127252903384e-10
8.000000000000e-01,1.340000000000e+00,-5.390288121734e-11,-9.700445058497e-11,4.310156936762e-11
8.000000000000e-01,1.350000000000e+00,-1.500716282773e-10,-9.700337870673e-11,-5.306824957056e-11
8.000000000000e-01,1.360000000000e+00,-2.011286795998e-10,-9.700229946345e-11,-1.041263801363e-10
8.000000000000e-01,1.370000000000e+00,-1.607564450135e-10,-9.700121670420e-11,-6.375522830935e-11
8.000000000000e-01,1.380000000000e+00,-1.796191701606e-11,-9.700014032146e-11,7.903822330541e-11
8.000000000000e-01,1.390000000000e+00,1.981092924705e-10,-9.699904934813e-11,2.951083418187e-10
8.000000000000e-01,1.400000000000e+00,4.040218772561e-10,-9.699792308410e-11,5.010198003402e-10
8.000000000000e-01,1.410000000000e+00,4.936926406432e-10,-9.699680335524e-11,5.906894439985e-10
8.000000000000e-01,1.420000000000e+00,3.582853137500e-10,-9.699569430433e-11,4.552810080543e-10
8.000000000000e-01,1.430000000000e+00,-8.407096366666e-11,-9.699455530360e-11,1.292359163694e-11
8.000000000000e-01,1.440000000000e+00,-7.646125323436e-10,-9.699340573759e-11,-6.676191266060e-10
8.000000000000e-01,1.450000000000e+00,-1.307444624494e-09,-9.699227215444e-11,-1.210452352340e-09
8.000000000000e-01,1.460000000000e+00,-1.353410551030e-09,-9.699109489584e-11,-1.256419456134e-09
8.000000000000e-01,1.470000000000e+00,-7.146124863950e-10,-9.698993482774e-11,-6.176225515672e-10
8.000000000000e-01,1.480000000000e+00,5.102707017064e-10,-9.698876033813e-11,6.072594620445e-10
8.000000000000e-01,1.490000000000e+00,1.350450210305e-09,-9.698756926273e-11,1.447437779568e-09
8.000000000000e-01,1.500000000000e+00,-1.205473851772e-10,-9.698637913684e-11,-2.356100604032e-11
1.600000000000e+00,-1.500000000000e+00,-5.077349513136e-03,-4.482019949757e-03,-5.953295633792e-04
1.600000000000e+00,-1.490000000000e+00,-5.174820536456e-03,-4.602014828900e-03,-5.728057075560e-04
1.600000000000e+00,-1.480000000000e+00,-5.381967307868e-03,-4.953955946955e-03,-4.280113609128e-04
1.600000000000e+00,-1.470000000000e+00,-5.732541467388e-03,-5.513488937816e-03,-2.190525295714e-04
1.600000000000e+00,-1.460000000000e+00,-6.216708095228e-03,-6.239429971901e-03,2.272187667321e-05
1.600000000000e+00,-1.450000000000e+00,-6.785894683402e-03,-7.073381907457e-03,2.874872240553e-04
1.600000000000e+00,-1.440000000000e+00,-7.377524880100e-03,-7.940108029385e-03,5.625831492851e-04
1.600000000000e+00,-1.430000000000e+00,-7.920112788471e-03,-8.749350586690e-03,8.292377982186e-04
1.600000000000e+00,-1.420000000000e+00,-8.338940356318e-03,-9.399687915428e-03,1.060747559110e-03
1.600000000000e+00,-1.410000000000e+00,-8.564176801518e-03,-9.784767206911e-03,1.220590405393e-03
1.600000000000e+00,-1.400000000000e+00,-8.531714091467e-03,-9.801853609801e-03,1.270139518334e-03
1.600000000000e+00,-1.390000000000e+00,-8.184666234407e-03,-9.362155090296e-03,1.177488855888e-03
1.600000000000e+00,-1.380000000000e+00,-7.476494149450e-03,-8.401898157054e-03,9.254040076042e-04
1.600000000000e+00,-1.370000000000e+00,-6.377605363789e-03,-6.892739948883e-03,5.151345850936e-04
1.600000000000e+00,-1.360000000000e+00,-4.885113478516e-03,-4.849903274345e-03,-3.521020417089e-05
1.600000000000e+00,-1.350000000000e+00,-3.015822370957e-03,-2.336485852697e-03,-6.793365182593e-04
1.600000000000e+00,-1.340000000000e+00,-8.057392446565e-04,5.372472628660e-04,-1.342986507522e-03
1.600000000000e+00,-1.330000000000e+00,1.688345402349e-03,3.620155728634e-03,-1.931810326285e-03
1.600000000000e+00,-1.320000000000e+00,4.373789076661e-03,6.731865516664e-03,-2.358076440003e-03
1.600000000000e+00,-1.310000000000e+00,7.116381525681e-03,9.678677132158e-03,-2.562295606477e-03
1.600000000000e+00,-1.300000000000e+00,9.767809261523e-03,1.227192031994e-02,-2.504111058415e-03
1.600000000000e+00,-1.290000000000e+00,1.217572594274e-02,1.434645541669e-02,-2.170729473943e-03
1.600000000000e+00,-1.280000000000e+00,1.419307782022e-02,1.577690309222e-02,-1.583825272005e-03
1.600000000000e+00,-1.270000000000e+00,1.569767983657e-02,1.648946323525e-02,-7.917833986856e-04
1.600000000000e+00,-1.260000000000e+00,1.659677557608e-02,1.646781815085e-02,1.289574252303e-04
1.600000000000e+00,-1.250000000000e+00,1.682288171037e-02,1.575249228145e-02,1.070389428923e-03
1.600000000000e+00,-1.240000000000e+00,1.633907113573e-02,1.443400059330e-02,1.905070542427e-03
1.600000000000e+00,-1.230000000000e+00,1.514987982022e-02,1.264098822057e-02,2.508891599650e-03
1.600000000000e+00,-1.220000000000e+00,1.334126133447e-02,1.052519640854e-02,2.816064925927e-03
1.600000000000e+00,-1.210000000000e+00,1.105145412786e-02,8.245389271702e-03,2.806064856154e-03
1.600000000000e+00,-1.200000000000e+00,8.443101373758e-03,5.952317115266e-03,2.490784258492e-03
1.600000000000e+00,-1.190000000000e+00,5.692732895544e-03,3.776419129838e-03,1.916313765706e-03
1.600000000000e+00,-1.180000000000e+00,2.976812288172e-03,1.819379064019e-03,1.157433224153e-03
1.600000000000e+00,-1.170000000000e+00,4.535159948274e-04,1.499681701622e-04,3.035478246652e-04
1.600000000000e+00,-1.160000000000e+00,-1.736034829155e-03,-1.196033916599e-03,-5.400009125561e-04
1.600000000000e+00,-1.150000000000e+00,-3.473331412299e-03,-2.212557005341e-03,-1.260774406958e-03
1.600000000000e+00,-1.140000000000e+00,-4.670682752596e-03,-2.917624707973e-03,-1.753058044623e-03
1.600000000000e+00,-1.130000000000e+00,-5.303802479722e-03,-3.346533964054e-03,-1.957268515668e-03
1.600000000000e+00,-1.120000000000e+00,-5.432931881883e-03,-3.544874397344e-03,-1.888057484539e-03
1.600000000000e+00,-1.110000000000e+00,-5.153670266604e-03,-3.562216100175e-03,-1.591454166430e-03
1.600000000000e+00,-1.100000000000e+00,-4.582233669462e-03,-3.447010329957e-03,-1.135223339505e-03
1.600000000000e+00,-1.090000000000e+00,-3.844070583164e-03,-3.242956315799e-03,-6.011142673648e-04
1.600000000000e+00,-1.080000000000e+00,-3.051235309193e-03,-2.986836042024e-03,-6.439926716941e-05
1.600000000000e+00,-1.070000000000e+00,-2.295846899062e-03,-2.707635669241e-03,4.117887701790e-04
1.600000000000e+00,-1.060000000000e+00,-1.656894936993e-03,-2.426666257418e-03,7.697713204251e-04
1.600000000000e+00,-1.050000000000e+00,-1.195869306699e-03,-2.158361319133e-03,9.624920124340e-04
1.600000000000e+00,-1.040000000000e+00,-9.488633668875e-04,-1.911448287416e-03,9.625849205284e-04
1.600000000000e+00,-1.030000000000e+00,-8.957741345006e-04,-1.690245094974e-03,7.944709604730e-04
1.600000000000e+00,-1.020000000000e+00,-9.804348949961e-04,-1.495902432961e-03,5.154675379649e-04
1.600000000000e+00,-1.010000000000e+00,-1.134466490302e-03,-1.327481540799e-03,1.930150504962e-04
1.600000000000e+00,-1.000000000000e+00,-1.286338344502e-03,-1.182816513820e-03,-1.035218306820e-04
1.600000000000e+00,-9.900000000000e-01,-1.376861513168e-03,-1.059154221369e-03,-3.177072917985e-04
1.600000000000e+00,-9.800000000000e-01,-1.386508479085e-03,-9.535932722978e-04,-4.329152067870e-04
1.600000000000e+00,-9.700000000000e-01,-1.314852919757e-03,-8.633580496550e-04,-4.514948701021e-04
1.600000000000e+00,-9.600000000000e-01,-1.172045294206e-03,-7.859480165098e-04,-3.860972776963e-04
1.600000000000e+00,-9.500000000000e-01,-9.765760856301e-04,-7.191998861916e-04,-2.573761994385e-04
1.600000000000e+00,-9.400000000000e-01,-7.539263521939e-04,-6.612940253566e-04,-9.263232683733e-05
1.600000000000e+00,-9.300000000000e-01,-5.349841497835e-04,-6.107290076435e-04,7.574485785998e-05
1.600000000000e+00,-9.200000000000e-01,-3.508264402227e-04,-5.662811087951e-04,2.154546685724e-04
1.600000000000e+00,-9.100000000000e-01,-2.288360356152e-04,-5.269595529067e-04,2.981235172915e-04
1.600000000000e+00,-9.000000000000e-01,-1.887389756399e-04,-4.919637685516e-04,3.032247929116e-04
1.600000000000e+00,-8.900000000000e-01,-2.269164478219e-04,-4.606457379783e-04,2.337292901564e-04
1.600000000000e+00,-8.800000000000e-01,-3.159615299608e-04,-4.324784934024e-04,1.165169634417e-04
1.600000000000e+00,-8.700000000000e-01,-4.221265465755e-04,-4.070306465120e-04,-1.509590006344e-05
1.600000000000e+00,-8.600000000000e-01,-5.106373752178e-04,-3.839462607785e-04,-1.266911144392e-04
1.600000000000e+00,-8.500000000000e-01,-5.519223452166e-04,-3.629291705347e-04,-1.889931746819e-04
1.600000000000e+00,-8.400000000000e-01,-5.397147562781e-04,-3.437308542337e-04,-1.959839020444e-04
1.600000000000e+00,-8.300000000000e-01,-4.843543558675e-04,-3.261410735175e-04,-1.582132823500e-04
1.600000000000e+00,-8.200000000000e-01,-4.018217208592e-04,-3.099806287168e-04,-9.184109214245e-05
1.600000000000e+00,-8.100000000000e-01,-3.111056608560e-04,-2.950957192478e-04,-1.600994160814e-05
1.600000000000e+00,-8.000000000000e-01,-2.302524807679e-04,-2.813535175293e-04,5.110103676136e-05
1.600000000000e+00,-7.900000000000e-01,-1.692447150934e-04,-2.686386623961e-04,9.939394730271e-05
1.600000000000e+00,-7.800000000000e-01,-1.336867193193e-04,-2.568504532862e-04,1.231637339669e-04
1.600000000000e+00,-7.700000000000e-01,-1.262044915539e-04,-2.459005830069e-04,1.196960914530e-04
1.600000000000e+00,-7.600000000000e-01,-1.461781586257e-04,-2.357112885491e-04,8.953312992338e-05
1.600000000000e+00,-7.500000000000e-01,-1.877621822233e-04,-2.262138298283e-04,3.845164760500e-05
1.600000000000e+00,-7.400000000000e-01,-2.379046983009e-04,-2.173472283675e-04,-2.055746993342e-05
1.600000000000e+00,-7.300000000000e-01,-2.817742972937e-04,-2.090572140970e-04,-7.271708319667e-05
1.600000000000e+00,-7.200000000000e-01,-3.053893077470e-04,-2.012953403210e-04,-1.040939674260e-04
1.600000000000e+00,-7.100000000000e-01,-2.978377924447e-04,-1.940182357155e-04,-1.038195567292e-04
1.600000000000e+00,-7.000000000000e-01,-2.593593234014e-04,-1.871869688342e-04,-7.217235456724e-05
1.600000000000e+00,-6.900000000000e-01,-2.027188671679e-04,-1.807665056172e-04,-2.195236155069e-05
1.600000000000e+00,-6.800000000000e-01,-1.437810139582e-04,-1.747252442585e-04,3.094423030027e-05
1.600000000000e+00,-6.700000000000e-01,-9.865416302230e-05,-1.690346147741e-04,7.038045175184e-05
1.600000000000e+00,-6.600000000000e-01,-8.055572547960e-05,-1.636687329682e-04,8.311300748862e-05
1.600000000000e+00,-6.500000000000e-01,-8.988456853247e-05,-1.586041003446e-04,6.871953181212e-05
1.600000000000e+00,-6.400000000000e-01,-1.174263719870e-04,-1.538193429991e-04,3.639297101213e-05
1.600000000000e+00,-6.300000000000e-01,-1.514195131950e-04,-1.492949837156e-04,-2.124529479359e-06
1.600000000000e+00,-6.200000000000e-01,-1.794786588406e-04,-1.450132424540e-04,-3.446541638659e-05
1.600000000000e+00,-6.100000000000e-01,-1.916532262443e-04,-1.409578612013e-04,-5.069536504297e-05
1.600000000000e+00,-6.000000000000e-01,-1.872661277750e-04,-1.371139498020e-04,-5.015217797301e-05
1.600000000000e+00,-5.900000000000e-01,-1.702786778429e-04,-1.334678499086e-04,-3.681082793436e-05
1.600000000000e+00,-5.800000000000e-01,-1.463318410136e-04,-1.300070146317e-04,-1.632482638186e-05
1.600000000000e+00,-5.700000000000e-01,-1.218540138816e-04,-1.267199018330e-04,4.865887951358e-06
1.600000000000e+00,-5.600000000000e-01,-1.022366205593e-04,-1.235958793038e-04,2.135925874442e-05
1.600000000000e+00,-5.500000000000e-01,-8.964185055657e-05,-1.206251403275e-04,3.098328977091e-05
1.600000000000e+00,-5.400000000000e-01,-8.492380648020e-05,-1.177986283363e-04,3.287482185611e-05
1.600000000000e+00,-5.300000000000e-01,-8.796173732857e-05,-1.151079695512e-04,2.714623222265e-05
1.600000000000e+00,-5.200000000000e-01,-9.764170916683e-05,-1.125454126468e-04,1.490370347999e-05
1.600000000000e+00,-5.100000000000e-01,-1.113067790531e-04,-1.101037746116e-04,-1.203004441473e-06
1.600000000000e+00,-5.000000000000e-01,-1.248061349666e-04,-1.077763920830e-04,-1.702974288354e-05
1.600000000000e+00,-4.900000000000e-01,-1.338610202108e-04,-1.055570775310e-04,-2.830394267977e-05
1.600000000000e+00,-4.800000000000e-01,-1.348001532854e-04,-1.034400797441e-04,-3.136007354129e-05
1.600000000000e+00,-4.700000000000e-01,-1.253874021628e-04,-1.014200481399e-04,-2.396735402282e-05
1.600000000000e+00,-4.600000000000e-01,-1.077236052953e-04,-9.949200048308e-05,-8.231604812211e-06
1.600000000000e+00,-4.500000000000e-01,-8.727512396058e-05,-9.765129364195e-05,1.037616968137e-05
1.600000000000e+00,-4.400000000000e-01,-7.013727354994e-05,-9.589359706311e-05,2.575632351317e-05
1.600000000000e+00,-4.300000000000e-01,-6.199097287740e-05,-9.421486867865e-05,3.222389580125e-05
1.600000000000e+00,-4.200000000000e-01,-6.645602335159e-05,-9.261133299392e-05,2.615530964233e-05
1.600000000000e+00,-4.100000000000e-01,-8.075757276670e-05,-9.107946113613e-05,1.032188836943e-05
1.600000000000e+00,-4.000000000000e-01,-9.886878724145e-05,-8.961595266500e-05,-9.252834576450e-06
1.600000000000e+00,-3.900000000000e-01,-1.140868037654e-04,-8.821771897223e-05,-2.586908479320e-05
1.600000000000e+00,-3.800000000000e-01,-1.200344669957e-04,-8.688186811359e-05,-3.315259888215e-05
1.600000000000e+00,-3.700000000000e-01,-1.133652886552e-04,-8.560569093664e-05,-2.775959771856e-05
1.600000000000e+00,-3.600000000000e-01,-9.787541632190e-05,-8.438664837989e-05,-1.348876794201e-05
1.600000000000e+00,-3.500000000000e-01,-7.947965755512e-05,-8.322235983417e-05,3.742702279055e-06
1.600000000000e+00,-3.400000000000e-01,-6.428158517446e-05,-8.211059246755e-05,1.782900729310e-05
1.600000000000e+00,-3.300000000000e-01,-5.753685479486e-05,-8.104925142569e-05,2.351239663083e-05
1.600000000000e+00,-3.200000000000e-01,-6.081938620615e-05,-8.003637082874e-05,1.921698462260e-05
1.600000000000e+00,-3.100000000000e-01,-7.070643759014e-05,-7.907010549480e-05,8.363667904661e-06
1.600000000000e+00,-3.000000000000e-01,-8.231516141274e-05,-7.814872332426e-05,-4.166438088483e-06
1.600000000000e+00,-2.900000000000e-01,-9.054817735811e-05,-7.727059829017e-05,-1.327757906794e-05
1.600000000000e+00,-2.800000000000e-01,-9.123607677126e-05,-7.643420398093e-05,-1.480187279033e-05
1.600000000000e+00,-2.700000000000e-01,-8.386704140506e-05,-7.563810765029e-05,-8.228933754768e-06
1.600000000000e+00,-2.600000000000e-01,-7.134377755818e-05,-7.488096473189e-05,3.537187173712e-06
1.600000000000e+00,-2.500000000000e-01,-5.786056477851e-05,-7.416151378036e-05,1.630094900185e-05
1.600000000000e+00,-2.400000000000e-01,-4.826613065549e-05,-7.347857180537e-05,2.521244114988e-05
1.600000000000e+00,-2.300000000000e-01,-4.680525833542e-05,-7.283102996668e-05,2.602577163125e-05
1.600000000000e+00,-2.200000000000e-01,-5.218107469898e-05,-7.221784960300e-05,2.003677490403e-05
1.600000000000e+00,-2.100000000000e-01,-6.064529085466e-05,-7.163805856855e-05,1.099276771389e-05
1.600000000000e+00,-2.000000000000e-01,-6.865945387447e-05,-7.109074785482e-05,2.431293980344e-06
1.600000000000e+00,-1.900000000000e-01,-7.338507782856e-05,-7.057506847607e-05,-2.810009352489e-06
1.600000000000e+00,-1.800000000000e-01,-7.336485192432e-05,-7.009022860008e-05,-3.274623324242e-06
1.600000000000e+00,-1.700000000000e-01,-6.925136862894e-05,-6.963549090690e-05,3.841222779630e-07
1.600000000000e+00,-1.600000000000e-01,-6.302657983246e-05,-6.921017015997e-05,6.183590327510e-06
1.600000000000e+00,-1.500000000000e-01,-5.736652136348e-05,-6.881363097523e-05,1.144710961175e-05
1.600000000000e+00,-1.400000000000e-01,-5.510905739955e-05,-6.844528577640e-05,1.333622837685e-05
1.600000000000e+00,-1.300000000000e-01,-5.748740017488e-05,-6.810459292333e-05,1.061719274845e-05
1.600000000000e+00,-1.200000000000e-01,-6.290693591644e-05,-6.779105500491e-05,4.884119088474e-06
1.600000000000e+00,-1.100000000000e-01,-6.923289004102e-05,-6.750421728533e-05,-1.728672755685e-06
1.600000000000e+00,-1.000000000000e-01,-7.423891459917e-05,-6.724366629666e-05,-6.995248302509e-06
1.600000000000e+00,-9.000000000000e-02,-7.590452993299e-05,-6.700902856906e-05,-8.895501363931e-06
1.600000000000e+00,-8.000000000000e-02,-7.411144717687e-05,-6.679996949286e-05,-7.311477684018e-06
1.600000000000e+00,-7.000000000000e-02,-7.052785178982e-05,-6.661619230572e-05,-3.911659484100e-06
1.600000000000e+00,-6.000000000000e-02,-6.694081993310e-05,-6.645743719994e-05,-4.833827331588e-07
1.600000000000e+00,-5.000000000000e-02,-6.488845055448e-05,-6.632348054542e-05,1.435029990941e-06
1.600000000000e+00,-4.000000000000e-02,-6.530256489557e-05,-6.621413422362e-05,9.115693280532e-07
1.600000000000e+00,-3.000000000000e-02,-6.806236683837e-05,-6.612924506999e-05,-1.933121768379e-06
1.600000000000e+00,-2.000000000000e-02,-7.215930093151e-05,-6.606869442188e-05,-6.090606509628e-06
1.600000000000e+00,-1.000000000000e-02,-7.602907252950e-05,-6.603239776804e-05,-9.996674761463e-06
1.600000000000e+00,0.000000000000e+00,-7.777384964034e-05,-6.602030450104e-05,-1.175354513930e-05
1.600000000000e+00,1.000000000000e-02,-7.602789778008e-05,-6.603239776804e-05,-9.995500012040e-06
1.600000000000e+00,2.000000000000e-02,-7.215705164695e-05,-6.606869442188e-05,-6.088357225063e-06
1.600000000000e+00,3.000000000000e-02,-6.805925451837e-05,-6.612924506999e-05,-1.930009448379e-06
1.600000000000e+00,4.000000000000e-02,-6.529890221680e-05,-6.621413422362e-05,9.152320068250e-07
1.600000000000e+00,5.000000000000e-02,-6.488466939447e-05,-6.632348054542e-05,1.438811150952e-06
1.600000000000e+00,6.000000000000e-02,-6.693738808677e-05,-6.645743719994e-05,-4.799508868231e-07
1.600000000000e+00,7.000000000000e-02,-7.052515441273e-05,-6.661619230572e-05,-3.908962107013e-06
1.600000000000e+00,8.000000000000e-02,-7.410976596437e-05,-6.679996949286e-05,-7.309796471515e-06
1.600000000000e+00,9.000000000000e-02,-7.590405234178e-05,-6.700902856906e-05,-8.895023772727e-06
1.600000000000e+00,1.000000000000e-01,-7.423972971223e-05,-6.724366629666e-05,-6.996063415568e-06
1.600000000000e+00,1.100000000000e-01,-6.923499997653e-05,-6.750421728533e-05,-1.730782691202e-06
1.600000000000e+00,1.200000000000e-01,-6.291023936667e-05,-6.779105500491e-05,4.880815638240e-06
1.600000000000e+00,1.300000000000e-01,-5.749170149499e-05,-6.810459292333e-05,1.061289142833e-05
1.600000000000e+00,1.400000000000e-01,-5.511405017654e-05,-6.844528577640e-05,1.333123559986e-05
1.600000000000e+00,1.500000000000e-01,-5.737179958669e-05,-6.881363097523e-05,1.144183138854e-05
1.600000000000e+00,1.600000000000e-01,-6.303176782272e-05,-6.921017015997e-05,6.178402337252e-06
1.600000000000e+00,1.700000000000e-01,-6.925617690248e-05,-6.963549090690e-05,3.793140044219e-07
1.600000000000e+00,1.800000000000e-01,-7.336906620211e-05,-7.009022860008e-05,-3.278837602028e-06
1.600000000000e+00,1.900000000000e-01,-7.338853941664e-05,-7.057506847607e-05,-2.813470940572e-06
1.600000000000e+00,2.000000000000e-01,-6.866203219464e-05,-7.109074785482e-05,2.428715660178e-06
1.600000000000e+00,2.100000000000e-01,-6.064694501750e-05,-7.163805856855e-05,1.099111355104e-05
1.600000000000e+00,2.200000000000e-01,-5.218183228866e-05,-7.221784960300e-05,2.003601731434e-05
1.600000000000e+00,2.300000000000e-01,-4.680521913768e-05,-7.283102996668e-05,2.602581082900e-05
1.600000000000e+00,2.400000000000e-01,-4.826543556017e-05,-7.347857180537e-05,2.521313624520e-05
1.600000000000e+00,2.500000000000e-01,-5.785937961775e-05,-7.416151378036e-05,1.630213416262e-05
1.600000000000e+00,2.600000000000e-01,-7.134225345764e-05,-7.488096473189e-05,3.538711274255e-06
1.600000000000e+00,2.700000000000e-01,-8.386530301570e-05,-7.563810765029e-05,-8.227195365402e-06
1.600000000000e+00,2.800000000000e-01,-9.123424717606e-05,-7.643420398093e-05,-1.480004319513e-05
1.600000000000e+00,2.900000000000e-01,-9.054638909117e-05,-7.727059829017e-05,-1.327579080100e-05
1.600000000000e+00,3.000000000000e-01,-8.231352838016e-05,-7.814872332426e-05,-4.164805055909e-06
1.600000000000e+00,3.100000000000e-01,-7.070500534860e-05,-7.907010549480e-05,8.365100146198e-06
1.600000000000e+00,3.200000000000e-01,-6.081815638679e-05,-8.003637082874e-05,1.921821444196e-05
1.600000000000e+00,3.300000000000e-01,-5.753582669768e-05,-8.104925142569e-05,2.351342472801e-05
1.600000000000e+00,3.400000000000e-01,-6.428076165728e-05,-8.211059246755e-05,1.782983081027e-05
1.600000000000e+00,3.500000000000e-01,-7.947901421380e-05,-8.322235983417e-05,3.743345620370e-06
1.600000000000e+00,3.600000000000e-01,-9.787491369612e-05,-8.438664837989e-05,-1.348826531623e-05
1.600000000000e+00,3.700000000000e-01,-1.133648790419e-04,-8.560569093664e-05,-2.775918810525e-05
1.600000000000e+00,3.800000000000e-01,-1.200341059062e-04,-8.688186811359e-05,-3.315223779257e-05
1.600000000000e+00,3.900000000000e-01,-1.140864573842e-04,-8.821771897223e-05,-2.586873841195e-05
1.600000000000e+00,4.000000000000e-01,-9.886842274590e-05,-8.961595266500e-05,-9.252470080900e-06
1.600000000000e+00,4.100000000000e-01,-8.075714938790e-05,-9.107946113613e-05,1.032231174823e-05
1.600000000000e+00,4.200000000000e-01,-6.645551035813e-05,-9.261133299392e-05,2.615582263579e-05
1.600000000000e+00,4.300000000000e-01,-6.199033461736e-05,-9.421486867865e-05,3.222453406130e-05
1.600000000000e+00,4.400000000000e-01,-7.013648447341e-05,-9.589359706311e-05,2.575711258970e-05
1.600000000000e+00,4.500000000000e-01,-8.727415778425e-05,-9.765129364195e-05,1.037713585770e-05
1.600000000000e+00,4.600000000000e-01,-1.077224477877e-04,-9.949200048308e-05,-8.230447304588e-06
1.600000000000e+00,4.700000000000e-01,-1.253860448643e-04,-1.014200481399e-04,-2.396599672434e-05
1.600000000000e+00,4.800000000000e-01,-1.347985849236e-04,-1.034400797441e-04,-3.135850517951e-05
1.600000000000e+00,4.900000000000e-01,-1.338592414841e-04,-1.055570775310e-04,-2.830216395308e-05
1.600000000000e+00,5.000000000000e-01,-1.248041541818e-04,-1.077763920830e-04,-1.702776209881e-05
1.600000000000e+00,5.100000000000e-01,-1.113046130630e-04,-1.101037746116e-04,-1.200838451371e-06
1.600000000000e+00,5.200000000000e-01,-9.763938774205e-05,-1.125454126468e-04,1.490602490477e-05
1.600000000000e+00,5.300000000000e-01,-8.795929673516e-05,-1.151079695512e-04,2.714867281606e-05
1.600000000000e+00,5.400000000000e-01,-8.492128320258e-05,-1.177986283363e-04,3.287734513373e-05
1.600000000000e+00,5.500000000000e-01,-8.963928358661e-05,-1.206251403275e-04,3.098585674087e-05
1.600000000000e+00,5.600000000000e-01,-1.022340672785e-04,-1.235958793038e-04,2.136181202524e-05
1.600000000000e+00,5.700000000000e-01,-1.218515369183e-04,-1.267199018330e-04,4.868364914680e-06
1.600000000000e+00,5.800000000000e-01,-1.463295356084e-04,-1.300070146317e-04,-1.632252097668e-05
1.600000000000e+00,5.900000000000e-01,-1.702765961956e-04,-1.334678499086e-04,-3.680874628701e-05
1.600000000000e+00,6.000000000000e-01,-1.872642793048e-04,-1.371139498020e-04,-5.015032950279e-05
1.600000000000e+00,6.100000000000e-01,-1.916516080615e-04,-1.409578612013e-04,-5.069374686019e-05
1.600000000000e+00,6.200000000000e-01,-1.794772598740e-04,-1.450132424540e-04,-3.446401742000e-05
1.600000000000e+00,6.300000000000e-01,-1.514183356904e-04,-1.492949837156e-04,-2.123351974716e-06
1.600000000000e+00,6.400000000000e-01,-1.174253708307e-04,-1.538193429991e-04,3.639397216835e-05
1.600000000000e+00,6.500000000000e-01,-8.988364985870e-05,-1.586041003446e-04,6.872045048589e-05
1.600000000000e+00,6.600000000000e-01,-8.055478372578e-05,-1.636687329682e-04,8.311394924245e-05
1.600000000000e+00,6.700000000000e-01,-9.865312096603e-05,-1.690346147741e-04,7.038149380811e-05
1.600000000000e+00,6.800000000000e-01,-1.437798118754e-04,-1.747252442585e-04,3.094543238310e-05
1.600000000000e+00,6.900000000000e-01,-2.027174689432e-04,-1.807665056172e-04,-2.195096332596e-05
1.600000000000e+00,7.000000000000e-01,-2.593577345808e-04,-1.871869688342e-04,-7.217076574668e-05
1.600000000000e+00,7.100000000000e-01,-2.978360740577e-04,-1.940182357155e-04,-1.038178383422e-04
1.600000000000e+00,7.200000000000e-01,-3.053875526791e-04,-2.012953403210e-04,-1.040922123581e-04
1.600000000000e+00,7.300000000000e-01,-2.817726502492e-04,-2.090572140970e-04,-7.271543615215e-05
1.600000000000e+00,7.400000000000e-01,-2.379033031255e-04,-2.173472283675e-04,-2.055607475797e-05
1.600000000000e+00,7.500000000000e-01,-1.877611900827e-04,-2.262138298283e-04,3.845263974554e-05
1.600000000000e+00,7.600000000000e-01,-1.461777238610e-04,-2.357112885491e-04,8.953356468806e-05
