t,x,p_dibem,p_exact,error
2.200000000000e+00,3.191489361702e-01,5.477627872744e-04,-2.280641834495e-05,5.705692056194e-04
2.200000000000e+00,3.829787234043e-01,-1.707910027274e-04,-2.371032755200e-05,-1.470806751754e-04
2.200000000000e+00,4.468085106383e-01,5.576862973385e-05,-2.483794106936e-05,8.060657080321e-05
2.200000000000e+00,5.106382978723e-01,-6.801062998223e-04,-2.622509719615e-05,-6.538812026262e-04
2.200000000000e+00,5.744680851064e-01,6.198089954332e-04,-2.791883699350e-05,6.477278324267e-04
2.200000000000e+00,6.382978723404e-01,-5.924483316356e-04,-2.998100184658e-05,-5.624673297890e-04
2.200000000000e+00,7.021276595745e-01,5.386559379632e-04,-3.249339628243e-05,5.711493342457e-04
2.200000000000e+00,7.659574468085e-01,-3.295107385601e-04,-3.556530792650e-05,-2.939454306336e-04
2.200000000000e+00,8.297872340426e-01,-5.235084466580e-04,-3.934466532204e-05,-4.841637813360e-04
2.200000000000e+00,8.936170212766e-01,-1.874361398563e-03,-4.403496078052e-05,-1.830326437782e-03
2.200000000000e+00,9.574468085106e-01,-5.445141300443e-03,-4.992158112534e-05,-5.395219719318e-03
2.200000000000e+00,1.021276595745e+00,-3.547541691936e-03,-5.741400846115e-05,-3.490127683474e-03
2.200000000000e+00,1.085106382979e+00,9.629843989996e-04,-6.711583153457e-05,1.030100230534e-03
2.200000000000e+00,1.148936170213e+00,1.052969498925e-02,-7.994571247301e-05,1.060964070172e-02
2.200000000000e+00,1.212765957447e+00,1.054093646927e-02,-9.735680799316e-05,1.063829327727e-02
2.200000000000e+00,1.276595744681e+00,-4.161545413183e-03,-1.217591787714e-04,-4.039786234411e-03
2.200000000000e+00,1.340425531915e+00,-6.453886047972e-03,-1.573965427376e-04,-6.296489505234e-03
2.200000000000e+00,1.404255319149e+00,8.703980588959e-04,-2.123583800208e-04,1.082756438917e-03
2.200000000000e+00,1.468085106383e+00,-5.976657774978e-04,-3.039425482780e-04,-2.937232292198e-04
3.300000000000e+00,-1.468085106383e+00,1.110408986182e-04,-1.179736912111e-05,1.228382677394e-04
3.300000000000e+00,-1.404255319149e+00,-3.732692964914e-04,-1.093296666834e-05,-3.623363298230e-04
3.300000000000e+00,-1.340425531915e+00,-3.305325499957e-04,-1.018221437832e-05,-3.203503356174e-04
3.300000000000e+00,-1.276595744681e+00,-1.141075274961e-03,-9.527335203821e-06,-1.131547939758e-03
3.300000000000e+00,-1.212765957447e+00,-2.372796315381e-03,-8.953955760347e-06,-2.363842359621e-03
3.300000000000e+00,-1.148936170213e+00,-2.838198856845e-03,-8.450364597213e-06,-2.829748492248e-03
3.300000000000e+00,-1.085106382979e+00,-4.528005022712e-03,-8.006952500167e-06,-4.519998070212e-03
3.300000000000e+00,-1.021276595745e+00,-6.282686791616e-03,-7.615785742445e-06,-6.275071005874e-03
3.300000000000e+00,-9.574468085106e-01,-5.553975878368e-03,-7.270277588052e-06,-5.546705600780e-03
3.300000000000e+00,-8.936170212766e-01,-8.500998716576e-03,-6.964933209851e-06,-8.494033783366e-03
3.300000000000e+00,-8.297872340426e-01,-7.684384054742e-03,-6.695150033728e-06,-7.677688904708e-03
3.300000000000e+00,-7.659574468085e-01,-6.352233693014e-03,-6.457060339273e-06,-6.345776632675e-03
3.300000000000e+00,-7.021276595745e-01,-8.411337485537e-03,-6.247406379537e-06,-8.405090079157e-03
3.300000000000e+00,-6.382978723404e-01,-4.966268295048e-03,-6.063440753876e-06,-4.960204854294e-03
3.300000000000e+00,-5.744680851064e-01,-3.041060277394e-03,-5.902846567138e-06,-3.035157430827e-03
3.300000000000e+00,-5.106382978723e-01,-4.985293507538e-03,-5.763673231912e-06,-4.979529834306e-03
3.300000000000e+00,-4.468085106383e-01,-3.066879166927e-03,-5.644284753392e-06,-3.061234882174e-03
3.300000000000e+00,-3.829787234043e-01,3.608155295321e-03,-5.543318074247e-06,3.613698613396e-03
3.300000000000e+00,-3.191489361702e-01,7.522517135163e-04,-5.459649616177e-06,7.577113631325e-04
3.300000000000e+00,-2.553191489362e-01,-3.730773375497e-03,-5.392368583598e-06,-3.725381006914e-03
3.300000000000e+00,-1.914893617021e-01,-4.602082623008e-04,-5.340755928046e-06,-4.548675063728e-04
3.300000000000e+00,-1.276595744681e-01,7.923394645945e-03,-5.304268134167e-06,7.928698914079e-03
3.300000000000e+00,-6.382978723404e-02,1.036930290895e-02,-5.282525199175e-06,1.037458543415e-02
3.300000000000e+00,-5.377642775528e-17,1.047010750555e-02,-5.275302351308e-06,1.047538280790e-02
3.300000000000e+00,6.382978723404e-02,1.036930334065e-02,-5.282525199175e-06,1.037458586584e-02
3.300000000000e+00,1.276595744681e-01,7.923395222356e-03,-5.304268134168e-06,7.928699490490e-03
3.300000000000e+00,1.914893617021e-01,-4.602074902637e-04,-5.340755928046e-06,-4.548667343357e-04
3.300000000000e+00,2.553191489362e-01,-3.730773982272e-03,-5.392368583598e-06,-3.725381613689e-03
3.300000000000e+00,3.191489361702e-01,7.522506714334e-04,-5.459649616176e-06,7.577103210496e-04
3.300000000000e+00,3.829787234043e-01,3.608153571326e-03,-5.543318074247e-06,3.613696889401e-03
3.300000000000e+00,4.468085106383e-01,-3.066881146234e-03,-5.644284753392e-06,-3.061236861481e-03
3.300000000000e+00,5.106382978723e-01,-4.985294851258e-03,-5.763673231912e-06,-4.979531178026e-03
3.300000000000e+00,5.744680851064e-01,-3.041059942706e-03,-5.902846567138e-06,-3.035157096138e-03
3.300000000000e+00,6.382978723404e-01,-4.966267518041e-03,-6.063440753877e-06,-4.960204077287e-03
3.300000000000e+00,7.021276595745e-01,-8.411337660002e-03,-6.247406379537e-06,-8.405090253623e-03
3.300000000000e+00,7.659574468085e-01,-6.352233132239e-03,-6.457060339273e-06,-6.345776071900e-03
3.300000000000e+00,8.297872340426e-01,-7.684383011126e-03,-6.695150033728e-06,-7.677687861093e-03
3.300000000000e+00,8.936170212766e-01,-8.500997166249e-03,-6.964933209850e-06,-8.494032233039e-03
3.300000000000e+00,9.574468085106e-01,-5.553973419554e-03,-7.270277588053e-06,-5.546703141966e-03
3.300000000000e+00,1.021276595745e+00,-6.282685091559e-03,-7.615785742445e-06,-6.275069305816e-03
3.300000000000e+00,1.085106382979e+00,-4.528004724387e-03,-8.006952500167e-06,-4.519997771887e-03
3.300000000000e+00,1.148936170213e+00,-2.838201374697e-03,-8.450364597213e-06,-2.829751010100e-03
3.300000000000e+00,1.212765957447e+00,-2.372800468020e-03,-8.953955760345e-06,-2.363846512259e-03
3.300000000000e+00,1.276595744681e+00,-1.141078502503e-03,-9.527335203821e-06,-1.131551167299e-03
3.300000000000e+00,1.340425531915e+00,-3.305336087146e-04,-1.018221437832e-05,-3.203513943363e-04
3.300000000000e+00,1.404255319149e+00,-3.732688561083e-04,-1.093296666834e-05,-3.623358894399e-04
3.300000000000e+00,1.468085106383e+00,1.110396552967e-04,-1.179736912111e-05,1.228370244178e-04
4.000000000000e+00,-1.468085106383e+00,5.652505548184e-03,-4.659629960328e-06,5.657165178144e-03
4.000000000000e+00,-1.404255319149e+00,7.615189045042e-04,-4.450232920854e-06,7.659691374250e-04
4.000000000000e+00,-1.340425531915e+00,-5.810774610982e-03,-4.261264307491e-06,-5.806513346675e-03
4.000000000000e+00,-1.276595744681e+00,-1.028611711583e-02,-4.090526630045e-06,-1.028202658920e-02
4.000000000000e+00,-1.212765957447e+00,-9.792373098950e-03,-3.936129149007e-06,-9.788436969801e-03
4.000000000000e+00,-1.148936170213e+00,-3.427888097121e-03,-3.796439890114e-06,-3.424091657231e-03
4.000000000000e+00,-1.085106382979e+00,4.430950660630e-03,-3.670046310245e-06,4.434620706940e-03
4.000000000000e+00,-1.021276595745e+00,1.122100594386e-02,-3.555722900336e-06,1.122456166676e-02
4.000000000000e+00,-9.574468085106e-01,1.326845391409e-02,-3.452404384790e-06,1.327190631847e-02
4.000000000000e+00,-8.936170212766e-01,9.178416082271e-03,-3.359163463025e-06,9.181775245734e-03
4.000000000000e+00,-8.297872340426e-01,4.362926420909e-03,-3.275192258974e-06,4.366201613168e-03
4.000000000000e+00,-7.659574468085e-01,-1.830964228403e-03,-3.199786815129e-06,-1.827764441588e-03
4.000000000000e+00,-7.021276595745e-01,-1.720009063455e-04,-3.132334100946e-06,-1.688685722446e-04
4.000000000000e+00,-6.382978723404e-01,3.482104881704e-03,-3.072301110046e-06,3.485177182814e-03
4.000000000000e+00,-5.744680851064e-01,2.558042826567e-03,-3.019225703747e-06,2.561062052270e-03
4.000000000000e+00,-5.106382978723e-01,-1.911520354580e-03,-2.972708924141e-06,-1.908547645656e-03
4.000000000000e+00,-4.468085106383e-01,-7.044282293638e-03,-2.932408552473e-06,-7.041349885085e-03
4.000000000000e+00,-3.829787234043e-01,-3.681035033248e-03,-2.898033731752e-06,-3.678136999516e-03
4.000000000000e+00,-3.191489361702e-01,2.568867321531e-03,-2.869340507007e-06,2.571736662038e-03
4.000000000000e+00,-2.553191489362e-01,-1.588262820574e-03,-2.846128164699e-06,-1.585416692409e-03
4.000000000000e+00,-1.914893617021e-01,-5.786498376771e-03,-2.828236277057e-06,-5.783670140494e-03
4.000000000000e+00,-1.276595744681e-01,-5.698003661983e-04,-2.815542376668e-06,-5.669848238217e-04
4.000000000000e+00,-6.382978723404e-02,-1.555045708731e-03,-2.807960203724e-06,-1.552237748527e-03
4.000000000000e+00,-5.377642775528e-17,-5.266709720678e-03,-2.805438483398e-06,-5.263904282195e-03
4.000000000000e+00,6.382978723404e-02,-1.555047029283e-03,-2.807960203724e-06,-1.552239069080e-03
4.000000000000e+00,1.276595744681e-01,-5.698006830894e-04,-2.815542376669e-06,-5.669851407128e-04
4.000000000000e+00,1.914893617021e-01,-5.786498311195e-03,-2.828236277057e-06,-5.783670074918e-03
4.000000000000e+00,2.553191489362e-01,-1.588264463836e-03,-2.846128164699e-06,-1.585418335672e-03
4.000000000000e+00,3.191489361702e-01,2.568867178921e-03,-2.869340507006e-06,2.571736519428e-03
4.000000000000e+00,3.829787234043e-01,-3.681033132020e-03,-2.898033731752e-06,-3.678135098288e-03
4.000000000000e+00,4.468085106383e-01,-7.044282745780e-03,-2.932408552473e-06,-7.041350337227e-03
4.000000000000e+00,5.106382978723e-01,-1.911522220059e-03,-2.972708924141e-06,-1.908549511135e-03
4.000000000000e+00,5.744680851064e-01,2.558042543627e-03,-3.019225703747e-06,2.561061769331e-03
4.000000000000e+00,6.382978723404e-01,3.482105901120e-03,-3.072301110046e-06,3.485178202230e-03
4.000000000000e+00,7.021276595745e-01,-1.720024425798e-04,-3.132334100945e-06,-1.688701084788e-04
4.000000000000e+00,7.659574468085e-01,-1.830967672621e-03,-3.199786815129e-06,-1.827767885805e-03
4.000000000000e+00,8.297872340426e-01,4.362924252379e-03,-3.275192258974e-06,4.366199444638e-03
4.000000000000e+00,8.936170212766e-01,9.178416508902e-03,-3.359163463026e-06,9.181775672365e-03
4.000000000000e+00,9.574468085106e-01,1.326845438843e-02,-3.452404384790e-06,1.327190679281e-02
4.000000000000e+00,1.021276595745e+00,1.122100486761e-02,-3.555722900336e-06,1.122456059051e-02
4.000000000000e+00,1.085106382979e+00,4.430951180864e-03,-3.670046310245e-06,4.434621227174e-03
4.000000000000e+00,1.148936170213e+00,-3.427885874133e-03,-3.796439890115e-06,-3.424089434243e-03
4.000000000000e+00,1.212765957447e+00,-9.792369896860e-03,-3.936129149007e-06,-9.788433767711e-03
4.000000000000e+00,1.276595744681e+00,-1.028611454276e-02,-4.090526630045e-06,-1.028202401613e-02
4.000000000000e+00,1.340425531915e+00,-5.810774246520e-03,-4.261264307491e-06,-5.806512982212e-03
4.000000000000e+00,1.404255319149e+00,7.615193338047e-04,-4.450232920854e-06,7.659695667256e-04
4.000000000000e+00,1.468085106383e+00,5.652504669393e-03,-4.659629960328e-06,5.657164299353e-03
