t,p_dibem_0_9_0_0_,p_exact_0_9_0_0_,error_0_9_0_0_,p_dibem_0_0_0_9_,p_exact_0_0_0_9_,error_0_0_0_9_,p_dibem_0_65_0_65_,p_exact_0_65_0_65_,error_0_65_0_65_
1.280000000000e+00,-3.158531054879e-04,-2.599992084657e-04,-5.585389702220e-05,2.346846469177e-03,9.970608590461e-04,1.349785610131e-03,-4.693826688240e-04,-1.347824334896e-03,8.784416660717e-04
1.285000000000e+00,-3.053655279320e-04,-2.511693821747e-04,-5.419614575732e-05,1.655894548785e-03,5.450837609503e-04,1.110810787835e-03,-3.411001450155e-04,-1.267285778621e-03,9.261856336054e-04
1.290000000000e+00,-2.919761820040e-04,-2.423597106442e-04,-4.961647135977e-05,9.816024096108e-04,1.314651375703e-04,8.501372720405e-04,-2.460355427215e-04,-1.190812237490e-03,9.447766947684e-04
1.295000000000e+00,-2.758551850468e-04,-2.335770236672e-04,-4.227816137962e-05,3.315084438718e-04,-2.424592798839e-04,5.739677237557e-04,-1.838158867407e-04,-1.118561971086e-03,9.347460843455e-04
1.300000000000e+00,-2.573398415422e-04,-2.248342404313e-04,-3.250560111093e-05,-2.873043426610e-04,-5.761106872728e-04,2.888063446118e-04,-1.531550634176e-04,-1.050598264233e-03,8.974432008149e-04
1.305000000000e+00,-2.369265086778e-04,-2.161499851205e-04,-2.077652355730e-05,-8.683130489428e-04,-8.696023265167e-04,1.289277573885e-06,-1.519386715666e-04,-9.869072206442e-04,8.349685490777e-04
1.310000000000e+00,-2.152522407693e-04,-2.075480475957e-04,-7.704193173624e-06,-1.405650344003e-03,-1.123665522418e-03,-2.819848215844e-04,-1.773267779765e-04,-9.274136238386e-04,7.500868458621e-04
1.315000000000e+00,-1.930665241275e-04,-1.990567194034e-04,5.990195275887e-06,-1.894188998323e-03,-1.339569535950e-03,-5.546194623725e-04,-2.258713601371e-04,-8.719948545779e-04,6.461234944409e-04
1.320000000000e+00,-1.711941277570e-04,-1.907080392008e-04,1.951391144377e-05,-2.329613873746e-03,-1.519038010509e-03,-8.105758632377e-04,-2.936448220515e-04,-8.204929226615e-04,5.268481006100e-04
1.325000000000e+00,-1.504909276136e-04,-1.825369368293e-04,3.204600921575e-05,-2.708480067722e-03,-1.664164529216e-03,-1.044315538506e-03,-3.763758471967e-04,-7.727246709689e-04,3.963488237722e-04
1.330000000000e+00,-1.317952982298e-04,-1.745802718010e-04,4.278497357118e-05,-3.028256164263e-03,-1.777329545039e-03,-1.250926619225e-03,-4.695887890938e-04,-7.284902524882e-04,2.589014633944e-04
1.335000000000e+00,-1.158780181934e-04,-1.668758137539e-04,5.099779556052e-05,-3.287351704052e-03,-1.861120698812e-03,-1.426231005240e-03,-5.687426622219e-04,-6.875800608453e-04,1.188373986235e-04
1.340000000000e+00,-1.033941021818e-04,-1.594612142701e-04,5.606711208832e-05,-3.485128437086e-03,-1.918258203870e-03,-1.566870233216e-03,-6.693660894469e-04,-6.497803091923e-04,-1.958578025464e-05
1.345000000000e+00,-9.483993040460e-05,-1.523729734747e-04,5.753304307011e-05,-3.621895095406e-03,-1.951526569633e-03,-1.670368525774e-03,-7.671846731882e-04,-6.148774062515e-04,-1.523072669367e-04
1.350000000000e+00,-9.051878600800e-05,-1.456454078766e-04,5.512662186857e-05,-3.698885825873e-03,-1.963713591942e-03,-1.735172233931e-03,-8.582375749613e-04,-5.826612794436e-04,-2.755762955176e-04
1.355000000000e+00,-9.051745184227e-05,-1.393096722831e-04,4.879222044087e-05,-3.718222648172e-03,-1.957557259403e-03,-1.760665388769e-03,-9.389804780167e-04,-5.529278382385e-04,-3.860526397781e-04
1.360000000000e+00,-9.469576087538e-05,-1.333928863630e-04,3.869712548763e-05,-3.682862714689e-03,-1.935700911913e-03,-1.747161802777e-03,-1.006372569866e-03,-5.254807576241e-04,-4.808918122423e-04
1.365000000000e+00,-1.026901286934e-04,-1.279173677442e-04,2.522723905078e-05,-3.596531354354e-03,-1.900656652017e-03,-1.695874702337e-03,-1.057945683740e-03,-5.001326963410e-04,-5.578129873991e-04
1.370000000000e+00,-1.139309959019e-04,-1.228999722653e-04,8.968976363380e-06,-3.463642211371e-03,-1.854776769953e-03,-1.608865441418e-03,-1.091854231129e-03,-4.767060502894e-04,-6.151481808398e-04
1.375000000000e+00,-1.276732598421e-04,-1.183515829038e-04,-9.321676938337e-06,-3.289206017491e-03,-1.800232795166e-03,-1.488973222325e-03,-1.106905237862e-03,-4.550333728631e-04,-6.518718649992e-04
1.380000000000e+00,-1.430376622688e-04,-1.142767831495e-04,-2.876087911922e-05,-3.078729773333e-03,-1.739001625687e-03,-1.339728147646e-03,-1.102568230849e-03,-4.349575753350e-04,-6.676106555139e-04
1.385000000000e+00,-1.590604366900e-04,-1.106737004191e-04,-4.838673627085e-05,-2.838108299826e-03,-1.672858015373e-03,-1.165250284453e-03,-1.078965418676e-03,-4.163319552385e-04,-6.626334634380e-04
1.390000000000e+00,-1.747478793124e-04,-1.075340014420e-04,-6.721387787039e-05,-2.573510277639e-03,-1.603372623453e-03,-9.701376541864e-04,-1.036843062435e-03,-3.990200874427e-04,-6.378229749924e-04
1.395000000000e+00,-1.891322194280e-04,-1.048430595270e-04,-8.428915990095e-05,-2.291260957485e-03,-1.531914840828e-03,-7.593461166570e-04,-9.775254768264e-04,-3.828956456013e-04,-5.946298312251e-04
1.400000000000e+00,-2.013251376707e-04,-1.025803072350e-04,-9.874483043570e-05,-1.997723874487e-03,-1.459659596755e-03,-5.380642777328e-04,-9.028535518341e-04,-3.678422081215e-04,-5.350113437126e-04
1.405000000000e+00,-2.105655189635e-04,-1.007197393847e-04,-1.098457795788e-04,-1.699183799414e-03,-1.387597316482e-03,-3.115864829323e-04,-8.151100399299e-04,-3.537530453850e-04,-4.613569945449e-04
1.410000000000e+00,-2.162585838830e-04,-9.923052853307e-05,-1.170280553499e-04,-1.401733243856e-03,-1.316546243820e-03,-8.518700003635e-05,-7.169342330897e-04,-3.405308781901e-04,-3.764033548995e-04
1.415000000000e+00,-2.180041539232e-04,-9.807775343787e-05,-1.199264004853e-04,-1.111164653798e-03,-1.247166450483e-03,1.360017966850e-04,-6.112287857521e-04,-3.280876356028e-04,-2.831411501493e-04
1.420000000000e+00,-2.156127843402e-04,-9.722323706893e-05,-1.183895472713e-04,-8.328703944211e-04,-1.179974923378e-03,3.471045289571e-04,-5.010617105523e-04,-3.163442337881e-04,-1.847174767642e-04
1.425000000000e+00,-2.091092912462e-04,-9.662644640028e-05,-1.124828448459e-04,-5.717523843662e-04,-1.115361150241e-03,5.436087658747e-04,-3.895665164779e-04,-3.052303480908e-04,-8.433616838710e-05
1.430000000000e+00,-1.987241300948e-04,-9.624540667748e-05,-1.024787234173e-04,-3.321430916647e-04,-1.053602708730e-03,7.214596170650e-04,-2.798434985472e-04,-2.946841498180e-04,1.484065127083e-05
1.435000000000e+00,-1.848739349673e-04,-9.603762353213e-05,-8.883631143519e-05,-1.177393018481e-04,-9.948804944821e-04,8.771411926339e-04,-1.748650814367e-04,-2.846520214929e-04,1.097869400562e-04
1.440000000000e+00,-1.681329990181e-04,-9.596100611472e-05,-7.217199290335e-05,6.845011961014e-05,-9.392933021841e-04,1.007743421794e-03,-7.738782376270e-05,-2.750882628378e-04,1.977004390751e-04
1.445000000000e+00,-1.491982764734e-04,-9.597474499345e-05,-5.322353147996e-05,2.241416391369e-04,-8.868715011399e-04,1.111013140277e-03,1.012634683388e-05,-2.659547562912e-04,2.760811031251e-04
1.450000000000e+00,-1.288501159767e-04,-9.604010242160e-05,-3.281001355514e-05,3.477991166257e-04,-8.375896173156e-04,1.185388733941e-03,8.557785758424e-05,-2.572205636871e-04,3.427984212714e-04
