t,axis,s,p_dibem,p_exact,error
4.500000000000e-01,x,-1.693333333333e+00,-6.175383362648e-09,1.380323243026e-07,-1.442077076652e-07
4.500000000000e-01,x,-1.680000000000e+00,-5.581007314696e-09,1.644426357399e-07,-1.700236430546e-07
4.500000000000e-01,x,-1.666666666667e+00,-4.992908899346e-09,1.905173103398e-07,-1.955102192391e-07
4.500000000000e-01,x,-1.653333333333e+00,-4.425463718978e-09,2.152886690030e-07,-2.197141327220e-07
4.500000000000e-01,x,-1.640000000000e+00,-3.894427738592e-09,2.379751151757e-07,-2.418695429143e-07
4.500000000000e-01,x,-1.626666666667e+00,-3.403583261544e-09,2.580185451078e-07,-2.614221283693e-07
4.500000000000e-01,x,-1.613333333333e+00,-2.953967429993e-09,2.750926394921e-07,-2.780466069221e-07
4.500000000000e-01,x,-1.600000000000e+00,-2.550184364843e-09,2.890813050855e-07,-2.916314894503e-07
4.500000000000e-01,x,-1.586666666667e+00,-2.201544731724e-09,3.000311717886e-07,-3.022327165203e-07
4.500000000000e-01,x,-1.573333333333e+00,-1.915183036944e-09,3.080862707876e-07,-3.100014538245e-07
4.500000000000e-01,x,-1.560000000000e+00,-1.681064183403e-09,3.134160371129e-07,-3.150971012964e-07
4.500000000000e-01,x,-1.546666666667e+00,-1.490424638448e-09,3.161490024556e-07,-3.176394270941e-07
4.500000000000e-01,x,-1.533333333333e+00,-1.342015583431e-09,3.163236841697e-07,-3.176656997531e-07
4.500000000000e-01,x,-1.520000000000e+00,-1.242982553818e-09,3.138653304085e-07,-3.151083129623e-07
4.500000000000e-01,x,-1.506666666667e+00,-1.192884556664e-09,3.085928073530e-07,-3.097856919096e-07
4.500000000000e-01,x,-1.493333333333e+00,-1.172208038435e-09,3.002547581136e-07,-3.014269661521e-07
4.500000000000e-01,x,-1.480000000000e+00,-1.169448582571e-09,2.885891192359e-07,-2.897585678184e-07
4.500000000000e-01,x,-1.466666666667e+00,-1.189092622323e-09,2.733960226830e-07,-2.745851153053e-07
4.500000000000e-01,x,-1.453333333333e+00,-1.247367633544e-09,2.546117384552e-07,-2.558591060887e-07
4.500000000000e-01,x,-1.440000000000e+00,-1.337363229908e-09,2.323710106050e-07,-2.337083738350e-07
4.500000000000e-01,x,-1.426666666667e+00,-1.433671272389e-09,2.070469333310e-07,-2.084806046034e-07
4.500000000000e-01,x,-1.413333333333e+00,-1.530374261641e-09,1.792610542410e-07,-1.807914285027e-07
4.500000000000e-01,x,-1.400000000000e+00,-1.645170352996e-09,1.498610440287e-07,-1.515062143817e-07
4.500000000000e-01,x,-1.386666666667e+00,-1.810626819335e-09,1.198682308039e-07,-1.216788576232e-07
4.500000000000e-01,x,-1.373333333333e+00,-2.003246577038e-09,9.040173994547e-08,-9.240498652250e-08
4.500000000000e-01,x,-1.360000000000e+00,-2.189515699337e-09,6.258921301417e-08,-6.477872871351e-08
4.500000000000e-01,x,-1.346666666667e+00,-2.372712018882e-09,3.747564553745e-08,-3.984835755634e-08
4.500000000000e-01,x,-1.333333333333e+00,-2.595294435242e-09,1.594163470405e-08,-1.853692913930e-08
4.500000000000e-01,x,-1.320000000000e+00,-2.903016681900e-09,-1.359580279565e-09,-1.543436402335e-09
4.500000000000e-01,x,-1.306666666667e+00,-3.235896402643e-09,-1.404005335285e-08,1.080415695020e-08
4.500000000000e-01,x,-1.293333333333e+00,-3.551748277132e-09,-2.198762312159e-08,1.843587484446e-08
4.500000000000e-01,x,-1.280000000000e+00,-3.874397315689e-09,-2.535038116840e-08,2.147598385271e-08
4.500000000000e-01,x,-1.266666666667e+00,-4.296865336861e-09,-2.449982348117e-08,2.020295814431e-08
4.500000000000e-01,x,-1.253333333333e+00,-4.862686718249e-09,-1.997968723529e-08,1.511700051704e-08
4.500000000000e-01,x,-1.240000000000e+00,-5.451518687754e-09,-1.244854128783e-08,6.997022600076e-09
4.500000000000e-01,x,-1.226666666667e+00,-6.019266584187e-09,-2.624002474558e-09,-3.395264109629e-09
4.500000000000e-01,x,-1.213333333333e+00,-6.645111203257e-09,8.764852020744e-09,-1.540996322400e-08
4.500000000000e-01,x,-1.200000000000e+00,-7.525497183623e-09,2.101242145188e-08,-2.853791863550e-08
4.500000000000e-01,x,-1.186666666667e+00,-8.637595746812e-09,3.345696606683e-08,-4.209456181364e-08
4.500000000000e-01,x,-1.173333333333e+00,-9.746820791954e-09,4.548713625259e-08,-5.523395704455e-08
4.500000000000e-01,x,-1.160000000000e+00,-1.081718051023e-08,5.653762211822e-08,-6.735480262846e-08
4.500000000000e-01,x,-1.146666666667e+00,-1.206421630072e-08,6.607855978533e-08,-7.814277608605e-08
4.500000000000e-01,x,-1.133333333333e+00,-1.388106215015e-08,7.360416701934e-08,-8.748522916950e-08
4.500000000000e-01,x,-1.120000000000e+00,-1.604724892719e-08,7.862599188942e-08,-9.467324081662e-08
4.500000000000e-01,x,-1.106666666667e+00,-1.820332100251e-08,8.067515481629e-08,-9.887847581880e-08
4.500000000000e-01,x,-1.093333333333e+00,-2.045985520842e-08,7.931617868014e-08,-9.977603388856e-08
4.500000000000e-01,x,-1.080000000000e+00,-2.346655074776e-08,7.417266907225e-08,-9.763921982002e-08
4.500000000000e-01,x,-1.066666666667e+00,-2.795578271428e-08,6.496256131486e-08,-9.291834402915e-08
4.500000000000e-01,x,-1.053333333333e+00,-3.302958983623e-08,5.153827688850e-08,-8.456786672473e-08
4.500000000000e-01,x,-1.040000000000e+00,-3.804226623182e-08,3.392531035948e-08,-7.196757659130e-08
4.500000000000e-01,x,-1.026666666667e+00,-4.351091096104e-08,1.235178273469e-08,-5.586269369573e-08
4.500000000000e-01,x,-1.013333333333e+00,-5.127857430940e-08,-1.273860039483e-08,-3.853997391456e-08
4.500000000000e-01,x,-1.000000000000e+00,-6.231469584296e-08,-4.069734157806e-08,-2.161735426489e-08
4.500000000000e-01,x,-9.866666666667e-01,-7.402605732402e-08,-7.071310089793e-08,-3.312956426093e-09
4.500000000000e-01,x,-9.733333333333e-01,-8.567234467530e-08,-1.018956121633e-07,1.622326748796e-08
4.500000000000e-01,x,-9.600000000000e-01,-9.981467796726e-08,-1.334236742113e-07,3.360899624401e-08
4.500000000000e-01,x,-9.466666666667e-01,-1.226361737522e-07,-1.648068087175e-07,4.217063496528e-08
4.500000000000e-01,x,-9.333333333333e-01,-1.522018608564e-07,-1.963672507622e-07,4.416538990585e-08
4.500000000000e-01,x,-9.200000000000e-01,-1.786903264666e-07,-2.301554578416e-07,5.146513137499e-08
4.500000000000e-01,x,-9.066666666667e-01,-2.044674969879e-07,-2.716946681053e-07,6.722717111746e-08
4.500000000000e-01,x,-8.933333333333e-01,-2.509765560834e-07,-3.332386927663e-07,8.226213668289e-08
4.500000000000e-01,x,-8.800000000000e-01,-3.621110775948e-07,-4.396508019809e-07,7.753972438612e-08
4.500000000000e-01,x,-8.666666666667e-01,-5.660108306459e-07,-6.385883935959e-07,7.257756295002e-08
4.500000000000e-01,x,-8.533333333333e-01,-9.191395782274e-07,-1.017406656055e-06,9.826707782715e-08
4.500000000000e-01,x,-8.400000000000e-01,-1.576842295824e-06,-1.730048763211e-06,1.532064673878e-07
4.500000000000e-01,x,-8.266666666667e-01,-2.838298416306e-06,-3.038122587570e-06,1.998241712636e-07
4.500000000000e-01,x,-8.133333333333e-01,-5.193057021788e-06,-5.371312555211e-06,1.782555334233e-07
4.500000000000e-01,x,-8.000000000000e-01,-9.351992427724e-06,-9.413164690863e-06,6.117226313906e-08
4.500000000000e-01,x,-7.866666666667e-01,-1.639496692196e-05,-1.621899981144e-05,-1.759671105115e-07
4.500000000000e-01,x,-7.733333333333e-01,-2.793364584179e-05,-2.737303930302e-05,-5.606065387655e-07
4.500000000000e-01,x,-7.600000000000e-01,-4.628752780476e-05,-4.519135749436e-05,-1.096170310397e-06
4.500000000000e-01,x,-7.466666666667e-01,-7.489591653926e-05,-7.297530642160e-05,-1.920610117659e-06
4.500000000000e-01,x,-7.333333333333e-01,-1.188700044709e-04,-1.153155976480e-04,-3.554406822896e-06
4.500000000000e-01,x,-7.200000000000e-01,-1.847205232719e-04,-1.784391122729e-04,-6.281410998968e-06
4.500000000000e-01,x,-7.066666666667e-01,-2.804948226063e-04,-2.705777280539e-04,-9.917094552345e-06
4.500000000000e-01,x,-6.933333333333e-01,-4.160447956687e-04,-4.023205753475e-04,-1.372422032121e-05
4.500000000000e-01,x,-6.800000000000e-01,-6.046386904303e-04,-5.868888131624e-04,-1.774987726796e-05
4.500000000000e-01,x,-6.666666666667e-01,-8.634083679976e-04,-8.402473868854e-04,-2.316098111223e-05
4.500000000000e-01,x,-6.533333333333e-01,-1.211036630143e-03,-1.180945113550e-03,-3.009151659254e-05
4.500000000000e-01,x,-6.400000000000e-01,-1.666984330238e-03,-1.629558284661e-03,-3.742604557752e-05
4.500000000000e-01,x,-6.266666666667e-01,-2.250686677480e-03,-2.207610453196e-03,-4.307622428383e-05
4.500000000000e-01,x,-6.133333333333e-01,-2.980793134358e-03,-2.935859304950e-03,-4.493382940728e-05
4.500000000000e-01,x,-6.000000000000e-01,-3.873420186298e-03,-3.831886881350e-03,-4.153330494788e-05
4.500000000000e-01,x,-5.866666666667e-01,-4.939614401880e-03,-4.907005933491e-03,-3.260846838927e-05
4.500000000000e-01,x,-5.733333333333e-01,-6.182572188140e-03,-6.162602596205e-03,-1.996959193480e-05
4.500000000000e-01,x,-5.600000000000e-01,-7.592546573571e-03,-7.586167515657e-03,-6.379057914365e-06
4.500000000000e-01,x,-5.466666666667e-01,-9.133215149217e-03,-9.147410281887e-03,1.419513266982e-05
4.500000000000e-01,x,-5.333333333333e-01,-1.074842489395e-02,-1.079498422647e-02,4.655933251999e-05
4.500000000000e-01,x,-5.200000000000e-01,-1.236645314332e-02,-1.245444313801e-02,8.798999469768e-05
4.500000000000e-01,x,-5.066666666667e-01,-1.389956877246e-02,-1.402807867574e-02,1.285099032730e-04
4.500000000000e-01,x,-4.933333333333e-01,-1.524071934548e-02,-1.539722073332e-02,1.565013878380e-04
4.500000000000e-01,x,-4.800000000000e-01,-1.625844636263e-02,-1.642740579229e-02,1.689594296553e-04
4.500000000000e-01,x,-4.666666666667e-01,-1.681093786679e-02,-1.697652942228e-02,1.655915554848e-04
4.500000000000e-01,x,-4.533333333333e-01,-1.675598492767e-02,-1.690571819168e-02,1.497332640090e-04
4.500000000000e-01,x,-4.400000000000e-01,-1.596101963171e-02,-1.609222508731e-02,1.312054555990e-04
4.500000000000e-01,x,-4.266666666667e-01,-1.433499939255e-02,-1.444323192887e-02,1.082325363200e-04
4.500000000000e-01,x,-4.133333333333e-01,-1.184903904169e-02,-1.190910430278e-02,6.006526108493e-05
4.500000000000e-01,x,-4.000000000000e-01,-8.511296449617e-03,-8.494460713948e-03,-1.683573566919e-05
4.500000000000e-01,x,-3.866666666667e-01,-4.370729776893e-03,-4.265444731509e-03,-1.052850453845e-04
4.500000000000e-01,x,-3.733333333333e-01,4.746013412411e-04,6.481445972471e-04,-1.735432560061e-04
4.500000000000e-01,x,-3.600000000000e-01,5.851943152789e-03,6.056712436143e-03,-2.047692833538e-04
4.500000000000e-01,x,-3.466666666667e-01,1.151944809049e-02,1.172089115055e-02,-2.014430600651e-04
4.500000000000e-01,x,-3.333333333333e-01,1.719336728859e-02,1.736713362443e-02,-1.737663358379e-04
4.500000000000e-01,x,-3.200000000000e-01,2.256298819825e-02,2.270753868064e-02,-1.445504823877e-04
4.500000000000e-01,x,-3.066666666667e-01,2.731817434152e-02,2.746196333751e-02,-1.437889959906e-04
4.500000000000e-01,x,-2.933333333333e-01,3.123370519771e-02,3.138010915535e-02,-1.464039576337e-04
4.500000000000e-01,x,-2.800000000000e-01,3.413679514727e-02,3.426120800825e-02,-1.244128609883e-04
4.500000000000e-01,x,-2.666666666667e-01,3.588577062277e-02,3.596919351317e-02,-8.342289039931e-05
4.500000000000e-01,x,-2.533333333333e-01,3.638746241142e-02,3.644179230714e-02,-5.432989571998e-05
4.500000000000e-01,x,-2.400000000000e-01,3.561962403402e-02,3.569272158218e-02,-7.309754815176e-05
4.500000000000e-01,x,-2.266666666667e-01,3.365203578762e-02,3.380702092791e-02,-1.549851402860e-04
4.500000000000e-01,x,-2.133333333333e-01,3.063772477473e-02,3.093035164899e-02,-2.926268742536e-04
4.500000000000e-01,x,-2.000000000000e-01,2.680386785070e-02,2.725375067219e-02,-4.498828214890e-04
4.500000000000e-01,x,-1.866666666667e-01,2.244371427606e-02,2.299574485429e-02,-5.520305782317e-04
4.500000000000e-01,x,-1.733333333333e-01,1.781071819212e-02,1.838387377795e-02,-5.731555858317e-04
4.500000000000e-01,x,-1.600000000000e-01,1.303526563515e-02,1.363754010897e-02,-6.022744738278e-04
4.500000000000e-01,x,-1.466666666667e-01,8.276794542848e-03,8.953752191678e-03,-6.769576488307e-04
4.500000000000e-01,x,-1.333333333333e-01,3.727999746376e-03,4.496818085165e-03,-7.688183387890e-04
4.500000000000e-01,x,-1.200000000000e-01,-4.070459361453e-04,3.924805434511e-04,-7.995264795964e-04
4.500000000000e-01,x,-1.066666666667e-01,-4.025044890855e-03,-3.273567660606e-03,-7.514772302487e-04
4.500000000000e-01,x,-9.333333333333e-02,-7.125347741351e-03,-6.453310646633e-03,-6.720370947177e-04
4.500000000000e-01,x,-8.000000000000e-02,-9.721147325838e-03,-9.131029184427e-03,-5.901181414110e-04
4.500000000000e-01,x,-6.666666666667e-02,-1.184222116875e-02,-1.131593752039e-02,-5.262836483591e-04
4.500000000000e-01,x,-5.333333333333e-02,-1.353617467116e-02,-1.303388461326e-02,-5.022900579076e-04
4.500000000000e-01,x,-4.000000000000e-02,-1.480402520046e-02,-1.431906476306e-02,-4.849604374065e-04
4.500000000000e-01,x,-2.666666666667e-02,-1.564407243413e-02,-1.520649567654e-02,-4.375767575953e-04
4.500000000000e-01,x,-1.333333333333e-02,-1.609074682298e-02,-1.572579979639e-02,-3.649470265898e-04
4.500000000000e-01,x,0.000000000000e+00,-1.621635330671e-02,-1.589661508863e-02,-3.197382180857e-04
4.500000000000e-01,x,1.333333333333e-02,-1.609074643558e-02,-1.572579979639e-02,-3.649466391976e-04
4.500000000000e-01,x,2.666666666667e-02,-1.564407171925e-02,-1.520649567654e-02,-4.375760427133e-04
4.500000000000e-01,x,4.000000000000e-02,-1.480402426389e-02,-1.431906476306e-02,-4.849595008371e-04
4.500000000000e-01,x,5.333333333333e-02,-1.353617363309e-02,-1.303388461326e-02,-5.022890198365e-04
4.500000000000e-01,x,6.666666666667e-02,-1.184222011166e-02,-1.131593752039e-02,-5.262825912703e-04
4.500000000000e-01,x,8.000000000000e-02,-9.721146297460e-03,-9.131029184427e-03,-5.901171130322e-04
4.500000000000e-01,x,9.333333333333e-02,-7.125346825433e-03,-6.453310646633e-03,-6.720361788004e-04
4.500000000000e-01,x,1.066666666667e-01,-4.025044154143e-03,-3.273567660606e-03,-7.514764935366e-04
4.500000000000e-01,x,1.200000000000e-01,-4.070453707196e-04,3.924805434511e-04,-7.995259141707e-04
4.500000000000e-01,x,1.333333333333e-01,3.728000265128e-03,4.496818085165e-03,-7.688178200369e-04
4.500000000000e-01,x,1.466666666667e-01,8.276795162300e-03,8.953752191678e-03,-6.769570293787e-04
4.500000000000e-01,x,1.600000000000e-01,1.303526641776e-02,1.363754010897e-02,-6.022736912169e-04
4.500000000000e-01,x,1.733333333333e-01,1.781071913937e-02,1.838387377795e-02,-5.731546385845e-04
4.500000000000e-01,x,1.866666666667e-01,2.244371535618e-02,2.299574485429e-02,-5.520294981078e-04
4.500000000000e-01,x,2.000000000000e-01,2.680386902366e-02,2.725375067219e-02,-4.498816485271e-04
4.500000000000e-01,x,2.133333333333e-01,3.063772599778e-02,3.093035164899e-02,-2.926256512031e-04
4.500000000000e-01,x,2.266666666667e-01,3.365203701843e-02,3.380702092791e-02,-1.549839094780e-04
4.500000000000e-01,x,2.400000000000e-01,3.561962522557e-02,3.569272158218e-02,-7.309635660784e-05
4.500000000000e-01,x,2.533333333333e-01,3.638746348441e-02,3.644179230714e-02,-5.432882273510e-05
4.500000000000e-01,x,2.666666666667e-01,3.588577145658e-02,3.596919351317e-02,-8.342205659299e-05
4.500000000000e-01,x,2.800000000000e-01,3.413679570035e-02,3.426120800825e-02,-1.244123079072e-04
4.500000000000e-01,x,2.933333333333e-01,3.123370550214e-02,3.138010915535e-02,-1.464036532026e-04
4.500000000000e-01,x,3.066666666667e-01,2.731817445452e-02,2.746196333751e-02,-1.437888829940e-04
4.500000000000e-01,x,3.200000000000e-01,2.256298816190e-02,2.270753868064e-02,-1.445505187390e-04
4.500000000000e-01,x,3.333333333333e-01,1.719336712203e-02,1.736713362443e-02,-1.737665023969e-04
4.500000000000e-01,x,3.466666666667e-01,1.151944782432e-02,1.172089115055e-02,-2.014433262363e-04
4.500000000000e-01,x,3.600000000000e-01,5.851942824085e-03,6.056712436143e-03,-2.047696120584e-04
4.500000000000e-01,x,3.733333333333e-01,4.746009974770e-04,6.481445972471e-04,-1.735435997701e-04
4.500000000000e-01,x,3.866666666667e-01,-4.370730058711e-03,-4.265444731509e-03,-1.052853272019e-04
4.500000000000e-01,x,4.000000000000e-01,-8.511296600735e-03,-8.494460713948e-03,-1.683588678674e-05
4.500000000000e-01,x,4.133333333333e-01,-1.184903905071e-02,-1.190910430278e-02,6.006525207028e-05
4.500000000000e-01,x,4.266666666667e-01,-1.433499927839e-02,-1.444323192887e-02,1.082326504831e-04
4.500000000000e-01,x,4.400000000000e-01,-1.596101941939e-02,-1.609222508731e-02,1.312056679194e-04
4.500000000000e-01,x,4.533333333333e-01,-1.675598463262e-02,-1.690571819168e-02,1.497335590596e-04
4.500000000000e-01,x,4.666666666667e-01,-1.681093750404e-02,-1.697652942228e-02,1.655919182403e-04
4.500000000000e-01,x,4.800000000000e-01,-1.625844595256e-02,-1.642740579229e-02,1.689598397246e-04
4.500000000000e-01,x,4.933333333333e-01,-1.524071891093e-02,-1.539722073332e-02,1.565018223907e-04
4.500000000000e-01,x,5.066666666667e-01,-1.389956834053e-02,-1.402807867574e-02,1.285103352091e-04
4.500000000000e-01,x,5.200000000000e-01,-1.236645274605e-02,-1.245444313801e-02,8.799039196513e-05
4.500000000000e-01,x,5.333333333333e-01,-1.074842455031e-02,-1.079498422647e-02,4.655967616581e-05
4.500000000000e-01,x,5.466666666667e-01,-9.133214864040e-03,-9.147410281887e-03,1.419541784610e-05
4.500000000000e-01,x,5.600000000000e-01,-7.592546344338e-03,-7.586167515657e-03,-6.378828681151e-06
4.500000000000e-01,x,5.733333333333e-01,-6.182572010240e-03,-6.162602596205e-03,-1.996941403514e-05
4.500000000000e-01,x,5.866666666667e-01,-4.939614270778e-03,-4.907005933491e-03,-3.260833728739e-05
4.500000000000e-01,x,6.000000000000e-01,-3.873420094734e-03,-3.831886881350e-03,-4.153321338389e-05
4.500000000000e-01,x,6.133333333333e-01,-2.980793073984e-03,-2.935859304950e-03,-4.493376903330e-05
4.500000000000e-01,x,6.266666666667e-01,-2.250686640521e-03,-2.207610453196e-03,-4.307618732499e-05
4.500000000000e-01,x,6.400000000000e-01,-1.666984309861e-03,-1.629558284661e-03,-3.742602520081e-05
4.500000000000e-01,x,6.533333333333e-01,-1.211036620871e-03,-1.180945113550e-03,-3.009150732034e-05
4.500000000000e-01,x,6.666666666667e-01,-8.634083661017e-04,-8.402473868854e-04,-2.316097921637e-05
4.500000000000e-01,x,6.800000000000e-01,-6.046386933384e-04,-5.868888131624e-04,-1.774988017606e-05
4.500000000000e-01,x,6.933333333333e-01,-4.160448014736e-04,-4.023205753475e-04,-1.372422612609e-05
4.500000000000e-01,x,7.066666666667e-01,-2.804948299415e-04,-2.705777280539e-04,-9.917101887588e-06
4.500000000000e-01,x,7.200000000000e-01,-1.847205310254e-04,-1.784391122729e-04,-6.281418752505e-06
4.500000000000e-01,x,7.333333333333e-01,-1.188700118056e-04,-1.153155976480e-04,-3.554414157607e-06
4.500000000000e-01,x,7.466666666667e-01,-7.489592284553e-05,-7.297530642160e-05,-1.920616423932e-06
4.500000000000e-01,x,7.600000000000e-01,-4.628753289382e-05,-4.519135749436e-05,-1.096175399459e-06
4.500000000000e-01,x,7.733333333333e-01,-2.793364968987e-05,-2.737303930302e-05,-5.606103868511e-07
4.500000000000e-01,x,7.866666666667e-01,-1.639496964460e-05,-1.621899981144e-05,-1.759698331590e-07
4.500000000000e-01,x,8.000000000000e-01,-9.351994258022e-06,-9.413164690863e-06,6.117043284107e-08
4.500000000000e-01,x,8.133333333333e-01,-5.193058243989e-06,-5.371312555211e-06,1.782543112219e-07
4.500000000000e-01,x,8.266666666667e-01,-2.838299252056e-06,-3.038122587570e-06,1.998233355137e-07
4.500000000000e-01,x,8.400000000000e-01,-1.576843031908e-06,-1.730048763211e-06,1.532057313032e-07
4.500000000000e-01,x,8.533333333333e-01,-9.191402905979e-07,-1.017406656055e-06,9.826636545668e-08
4.500000000000e-01,x,8.666666666667e-01,-5.660116317958e-07,-6.385883935959e-07,7.257676180007e-08
4.500000000000e-01,x,8.800000000000e-01,-3.621118583787e-07,-4.396508019809e-07,7.753894360222e-08
4.500000000000e-01,x,8.933333333333e-01,-2.509770375681e-07,-3.332386927663e-07,8.226165519813e-08
4.500000000000e-01,x,9.066666666667e-01,-2.044674292595e-07,-2.716946681053e-07,6.722723884579e-08
4.500000000000e-01,x,9.200000000000e-01,-1.786895604263e-07,-2.301554578416e-07,5.146589741527e-08
4.500000000000e-01,x,9.333333333333e-01,-1.522004438448e-07,-1.963672507622e-07,4.416680691745e-08
4.500000000000e-01,x,9.466666666667e-01,-1.226343777368e-07,-1.648068087175e-07,4.217243098067e-08
4.500000000000e-01,x,9.600000000000e-01,-9.981296335076e-08,-1.334236742113e-07,3.361071086050e-08
4.500000000000e-01,x,9.733333333333e-01,-8.567114376271e-08,-1.018956121633e-07,1.622446840055e-08
4.500000000000e-01,x,9.866666666667e-01,-7.402556704334e-08,-7.071310089793e-08,-3.312466145418e-09
4.500000000000e-01,x,1.000000000000e+00,-6.231509203489e-08,-4.069734157806e-08,-2.161775045682e-08
4.500000000000e-01,x,1.013333333333e+00,-5.127959782534e-08,-1.273860039483e-08,-3.854099743051e-08
4.500000000000e-01,x,1.026666666667e+00,-4.351218491920e-08,1.235178273469e-08,-5.586396765390e-08
4.500000000000e-01,x,1.040000000000e+00,-3.804331817096e-08,3.392531035948e-08,-7.196862853043e-08
4.500000000000e-01,x,1.053333333333e+00,-3.303017975951e-08,5.153827688850e-08,-8.456845664801e-08
4.500000000000e-01,x,1.066666666667e+00,-2.795599445305e-08,6.496256131486e-08,-9.291855576791e-08
4.500000000000e-01,x,1.080000000000e+00,-2.346629951323e-08,7.417266907225e-08,-9.763896858548e-08
4.500000000000e-01,x,1.093333333333e+00,-2.045923659377e-08,7.931617868014e-08,-9.977541527390e-08
4.500000000000e-01,x,1.106666666667e+00,-1.820258720419e-08,8.067515481629e-08,-9.887774202048e-08
4.500000000000e-01,x,1.120000000000e+00,-1.604643843069e-08,7.862599188942e-08,-9.467243032011e-08
4.500000000000e-01,x,1.133333333333e+00,-1.388041789053e-08,7.360416701934e-08,-8.748458490988e-08
4.500000000000e-01,x,1.146666666667e+00,-1.206398678711e-08,6.607855978533e-08,-7.814254657244e-08
4.500000000000e-01,x,1.160000000000e+00,-1.081751735459e-08,5.653762211822e-08,-6.735513947282e-08
4.500000000000e-01,x,1.173333333333e+00,-9.747789665943e-09,4.548713625259e-08,-5.523492591854e-08
4.500000000000e-01,x,1.186666666667e+00,-8.639167523513e-09,3.345696606683e-08,-4.209613359034e-08
4.500000000000e-01,x,1.200000000000e+00,-7.527411877887e-09,2.101242145188e-08,-2.853983332976e-08
4.500000000000e-01,x,1.213333333333e+00,-6.647068227608e-09,8.764852020744e-09,-1.541192024835e-08
4.500000000000e-01,x,1.226666666667e+00,-6.020920778445e-09,-2.624002474558e-09,-3.396918303887e-09
4.500000000000e-01,x,1.240000000000e+00,-5.452649967823e-09,-1.244854128783e-08,6.995891320007e-09
4.500000000000e-01,x,1.253333333333e+00,-4.863162957342e-09,-1.997968723529e-08,1.511652427795e-08
4.500000000000e-01,x,1.266666666667e+00,-4.296705735333e-09,-2.449982348117e-08,2.020311774583e-08
4.500000000000e-01,x,1.280000000000e+00,-3.873871299975e-09,-2.535038116840e-08,2.147650986843e-08
4.500000000000e-01,x,1.293333333333e+00,-3.551115239687e-09,-2.198762312159e-08,1.843650788190e-08
4.500000000000e-01,x,1.306666666667e+00,-3.235186540871e-09,-1.404005335285e-08,1.080486681198e-08
4.500000000000e-01,x,1.320000000000e+00,-2.902441362449e-09,-1.359580279565e-09,-1.542861082883e-09
4.500000000000e-01,x,1.333333333333e+00,-2.595056973057e-09,1.594163470405e-08,-1.853669167711e-08
4.500000000000e-01,x,1.346666666667e+00,-2.373158254643e-09,3.747564553745e-08,-3.984880379210e-08
4.500000000000e-01,x,1.360000000000e+00,-2.190793158116e-09,6.258921301417e-08,-6.478000617229e-08
4.500000000000e-01,x,1.373333333333e+00,-2.005278451866e-09,9.040173994547e-08,-9.240701839733e-08
4.500000000000e-01,x,1.386666666667e+00,-1.813266371118e-09,1.198682308039e-07,-1.216814971750e-07
