t,p_trixi_0_9_0_0_,p_dibem_0_9_0_0_,p_exact_0_9_0_0_,p_trixi_0_0_0_9_,p_dibem_0_0_0_9_,p_exact_0_0_0_9_,p_trixi_0_65_0_65_,p_dibem_0_65_0_65_,p_exact_0_65_0_65_
2.100000000000e-01,-3.077789471551e-13,-6.353584736321e-10,1.056647849518e-08,3.298971685503e-14,-1.427485682181e-10,-2.121846893560e-08,-2.851580975635e-17,-5.715973268029e-10,-6.800145094672e-09
2.150000000000e-01,-2.396157012996e-12,-7.424024761672e-10,1.239904440838e-08,2.425834535099e-14,-2.579853758239e-10,-2.460282569113e-08,-4.419011639797e-17,-6.618152127750e-10,-9.102021492648e-09
2.200000000000e-01,-4.995156118845e-12,-8.635163280491e-10,1.446653831407e-08,9.111215620677e-15,-3.991393695081e-10,-2.832224727337e-08,-5.338474600882e-17,-7.630247247466e-10,-1.193565540386e-08
2.250000000000e-01,-7.767160953357e-12,-1.000686189251e-09,1.678321327260e-08,-1.191579108373e-14,-5.686737397615e-10,-3.236686662274e-08,-4.898116911125e-17,-8.762410983204e-10,-1.537870775262e-08
2.300000000000e-01,-1.022446321775e-11,-1.156295901885e-09,1.936117086834e-08,-3.746755011379e-14,-7.685321075070e-10,-3.671574967429e-08,-2.432070278641e-17,-1.002410249178e-09,-1.951100689803e-08
2.350000000000e-01,-1.174462321427e-11,-1.332887916171e-09,2.220965819632e-08,-6.533094990453e-14,-1.000184533822e-09,-4.133521361571e-08,2.542771569157e-17,-1.142329350337e-09,-2.441245460830e-08
2.400000000000e-01,-1.131779302157e-11,-1.533450431945e-09,2.533432052204e-08,-9.168553945721e-14,-1.264728254587e-09,-4.617725885753e-08,1.026689550272e-16,-1.297072308983e-09,-3.016054150036e-08
2.450000000000e-01,-7.718989175024e-12,-1.761386409969e-09,2.873637090798e-08,-1.096854539507e-13,-1.562471251596e-09,-5.117818274711e-08,1.905438183071e-16,-1.467787512018e-09,-3.682738435105e-08
2.500000000000e-01,-8.531085865622e-13,-2.019621254867e-09,3.241174194452e-08,-1.145489587121e-13,-1.892889307858e-09,-5.625747664272e-08,2.540653540571e-16,-1.655338033510e-09,-4.447646511415e-08
2.550000000000e-01,9.177997991124e-12,-2.311697182412e-09,3.635017820143e-08,-1.017700073935e-13,-2.255356636599e-09,-6.131708875433e-08,2.528068888875e-16,-1.861359780561e-09,-5.315900515332e-08
2.600000000000e-01,2.169862193655e-11,-2.639679739709e-09,4.053432864261e-08,-6.782854492820e-14,-2.646596645296e-09,-6.624114874304e-08,1.421591092514e-16,-2.085972045680e-09,-6.291017970717e-08
2.650000000000e-01,3.537992505572e-11,-3.007762577963e-09,4.493883811311e-08,-1.065885256385e-14,-3.064950430311e-09,-7.089623594373e-08,-1.212599105057e-16,-2.332056476487e-09,-7.374524214131e-08
2.700000000000e-01,4.750511065262e-11,-3.416258647249e-09,4.952946022907e-08,7.150764621290e-14,-3.505405274889e-09,-7.513227345390e-08,-5.918912570628e-16,-2.599242561735e-09,-8.565568688129e-08
2.750000000000e-01,5.290596886772e-11,-3.868639766809e-09,5.426222801964e-08,1.710987507953e-13,-3.964311466770e-09,-7.878411220713e-08,-1.250600099663e-15,-2.890517841919e-09,-9.860562734926e-08
2.800000000000e-01,4.755889645494e-11,-4.366401813106e-09,5.908271935452e-08,2.719668405384e-13,-4.435099853572e-09,-8.167384371988e-08,-1.960846869414e-15,-3.206051145655e-09,-1.125285777781e-07
2.850000000000e-01,2.737369314954e-11,-4.911943694789e-09,6.392545037407e-08,3.565410095605e-13,-4.912533666754e-09,-8.361386453892e-08,-2.546896920420e-15,-3.548135566046e-09,-1.273247977866e-07
2.900000000000e-01,-1.119217674154e-11,-5.508917648328e-09,6.871344072203e-08,4.029242808291e-13,-5.390001948175e-09,-8.441069277911e-08,-2.777820512382e-15,-3.918357094989e-09,-1.428593607060e-07
2.950000000000e-01,-7.075489748895e-11,-6.162352930011e-09,7.335800447513e-08,3.853173622278e-13,-5.861346325777e-09,-8.386949683236e-08,-2.381235940818e-15,-4.319404928745e-09,-1.589611277653e-07
3.000000000000e-01,-1.547644679376e-10,-6.878695232308e-09,7.775881930618e-08,2.577127924185e-13,-6.319800284106e-09,-8.179925779981e-08,-9.111885539827e-16,-4.752635845986e-09,-1.754227894244e-07
3.050000000000e-01,-2.592673774809e-10,-7.666316016145e-09,8.180432536117e-08,-2.629522927209e-14,-6.759200953077e-09,-7.801846672474e-08,1.908076945371e-15,-5.220298191273e-09,-1.920020742013e-07
3.100000000000e-01,-3.736568606411e-10,-8.537829673431e-09,8.537250946753e-08,-4.766432562643e-13,-7.174663676146e-09,-7.236122724300e-08,5.786943621830e-15,-5.725589317262e-09,-2.084241932728e-07
3.150000000000e-01,-4.876036889206e-10,-9.507293970881e-09,8.833212808058e-08,-1.105396035819e-12,-7.561359574442e-09,-6.468359013108e-08,1.021445949752e-14,-6.270540495413e-09,-2.243855742364e-07
3.200000000000e-01,-5.888666521055e-10,-1.059343766567e-08,9.054441309934e-08,-1.910247405738e-12,-7.917078373074e-09,-5.486991499203e-08,1.429679362945e-14,-6.859226301335e-09,-2.395588865385e-07
3.250000000000e-01,-6.640162835336e-10,-1.181555530847e-08,9.186529589282e-08,-2.871240503247e-12,-8.239748446934e-09,-4.283905013390e-08,1.673636925246e-14,-7.494123263331e-09,-2.535992791344e-07
3.300000000000e-01,-6.922252547998e-10,-1.319690261740e-08,9.214817303750e-08,-3.943821258303e-12,-8.530283194214e-09,-2.855010928572e-08,1.490836236171e-14,-8.179353184643e-09,-2.661517013306e-07
3.350000000000e-01,-6.620759529999e-10,-1.476221440826e-08,9.124721716374e-08,-4.988055541911e-12,-8.791757964577e-09,-1.200760216254e-08,5.607108276585e-15,-8.919427686660e-09,-2.768591509784e-07
3.400000000000e-01,-5.833668538065e-10,-1.653697139706e-08,8.902121299896e-08,-5.842975387332e-12,-9.028625205234e-09,6.734322778846e-09,-1.267762397270e-14,-9.718256755819e-09,-2.853716433821e-07
3.450000000000e-01,-4.735878596169e-10,-1.854838311893e-08,8.533787473876e-08,-6.328662534405e-12,-9.248499368137e-09,2.756873142059e-08,-4.112965597777e-14,-1.058134554781e-08,-2.913556257543e-07
3.500000000000e-01,-3.649414820004e-10,-2.082322052614e-08,8.007857131435e-08,-6.239856496993e-12,-9.460966622200e-09,5.033403588379e-08,-7.983517095967e-14,-1.151375701330e-08,-2.945035325525e-07
3.550000000000e-01,-3.062189463408e-10,-2.339049991971e-08,7.314335129771e-08,-5.351718568131e-12,-9.678026274907e-09,7.481357193343e-08,-1.275139437356e-13,-1.252127480488e-08,-2.945431767401e-07
3.600000000000e-01,-4.052501793455e-10,-2.628157033652e-08,6.445612489632e-08,-3.229895767759e-12,-9.914112304396e-09,1.007367454148e-07,-1.806442208534e-13,-1.361087638635e-08,-2.912466584472e-07
3.650000000000e-01,-8.136902606039e-10,-2.953003154654e-08,5.396982591742e-08,3.873405381601e-13,-1.018529543751e-08,1.277818005360e-07,-2.298798447483e-13,-1.478947608805e-08,-2.844384520211e-07
3.700000000000e-01,-1.658570202141e-09,-3.317628096067e-08,4.167133790093e-08,5.485598314255e-12,-1.050942199561e-08,1.555802067744e-07,-2.669507391219e-13,-1.606516307744e-08,-2.740023526302e-07
3.750000000000e-01,-3.100462150826e-09,-3.726603487001e-08,2.758592548237e-08,1.205244261486e-11,-1.090388143890e-08,1.837226188393e-07,-2.857895525909e-13,-1.744460986868e-08,-2.598870122768e-07
3.800000000000e-01,-5.316707398080e-09,-4.185578639337e-08,1.178086450675e-08,1.993367552726e-11,-1.138870753547e-08,2.117663019409e-07,-2.841718195076e-13,-1.893764968015e-08,-2.421098330690e-07
3.850000000000e-01,-8.499931292097e-09,-4.701497931084e-08,-5.632096144700e-09,2.880786644671e-11,-1.198502525641e-08,2.392438365571e-07,-2.658438471627e-13,-2.055628200864e-08,-2.207590198046e-07
3.900000000000e-01,-1.309509938922e-08,-5.281892945967e-08,-2.449589747741e-08,3.799578865785e-11,-1.270954215988e-08,2.656728653055e-07,-2.523559321379e-13,-2.230878564947e-08,-1.959936605296e-07
3.950000000000e-01,-1.936590166366e-08,-5.935597612960e-08,-4.460955068387e-08,4.604868934775e-11,-1.358117815121e-08,2.905666128667e-07,-3.063136248291e-13,-2.420846401887e-08,-1.680417875740e-07
4.000000000000e-01,-2.745859243967e-08,-6.672126700372e-08,-6.573253577886e-08,5.150199598062e-11,-1.461579977201e-08,3.134448710407e-07,-5.110584398488e-13,-2.626879301977e-08,-1.371964399422e-07
4.050000000000e-01,-3.767843305377e-08,-7.501323547320e-08,-8.759334838993e-08,5.266509899309e-11,-1.582758015876e-08,3.338450997457e-07,-9.816726668106e-13,-2.850518015673e-08,-1.038098077085e-07
4.100000000000e-01,-5.039171873985e-08,-8.433081190448e-08,-1.099038471427e-07,4.763705866115e-11,-1.722720216758e-08,3.513332849587e-07,-1.865817458887e-12,-3.093516359118e-08,-6.828561524593e-08
4.150000000000e-01,-6.604595140678e-08,-9.477525549042e-08,-1.323818484989e-07,3.434942209098e-11,-1.882280409465e-08,3.655142089886e-07,-3.344751338126e-12,-3.357974092779e-08,-3.106997646296e-08
4.200000000000e-01,-8.602220107254e-08,-1.064560731809e-07,-1.547854929075e-07,8.328937212099e-12,-2.061844071352e-08,3.760408142785e-07,-5.841942654470e-12,-3.646318797893e-08,7.358982551618e-09
4.250000000000e-01,-1.113619691422e-07,-1.195161000015e-07,-1.769647470361e-07,-3.232084530503e-11,-2.261402127484e-08,3.826223168140e-07,-9.670599062616e-12,-3.961454115507e-08,4.650242492611e-08
4.300000000000e-01,-1.432224606454e-07,-1.341790894092e-07,-1.989373939095e-07,-8.792767443731e-11,-2.480531584265e-08,3.850308525725e-07,-1.505030782193e-11,-4.306912972565e-08,8.585262795420e-08
4.350000000000e-01,-1.835597773819e-07,-1.508356995369e-07,-2.210004846543e-07,-1.589346356485e-10,-2.718334915948e-08,3.831064010166e-07,-2.227391297857e-11,-4.686908674522e-08,1.249049675362e-07
4.400000000000e-01,-2.349097465593e-07,-1.701912628993e-07,-2.438918302744e-07,-2.447929494157e-10,-2.973545039131e-08,3.767598704492e-07,-3.162934060460e-11,-5.106747708347e-08,1.631696419386e-07
4.450000000000e-01,-3.004800727644e-07,-1.934880282821e-07,-2.690216126672e-07,-3.437805316836e-10,-3.244346479844e-08,3.659742418628e-07,-4.339623163220e-11,-5.572675245721e-08,2.001827551825e-07
4.500000000000e-01,-3.892565306213e-07,-2.228477145416e-07,-2.988009486092e-07,-4.527622508097e-10,-3.528569738323e-08,3.508037520018e-07,-5.840715209009e-11,-6.092516481636e-08,2.355163938294e-07
4.550000000000e-01,-5.077961720900e-07,-2.617592048730e-07,-3.371019637451e-07,-5.615248821964e-10,-3.823652222493e-08,3.313711701539e-07,-7.680002589331e-11,-6.675732782008e-08,2.687873661836e-07
4.600000000000e-01,-6.630725887837e-07,-3.157659800944e-07,-3.898926350155e-07,-6.597106538133e-10,-4.126664725064e-08,3.078632798640e-07,-9.883802884840e-11,-7.333795651319e-08,2.996643267054e-07
4.650000000000e-01,-8.653162242020e-07,-3.934053065068e-07,-4.661005125369e-07,-7.356574102435e-10,-4.434317807367e-08,2.805247248808e-07,-1.252400631262e-10,-8.080425205260e-08,3.278730739261e-07
4.700000000000e-01,-1.126838232674e-06,-5.074726445957e-07,-5.787712977218e-07,-7.760093092819e-10,-4.743156527285e-08,2.496504352006e-07,-1.571103620966e-10,-8.932074160588e-08,3.531998787870e-07
4.750000000000e-01,-1.462279702035e-06,-6.766823385204e-07,-7.465990343016e-07,-7.659421946745e-10,-5.049616845438e-08,2.155768895985e-07,-1.960679446510e-10,-9.908259307769e-08,3.754927748884e-07
4.800000000000e-01,-1.913875345220e-06,-9.278169938409e-07,-9.959174982169e-07,-6.718235567501e-10,-5.349998743213e-08,1.786724723387e-07,-2.476368709236e-10,-1.103152503358e-07,3.946608229817e-07
4.850000000000e-01,-2.503265044190e-06,-1.298479038101e-06,-1.363254203871e-06,-4.812894672275e-10,-5.640678410022e-08,1.393272440604e-07,-3.172240036188e-10,-1.232794619328e-07,4.106714403504e-07
4.900000000000e-01,-3.257127728681e-06,-1.840547477692e-06,-1.898563248350e-06,-1.868022276193e-10,-5.918334747052e-08,9.794237790155e-08,-4.123216804860e-10,-1.382703261033e-07,4.235459557679e-07
4.950000000000e-01,-4.215070782177e-06,-2.624478575807e-06,-2.669254256320e-06,2.188196728700e-10,-6.180075910964e-08,5.491960385724e-08,-5.441404361996e-10,-1.556163437138e-07,4.333536150175e-07
5.000000000000e-01,-5.425133875537e-06,-3.744584042739e-06,-3.765155356121e-06,7.368641658760e-10,-6.423666552949e-08,1.065089005061e-08,-7.275956110551e-10,-1.756740912794e-07,4.402043141161e-07
5.050000000000e-01,-6.945167735904e-06,-5.325436252754e-06,-5.304555725886e-06,1.361460329714e-09,-6.647905921470e-08,-3.449136477265e-08,-9.819307755014e-10,-1.988218132379e-07,4.442403720321e-07
5.100000000000e-01,-8.956007659821e-06,-7.529543712717e-06,-7.441461533335e-06,2.084500339191e-09,-6.852953649585e-08,-8.016337301473e-08,-1.363656325529e-09,-2.254457986073e-07,4.456276693388e-07
5.150000000000e-01,-1.153981101356e-05,-1.056644063650e-05,-1.037419890520e-05,2.839777903034e-09,-7.040787215977e-08,-1.260580281313e-07,-1.911008295912e-09,-2.559226151910e-07,4.445464750258e-07
5.200000000000e-01,-1.482137734825e-05,-1.470331206418e-05,-1.435552616868e-05,3.562039139415e-09,-7.215744891704e-08,-1.719118327859e-07,-2.674552912168e-09,-2.905935653826e-07,4.411822551581e-07
5.250000000000e-01,-1.898011336659e-05,-2.027725234166e-05,-1.970438894605e-05,4.174165161233e-09,-7.385082810467e-08,-2.175105023768e-07,-3.723955745004e-09,-3.297310567988e-07,4.357166980545e-07
5.300000000000e-01,-2.423621527585e-05,-2.770920117168e-05,-2.681936351251e-05,4.583480674226e-09,-7.559842179351e-08,-2.626930724576e-07,-5.145126230193e-09,-3.734964920619e-07,4.283191042275e-07
5.350000000000e-01,-3.085643943987e-05,-3.751953843460e-05,-3.619382473255e-05,4.682003768367e-09,-7.755541386194e-08,-3.073543988433e-07,-7.042456885476e-09,-4.218858402155e-07,4.191381767147e-07
5.400000000000e-01,-3.969016367277e-05,-5.034522455465e-05,-4.843290340503e-05,4.202800055949e-09,-7.993075653665e-08,-3.514459725280e-07,-9.736919347840e-09,-4.746642025888e-07,4.082940995299e-07
5.450000000000e-01,-5.105789792119e-05,-6.695825491033e-05,-6.427211259730e-05,3.037342582317e-09,-8.299703488570e-08,-3.949749549526e-07,-1.336815412792e-08,-5.312888184050e-07,3.958706037073e-07
5.500000000000e-01,-6.551361596192e-05,-8.828505572690e-05,-8.459725975709e-05,1.060925875875e-09,-8.710169980276e-08,-4.380013667266e-07,-1.816362755618e-08,-5.908217474358e-07,3.819064955014e-07
5.550000000000e-01,-8.379548081818e-05,-1.154262532779e-04,-1.104652400131e-04,-1.858184644870e-09,-9.267425039223e-08,-4.806334534225e-07,-2.442900881083e-08,-6.518259640465e-07,3.663858558845e-07
5.600000000000e-01,-1.067710231642e-04,-1.496760708032e-04,-1.431252655382e-04,-5.834884423241e-09,-1.002391299396e-07,-5.230213189809e-07,-3.253247481733e-08,-7.122600706126e-07,3.492257962574e-07
5.650000000000e-01,-1.354479738143e-04,-1.925403491497e-04,-1.840395822970e-04,-1.096061700233e-08,-1.104213034431e-07,-5.653489374947e-07,-4.291263836739e-08,-7.693598337885e-07,3.302602640555e-07
5.700000000000e-01,-1.731276617425e-04,-2.457519687503e-04,-2.349022594422e-04,-1.755517581608e-08,-1.239566190235e-07,-6.078247279241e-07,-5.700451873162e-08,-8.195269219877e-07,3.092179352741e-07
5.750000000000e-01,-2.203885094628e-04,-3.112821637672e-04,-2.976546703968e-04,-2.530761095847e-08,-1.416910442002e-07,-6.506710256896e-07,-7.520497584783e-08,-8.582131845404e-07,2.856916848427e-07
5.800000000000e-01,-2.788753721491e-04,-3.913460150096e-04,-3.744961580181e-04,-3.402840583982e-08,-1.645833293080e-07,-6.941129093574e-07,-9.840447226550e-08,-8.798309857471e-07,2.590964504127e-07
5.850000000000e-01,-3.506126712777e-04,-4.884001472508e-04,-4.678875999110e-04,-4.346954772145e-08,-1.937003739435e-07,-7.383668844725e-07,-1.277451552741e-07,-8.776863822852e-07,2.286115026987e-07
5.900000000000e-01,-4.378256456893e-04,-6.051305014400e-04,-5.805451691503e-04,-5.329118482763e-08,-2.302019356174e-07,-7.836300036932e-07,-1.645683149129e-07,-8.439508541779e-07,1.931022182411e-07
5.950000000000e-01,-5.429383076087e-04,-7.444279549694e-04,-7.154219192623e-04,-6.305703894810e-08,-2.753244753253e-07,-8.300701596836e-07,-2.104344959699e-07,-7.697033995168e-07,1.510153302947e-07
6.000000000000e-01,-6.746857386307e-04,-9.093495285890e-04,-8.756748390695e-04,-7.179707295853e-08,-3.303495438420e-07,-8.778183832316e-07,-2.707341847658e-07,-6.450461647891e-07,1.002402153233e-07
6.050000000000e-01,-8.321052383231e-04,-1.103063057255e-03,-1.064614423773e-03,-7.872673707216e-08,-3.965621388770e-07,-9.269639073467e-07,-3.461188802632e-07,-4.593305026342e-07,3.792719771296e-08
6.100000000000e-01,-1.017994328862e-03,-1.328773452413e-03,-1.285633957103e-03,-8.303368078242e-08,-4.752013628249e-07,-9.775526880685e-07,-4.394989678652e-07,-2.015246241154e-07,-3.974779127634e-08
6.150000000000e-01,-1.235420747506e-03,-1.589629104678e-03,-1.542116718403e-03,-8.386815912354e-08,-5.673885766672e-07,-1.029590100465e-06,-5.544080778597e-07,1.392601196273e-07,-1.378849625406e-07
6.200000000000e-01,-1.487413881328e-03,-1.888607610899e-03,-1.837319952849e-03,-8.038150465463e-08,-6.740504040374e-07,-1.083048441513e-06,-6.949192001348e-07,5.730289065865e-07,-2.632443366141e-07
6.250000000000e-01,-1.776915365475e-03,-2.228380791602e-03,-2.174234652046e-03,-7.175418855716e-08,-7.958175134153e-07,-1.137879517983e-06,-8.657002862401e-07,1.107932598809e-06,-4.247293673379e-07
6.300000000000e-01,-2.117811524631e-03,-2.611159985087e-03,-2.555421354351e-03,-5.557968917436e-08,-9.329143771685e-07,-1.194032270774e-06,-1.084138454771e-06,1.749010653293e-06,-6.339906548140e-07
6.350000000000e-01,-2.502509570217e-03,-3.038523752500e-03,-2.982824104766e-03,-3.290697791449e-08,-1.085027441981e-06,-1.251475244618e-06,-1.350318500799e-06,2.496623945087e-06,-9.061731686399e-07
6.400000000000e-01,-2.932304418835e-03,-3.511231462843e-03,-3.457566197682e-03,-3.853723762917e-09,-1.251164726940e-06,-1.310223435793e-06,-1.673392578834e-06,3.344529351911e-06,-1.260835016632e-06
