t,axis,s,p_dibem,p_exact,error
4.400000000000e-01,y,8.800000000000e-01,-1.279233530743e-02,2.649800048585e-07,-1.279260028744e-02
4.400000000000e-01,y,8.933333333333e-01,-1.203531483097e-02,3.425677773053e-07,-1.203565739875e-02
4.400000000000e-01,y,9.066666666667e-01,-1.125537027334e-02,4.064894421148e-07,-1.125577676279e-02
4.400000000000e-01,y,9.200000000000e-01,-1.045672400609e-02,4.483463597735e-07,-1.045717235245e-02
4.400000000000e-01,y,9.333333333333e-01,-9.643542360426e-03,4.603662226621e-07,-9.644002726649e-03
4.400000000000e-01,y,9.466666666667e-01,-8.819939004816e-03,4.368802518222e-07,-8.820375885068e-03
4.400000000000e-01,y,9.600000000000e-01,-7.989978245378e-03,3.756866517693e-07,-7.990353932029e-03
4.400000000000e-01,y,9.733333333333e-01,-7.157678239444e-03,2.789634942903e-07,-7.157957202938e-03
4.400000000000e-01,y,9.866666666667e-01,-6.327014114326e-03,1.534634525098e-07,-6.327167577779e-03
4.400000000000e-01,y,1.000000000000e+00,-5.501920984897e-03,9.870655759882e-09,-5.501930855552e-03
4.400000000000e-01,y,1.013333333333e+00,-4.686296864986e-03,-1.386093866978e-07,-4.686158255599e-03
4.400000000000e-01,y,1.026666666667e+00,-3.884005468883e-03,-2.781741144952e-07,-3.883727294769e-03
4.400000000000e-01,y,1.040000000000e+00,-3.098878900348e-03,-3.964885082452e-07,-3.098482411840e-03
4.400000000000e-01,y,1.053333333333e+00,-2.334720227520e-03,-4.844891043320e-07,-2.334235738416e-03
4.400000000000e-01,y,1.066666666667e+00,-1.595305943013e-03,-5.375994273952e-07,-1.594768343585e-03
4.400000000000e-01,y,1.080000000000e+00,-8.843883092963e-04,-5.561765062147e-07,-8.838321327901e-04
4.400000000000e-01,y,1.093333333333e+00,-2.056975901009e-04,-5.451849365736e-07,-2.051524051643e-04
4.400000000000e-01,y,1.106666666667e+00,4.370558307403e-04,-5.132502429754e-07,4.375690809833e-04
4.400000000000e-01,y,1.120000000000e+00,1.040179441041e-03,-4.713379960998e-07,1.040650779037e-03
4.400000000000e-01,y,1.133333333333e+00,1.599996700229e-03,-4.313229153317e-07,1.600428023145e-03
4.400000000000e-01,y,1.146666666667e+00,2.112865743324e-03,-4.046618801476e-07,2.113270405204e-03
4.400000000000e-01,y,1.160000000000e+00,2.576943138225e-03,-4.012944538688e-07,2.577344432679e-03
4.400000000000e-01,y,1.173333333333e+00,2.993542892327e-03,-4.288001055702e-07,2.993971692433e-03
4.400000000000e-01,y,1.186666666667e+00,3.364308695470e-03,-4.917743323577e-07,3.364800469802e-03
4.400000000000e-01,y,1.200000000000e+00,3.690892218649e-03,-5.913642825849e-07,3.691483582931e-03
4.400000000000e-01,y,1.213333333333e+00,3.974951790850e-03,-7.249287251143e-07,3.975676719575e-03
4.400000000000e-01,y,1.226666666667e+00,4.218151157472e-03,-8.858419269984e-07,4.219036999399e-03
4.400000000000e-01,y,1.240000000000e+00,4.422158315574e-03,-1.063520881766e-06,4.423221836455e-03
4.400000000000e-01,y,1.253333333333e+00,4.588644421330e-03,-1.243793242755e-06,4.589888214573e-03
4.400000000000e-01,y,1.266666666667e+00,4.719282764818e-03,-1.409718451229e-06,4.720692483269e-03
4.400000000000e-01,y,1.280000000000e+00,4.815747807446e-03,-1.542918723035e-06,4.817290726169e-03
4.400000000000e-01,y,1.293333333333e+00,4.879714277249e-03,-1.625377220929e-06,4.881339654470e-03
4.400000000000e-01,y,1.306666666667e+00,4.912856317473e-03,-1.641539918643e-06,4.914497857391e-03
4.400000000000e-01,y,1.320000000000e+00,4.916846683966e-03,-1.580446831774e-06,4.918427130797e-03
4.400000000000e-01,y,1.333333333333e+00,4.893355987062e-03,-1.437550204518e-06,4.894793537267e-03
4.400000000000e-01,y,1.346666666667e+00,4.844051973941e-03,-1.215876736150e-06,4.845267850677e-03
4.400000000000e-01,y,1.360000000000e+00,4.770598847611e-03,-9.262672243591e-07,4.771525114835e-03
4.400000000000e-01,y,1.373333333333e+00,4.674656619074e-03,-5.865699250102e-07,4.675243188999e-03
4.400000000000e-01,y,1.386666666667e+00,4.557880489499e-03,-2.198454475203e-07,4.558100334946e-03
4.400000000000e-01,y,1.400000000000e+00,4.421920259630e-03,1.481781090986e-07,4.421772081521e-03
4.400000000000e-01,y,1.413333333333e+00,4.268419764044e-03,4.920212749948e-07,4.267927742769e-03
4.400000000000e-01,y,1.426666666667e+00,4.099016328313e-03,7.892946277538e-07,4.098227033686e-03
4.400000000000e-01,y,1.440000000000e+00,3.915340247585e-03,1.023038668662e-06,3.914317208916e-03
4.400000000000e-01,y,1.453333333333e+00,3.719014285520e-03,1.183235050037e-06,3.717831050470e-03
4.400000000000e-01,y,1.466666666667e+00,3.511653193039e-03,1.267318531965e-06,3.510385874507e-03
4.400000000000e-01,y,1.480000000000e+00,3.294863246898e-03,1.279697176822e-06,3.293583549721e-03
4.400000000000e-01,y,1.493333333333e+00,3.070241808402e-03,1.230450713206e-06,3.069011357688e-03
4.400000000000e-01,y,1.506666666667e+00,2.839376903358e-03,1.133492886738e-06,2.838243410472e-03
4.400000000000e-01,y,1.520000000000e+00,2.603846824631e-03,1.004534999050e-06,2.602842289632e-03
4.400000000000e-01,y,1.533333333333e+00,2.365219759242e-03,8.591722266455e-07,2.364360587015e-03
4.400000000000e-01,y,1.546666666667e+00,2.125053442519e-03,7.113434092237e-07,2.124342099110e-03
4.400000000000e-01,y,1.560000000000e+00,1.884894842123e-03,5.723103322080e-07,1.884322531791e-03
4.400000000000e-01,y,1.573333333333e+00,1.646279875269e-03,4.501894882604e-07,1.645829685780e-03
4.400000000000e-01,y,1.586666666667e+00,1.410733162977e-03,3.499711595124e-07,1.410383191817e-03
4.400000000000e-01,y,1.600000000000e+00,1.179767825425e-03,2.738939609275e-07,1.179493931464e-03
4.400000000000e-01,y,1.613333333333e+00,9.548853229246e-04,2.220150863531e-07,9.546633078383e-04
4.400000000000e-01,y,1.626666666667e+00,7.375753473543e-04,1.928254549273e-07,7.373825218994e-04
4.400000000000e-01,y,1.640000000000e+00,5.293157692778e-04,1.837953654638e-07,5.291319739123e-04
4.400000000000e-01,y,1.653333333333e+00,3.315726460442e-04,1.917864227577e-07,3.313808596215e-04
4.400000000000e-01,y,1.666666666667e+00,1.458002968827e-04,2.133150370837e-07,1.455869818456e-04
4.400000000000e-01,y,1.680000000000e+00,-2.655854910122e-05,2.446901017965e-07,-2.680323920301e-05
4.400000000000e-01,y,1.693333333333e+00,-1.840725253991e-04,2.820661693198e-07,-1.843545915684e-04
4.400000000000e-01,y,1.706666666667e+00,-3.253213140851e-04,3.214536039303e-07,-3.256427676890e-04
4.400000000000e-01,y,1.720000000000e+00,-4.489238248889e-04,3.587146492016e-07,-4.492825395381e-04
4.400000000000e-01,y,1.733333333333e+00,-5.544535345940e-04,3.895585595567e-07,-5.548430931535e-04
4.400000000000e-01,y,1.746666666667e+00,-6.426316218347e-04,4.095395192542e-07,-6.430411613540e-04
4.400000000000e-01,y,1.760000000000e+00,-7.142557877623e-04,4.140640564279e-07,-7.146698518187e-04
4.400000000000e-01,y,1.773333333333e+00,-7.701316105703e-04,3.984298031867e-07,-7.705300403735e-04
4.400000000000e-01,y,1.786666666667e+00,-8.110715100090e-04,3.579375798532e-07,-8.114294475888e-04
4.400000000000e-01,y,1.800000000000e+00,-8.378935401796e-04,2.881319014853e-07,-8.381816720810e-04
4.400000000000e-01,y,1.813333333333e+00,-8.514199871993e-04,1.852187611589e-07,-8.516052059605e-04
4.400000000000e-01,y,1.826666666667e+00,-8.524757431594e-04,4.667661288394e-08,-8.525224197723e-04
4.400000000000e-01,y,1.840000000000e+00,-8.418864222389e-04,-1.279810885954e-07,-8.417584411503e-04
4.400000000000e-01,y,1.853333333333e+00,-8.204761784383e-04,-3.364028473204e-07,-8.201397755910e-04
4.400000000000e-01,y,1.866666666667e+00,-7.890651792792e-04,-5.727269861503e-07,-7.884924522930e-04
4.400000000000e-01,y,1.880000000000e+00,-7.484666865717e-04,-8.272401875771e-07,-7.476394463841e-04
4.400000000000e-01,y,1.893333333333e+00,-6.994836969957e-04,-1.086545836239e-06,-6.983971511595e-04
4.400000000000e-01,y,1.906666666667e+00,-6.429051055875e-04,-1.334347130347e-06,-6.415707584572e-04
4.400000000000e-01,y,1.920000000000e+00,-5.795013793916e-04,-1.552833673528e-06,-5.779485457181e-04
4.400000000000e-01,y,1.933333333333e+00,-5.100197706795e-04,-1.724527377640e-06,-5.082952433019e-04
4.400000000000e-01,y,1.946666666667e+00,-4.351791640833e-04,-1.834327070899e-06,-4.333448370124e-04
4.400000000000e-01,y,1.960000000000e+00,-3.556647366198e-04,-1.871422561314e-06,-3.537933140585e-04
4.400000000000e-01,y,1.973333333333e+00,-2.721227051321e-04,-1.830748459040e-06,-2.702919566730e-04
4.400000000000e-01,y,1.986666666667e+00,-1.851555201518e-04,-1.713719094424e-06,-1.834418010574e-04
4.400000000000e-01,y,2.000000000000e+00,-9.531790981093e-05,-1.528113328754e-06,-9.378979648218e-05
6.000000000000e-01,x,-2.000000000000e+00,2.976123520045e-03,2.737901136512e-07,2.975849729931e-03
6.000000000000e-01,x,-1.986666666667e+00,2.776490920019e-03,2.814861833167e-07,2.776209433836e-03
6.000000000000e-01,x,-1.973333333333e+00,2.574129266978e-03,3.025806850017e-07,2.573826686293e-03
6.000000000000e-01,x,-1.960000000000e+00,2.369673909190e-03,3.365765408569e-07,2.369337332649e-03
6.000000000000e-01,x,-1.946666666667e+00,2.163857424016e-03,3.822028644588e-07,2.163475221152e-03
6.000000000000e-01,x,-1.933333333333e+00,1.957499445852e-03,4.375004539783e-07,1.957061945398e-03
6.000000000000e-01,x,-1.920000000000e+00,1.751494258930e-03,4.999723214922e-07,1.750994286609e-03
6.000000000000e-01,x,-1.906666666667e+00,1.546797376719e-03,5.667830044777e-07,1.546230593715e-03
6.000000000000e-01,x,-1.893333333333e+00,1.344412183043e-03,6.349839373115e-07,1.343777199106e-03
6.000000000000e-01,x,-1.880000000000e+00,1.145377440523e-03,7.017388758743e-07,1.144675701647e-03
6.000000000000e-01,x,-1.866666666667e+00,9.507561705673e-04,7.645238855812e-07,9.499916466817e-04
6.000000000000e-01,x,-1.853333333333e+00,7.616261417684e-04,8.212806930711e-07,7.608048610753e-04
6.000000000000e-01,x,-1.840000000000e+00,5.790720023556e-04,8.705095672017e-07,5.782014927884e-04
6.000000000000e-01,x,-1.826666666667e+00,4.041789609525e-04,9.112970810938e-07,4.032676638714e-04
6.000000000000e-01,x,-1.813333333333e+00,2.380278483545e-04,9.432835341989e-07,2.370845648203e-04
6.000000000000e-01,x,-1.800000000000e+00,8.169136461937e-05,9.665828792541e-07,8.072478174011e-05
6.000000000000e-01,x,-1.786666666667e+00,-6.376868465489e-05,9.816733863344e-07,-6.475035804122e-05
6.000000000000e-01,x,-1.773333333333e+00,-1.973033435448e-04,9.892792093601e-07,-1.982926227541e-04
6.000000000000e-01,x,-1.760000000000e+00,-3.178778108112e-04,9.902613963069e-07,-3.188680722075e-04
6.000000000000e-01,x,-1.746666666667e+00,-4.244722282496e-04,9.855322713209e-07,-4.254577605209e-04
6.000000000000e-01,x,-1.733333333333e+00,-5.160820621201e-04,9.760006093733e-07,-5.170580627295e-04
6.000000000000e-01,x,-1.720000000000e+00,-5.917181666208e-04,9.625479960392e-07,-5.926807146168e-04
6.000000000000e-01,x,-1.706666666667e+00,-6.504749552881e-04,9.460305810551e-07,-6.514209858691e-04
6.000000000000e-01,x,-1.693333333333e+00,-6.926098275310e-04,9.272961804623e-07,-6.935371237115e-04
6.000000000000e-01,x,-1.680000000000e+00,-7.193471896338e-04,9.072049703767e-07,-7.202543946042e-04
6.000000000000e-01,x,-1.666666666667e+00,-7.319539470779e-04,8.866429105349e-07,-7.328405899884e-04
6.000000000000e-01,x,-1.653333333333e+00,-7.317099356342e-04,8.665200857474e-07,-7.325764557199e-04
6.000000000000e-01,x,-1.640000000000e+00,-7.199071185481e-04,8.477505393747e-07,-7.207548690874e-04
6.000000000000e-01,x,-1.626666666667e+00,-6.978487267958e-04,8.312149000809e-07,-6.986799416959e-04
6.000000000000e-01,x,-1.613333333333e+00,-6.668483529443e-04,8.177112183303e-07,-6.676660641626e-04
6.000000000000e-01,x,-1.600000000000e+00,-6.282290067234e-04,8.079021968354e-07,-6.290369089203e-04
6.000000000000e-01,x,-1.586666666667e+00,-5.833221379557e-04,8.022680154817e-07,-5.841244059712e-04
6.000000000000e-01,x,-1.573333333333e+00,-5.334666312224e-04,8.010731773134e-07,-5.342677043997e-04
6.000000000000e-01,x,-1.560000000000e+00,-4.800077751903e-04,8.043535236778e-07,-4.808121287140e-04
6.000000000000e-01,x,-1.546666666667e+00,-4.242962091486e-04,8.119262969619e-07,-4.251081354456e-04
6.000000000000e-01,x,-1.533333333333e+00,-3.676868480829e-04,8.234224896172e-07,-3.685102705725e-04
6.000000000000e-01,x,-1.520000000000e+00,-3.115377879040e-04,8.383373105042e-07,-3.123761252145e-04
6.000000000000e-01,x,-1.506666666667e+00,-2.572091916089e-04,8.560919193476e-07,-2.580652835283e-04
6.000000000000e-01,x,-1.493333333333e+00,-2.060621573436e-04,8.760979486692e-07,-2.069382552922e-04
6.000000000000e-01,x,-1.480000000000e+00,-1.594575690993e-04,8.978158914765e-07,-1.603553849908e-04
6.000000000000e-01,x,-1.466666666667e+00,-1.187549308256e-04,9.207991503266e-07,-1.196757299759e-04
6.000000000000e-01,x,-1.453333333333e+00,-8.531118472741e-05,9.447172648245e-07,-8.625590199224e-05
6.000000000000e-01,x,-1.440000000000e+00,-6.047951456551e-05,9.693543203292e-07,-6.144886888584e-05
6.000000000000e-01,x,-1.426666666667e+00,-4.560813502453e-05,9.945815135224e-07,-4.660271653805e-05
6.000000000000e-01,x,-1.413333333333e+00,-4.203906811973e-05,1.020306019561e-06,-4.305937413929e-05
6.000000000000e-01,x,-1.400000000000e+00,-5.110690801156e-05,1.046401384734e-06,-5.215330939629e-05
6.000000000000e-01,x,-1.386666666667e+00,-7.413757556699e-05,1.072627375023e-06,-7.521020294201e-05
6.000000000000e-01,x,-1.373333333333e+00,-1.124470643182e-04,1.098549272456e-06,-1.135456135906e-04
6.000000000000e-01,x,-1.360000000000e+00,-1.673401797036e-04,1.123467769796e-06,-1.684636474734e-04
6.000000000000e-01,x,-1.346666666667e+00,-2.401092735743e-04,1.146370649142e-06,-2.412556442234e-04
6.000000000000e-01,x,-1.333333333333e+00,-3.320329761913e-04,1.165916188580e-06,-3.331988923799e-04
6.000000000000e-01,x,-1.320000000000e+00,-4.443749282771e-04,1.180455683237e-06,-4.455553839603e-04
6.000000000000e-01,x,-1.306666666667e+00,-5.783825156274e-04,1.188098699098e-06,-5.795706143265e-04
6.000000000000e-01,x,-1.293333333333e+00,-7.352856091407e-04,1.186819979701e-06,-7.364724291204e-04
6.000000000000e-01,x,-1.280000000000e+00,-9.162953131817e-04,1.174601740851e-06,-9.174699149225e-04
6.000000000000e-01,x,-1.266666666667e+00,-1.122602725179e-03,1.149599962071e-06,-1.123752325141e-03
6.000000000000e-01,x,-1.253333333333e+00,-1.355377709523e-03,1.110318738854e-06,-1.356488028262e-03
6.000000000000e-01,x,-1.240000000000e+00,-1.615767688690e-03,1.055773058397e-06,-1.616823461749e-03
6.000000000000e-01,x,-1.226666666667e+00,-1.904896454345e-03,9.856171153554e-07,-1.905882071461e-03
6.000000000000e-01,x,-1.213333333333e+00,-2.223863001136e-03,9.002108313034e-07,-2.224763211967e-03
6.000000000000e-01,x,-1.200000000000e+00,-2.573740385494e-03,8.005877149322e-07,-2.574540973209e-03
6.000000000000e-01,x,-1.186666666667e+00,-2.955574611415e-03,6.882652642351e-07,-2.956262876679e-03
6.000000000000e-01,x,-1.173333333333e+00,-3.370383544782e-03,5.647925380226e-07,-3.370948337320e-03
6.000000000000e-01,x,-1.160000000000e+00,-3.819155857435e-03,4.308400939966e-07,-3.819586697529e-03
6.000000000000e-01,x,-1.146666666667e+00,-4.302850001313e-03,2.844811460947e-07,-4.303134482459e-03
6.000000000000e-01,x,-1.133333333333e+00,-4.822140803681e-03,1.180621643336e-07,-4.822258865845e-03
6.000000000000e-01,x,-1.120000000000e+00,-5.375191243240e-03,-8.730881157650e-08,-5.375103934429e-03
6.000000000000e-01,x,-1.106666666667e+00,-5.958723745623e-03,-3.711316661456e-07,-5.958352613957e-03
6.000000000000e-01,x,-1.093333333333e+00,-6.569410550110e-03,-8.088505640517e-07,-6.568601699546e-03
6.000000000000e-01,x,-1.080000000000e+00,-7.203888975274e-03,-1.536002776016e-06,-7.202352972498e-03
6.000000000000e-01,x,-1.066666666667e+00,-7.858760550888e-03,-2.784818737401e-06,-7.855975732151e-03
6.000000000000e-01,x,-1.053333333333e+00,-8.530590166643e-03,-4.937702963485e-06,-8.525652463679e-03
6.000000000000e-01,x,-1.040000000000e+00,-9.215905233696e-03,-8.602743342435e-06,-9.207302490353e-03
6.000000000000e-01,x,-1.026666666667e+00,-9.911194854723e-03,-1.471693648621e-05,-9.896477918236e-03
6.000000000000e-01,x,-1.013333333333e+00,-1.061290899800e-02,-2.468298326502e-05,-1.058822601473e-02
6.000000000000e-01,x,-1.000000000000e+00,-1.131745767097e-02,-4.054493037721e-05,-1.127691274059e-02
6.000000000000e-01,x,-9.866666666667e-01,-1.202121008889e-02,-6.520599204245e-05,-1.195600409685e-02
6.000000000000e-01,x,-9.733333333333e-01,-1.272049383439e-02,-1.026877138711e-04,-1.261780612052e-02
6.000000000000e-01,x,-9.600000000000e-01,-1.341159400408e-02,-1.584222551754e-04,-1.325317174891e-02
6.000000000000e-01,x,-9.466666666667e-01,-1.409075233906e-02,-2.395581509530e-04,-1.385119418811e-02
6.000000000000e-01,x,-9.333333333333e-01,-1.475416633684e-02,-3.552442226816e-04,-1.439892211416e-02
6.000000000000e-01,x,-9.200000000000e-01,-1.539798834291e-02,-5.168370799270e-04,-1.488115126298e-02
6.000000000000e-01,x,-9.066666666667e-01,-1.601832462147e-02,-7.379569547842e-04,-1.528036766669e-02
6.000000000000e-01,x,-8.933333333333e-01,-1.661123440578e-02,-1.034297961588e-03,-1.557693644419e-02
6.000000000000e-01,x,-8.800000000000e-01,-1.717272892990e-02,-1.423087146164e-03,-1.574964178374e-02
6.000000000000e-01,x,-8.666666666667e-01,-1.769877044518e-02,-1.922087692314e-03,-1.577668275286e-02
6.000000000000e-01,x,-8.533333333333e-01,-1.818527122614e-02,-2.548061396073e-03,-1.563720983007e-02
6.000000000000e-01,x,-8.400000000000e-01,-1.862809257225e-02,-3.314649103663e-03,-1.531344346859e-02
6.000000000000e-01,x,-8.266666666667e-01,-1.902304381348e-02,-4.229697994973e-03,-1.479334581851e-02
6.000000000000e-01,x,-8.133333333333e-01,-1.936588132980e-02,-5.292160159214e-03,-1.407372117059e-02
6.000000000000e-01,x,-8.000000000000e-01,-1.965230759593e-02,-6.488801131892e-03,-1.316350646404e-02
6.000000000000e-01,x,-7.866666666667e-01,-1.987797026517e-02,-7.791076783852e-03,-1.208689348132e-02
6.000000000000e-01,x,-7.733333333333e-01,-2.003846130731e-02,-9.152642750010e-03,-1.088581855730e-02
6.000000000000e-01,x,-7.600000000000e-01,-2.012931621792e-02,-1.050802849339e-02,-9.621287724530e-03
6.000000000000e-01,x,-7.466666666667e-01,-2.014601331780e-02,-1.177301306423e-02,-8.373000253571e-03
6.000000000000e-01,x,-7.333333333333e-01,-2.008397316279e-02,-1.284716042512e-02,-7.236812737670e-03
6.000000000000e-01,x,-7.200000000000e-01,-1.993855808615e-02,-1.361879721231e-02,-6.319760873850e-03
6.000000000000e-01,x,-7.066666666667e-01,-1.970507189644e-02,-1.397244819969e-02,-5.732623696746e-03
6.000000000000e-01,x,-6.933333333333e-01,-1.937875975525e-02,-1.379840614765e-02,-5.580353607601e-03
6.000000000000e-01,x,-6.800000000000e-01,-1.895480826006e-02,-1.300374360645e-02,-5.951064653606e-03
6.000000000000e-01,x,-6.666666666667e-01,-1.842834575774e-02,-1.152373028823e-02,-6.904615469514e-03
6.000000000000e-01,x,-6.533333333333e-01,-1.779444291504e-02,-9.332363976211e-03,-8.462078938829e-03
6.000000000000e-01,x,-6.400000000000e-01,-1.704811357182e-02,-6.450615188413e-03,-1.059749838341e-02
6.000000000000e-01,x,-6.266666666667e-01,-1.618431590306e-02,-2.951069504511e-03,-1.323324639855e-02
6.000000000000e-01,x,-6.133333333333e-01,-1.519795391455e-02,1.042057188221e-03,-1.624001110277e-02
6.000000000000e-01,x,-6.000000000000e-01,-1.408387929654e-02,5.358074783732e-03,-1.944195408027e-02
6.000000000000e-01,x,-5.866666666667e-01,-1.283689365830e-02,9.790075450607e-03,-2.262696910891e-02
6.000000000000e-01,x,-5.733333333333e-01,-1.145175116485e-02,1.410955403211e-02,-2.556130519696e-02
6.000000000000e-01,x,-5.600000000000e-01,-9.924532320235e-03,1.808404117765e-02,-2.800857349789e-02
6.000000000000e-01,x,-5.466666666667e-01,-8.259735888481e-03,2.149593489452e-02,-2.975567078300e-02
6.000000000000e-01,x,-5.333333333333e-01,-6.465047440864e-03,2.416048578005e-02,-3.062553322091e-02
6.000000000000e-01,x,-5.200000000000e-01,-4.548126382660e-03,2.594093900237e-02,-3.048906538503e-02
6.000000000000e-01,x,-5.066666666667e-01,-2.516604508450e-03,2.675916220833e-02,-2.927576671678e-02
6.000000000000e-01,x,-4.933333333333e-01,-3.780913912624e-04,2.660064638222e-02,-2.697873777349e-02
6.000000000000e-01,x,-4.800000000000e-01,1.859819734125e-03,2.551347101236e-02,-2.365365127824e-02
6.000000000000e-01,x,-4.666666666667e-01,4.189545589965e-03,2.360156731181e-02,-1.941202172184e-02
6.000000000000e-01,x,-4.533333333333e-01,6.603505974875e-03,2.101328183975e-02,-1.440977586487e-02
6.000000000000e-01,x,-4.400000000000e-01,9.094116384539e-03,1.792674231891e-02,-8.832625934371e-03
6.000000000000e-01,x,-4.266666666667e-01,1.165378013682e-02,1.453379480388e-02,-2.880014667055e-03
6.000000000000e-01,x,-4.133333333333e-01,1.427488000655e-02,1.102429506034e-02,3.250584946207e-03
6.000000000000e-01,x,-4.000000000000e-01,1.694976937746e-02,7.572317466258e-03,9.377451911205e-03
6.000000000000e-01,x,-3.866666666667e-01,1.967076292112e-02,4.325447065371e-03,1.534531585575e-02
6.000000000000e-01,x,-3.733333333333e-01,2.243012681485e-02,1.397821499676e-03,2.103230531517e-02
6.000000000000e-01,x,-3.600000000000e-01,2.522006851337e-02,-1.132927383423e-03,2.635299589679e-02
6.000000000000e-01,x,-3.466666666667e-01,2.803272609136e-02,-3.225142660027e-03,3.125786875139e-02
6.000000000000e-01,x,-3.333333333333e-01,3.086015717713e-02,-4.869680999786e-03,3.572983817692e-02
6.000000000000e-01,x,-3.200000000000e-01,3.369432750074e-02,-6.084386882376e-03,3.977871438311e-02
6.000000000000e-01,x,-3.066666666667e-01,3.652709908342e-02,-6.907431217414e-03,4.343453030084e-02
6.000000000000e-01,x,-2.933333333333e-01,3.935021809902e-02,-7.390380622830e-03,4.674059872185e-02
6.000000000000e-01,x,-2.800000000000e-01,4.215530244216e-02,-7.591709256546e-03,4.974701169871e-02
6.000000000000e-01,x,-2.666666666667e-01,4.493382904279e-02,-7.571259095062e-03,5.250508813785e-02
6.000000000000e-01,x,-2.533333333333e-01,4.767712097112e-02,-7.385935716703e-03,5.506305668783e-02
6.000000000000e-01,x,-2.400000000000e-01,5.037633438263e-02,-7.086726669011e-03,5.746306105164e-02
6.000000000000e-01,x,-2.266666666667e-01,5.302244535773e-02,-6.716969700944e-03,5.973941505867e-02
6.000000000000e-01,x,-2.133333333333e-01,5.560623669653e-02,-6.311688747563e-03,6.191792544409e-02
6.000000000000e-01,x,-2.000000000000e-01,5.811828473447e-02,-5.897757003788e-03,6.401604173826e-02
6.000000000000e-01,x,-1.866666666667e-01,6.054894624992e-02,-5.494631937086e-03,6.604357818701e-02
6.000000000000e-01,x,-1.733333333333e-01,6.288834554006e-02,-5.115425723151e-03,6.800377126321e-02
6.000000000000e-01,x,-1.600000000000e-01,6.512636174587e-02,-4.768114087776e-03,6.989447583365e-02
6.000000000000e-01,x,-1.466666666667e-01,6.725261651115e-02,-4.456735552414e-03,7.170935206356e-02
6.000000000000e-01,x,-1.333333333333e-01,6.925646206334e-02,-4.182482559542e-03,7.343894462288e-02
6.000000000000e-01,x,-1.200000000000e-01,7.112696980650e-02,-3.944629732088e-03,7.507159953859e-02
6.000000000000e-01,x,-1.066666666667e-01,7.285291951723e-02,-3.741279259495e-03,7.659419877673e-02
6.000000000000e-01,x,-9.333333333333e-02,7.442278923418e-02,-3.569928106039e-03,7.799271734022e-02
6.000000000000e-01,x,-8.000000000000e-02,7.582474592976e-02,-3.427877073988e-03,7.925262300375e-02
6.000000000000e-01,x,-6.666666666667e-02,7.704663704928e-02,-3.312509363569e-03,8.035914641285e-02
6.000000000000e-01,x,-5.333333333333e-02,7.807598299748e-02,-3.221468171066e-03,8.129745116854e-02
6.000000000000e-01,x,-4.000000000000e-02,7.889997064585e-02,-3.152761021892e-03,8.205273166774e-02
6.000000000000e-01,x,-2.666666666667e-02,7.950544792595e-02,-3.104814602923e-03,8.261026252887e-02
6.000000000000e-01,x,-1.333333333333e-02,7.987891956404e-02,-3.076499066106e-03,8.295541863014e-02
6.000000000000e-01,x,0.000000000000e+00,8.000654400164e-02,-3.067135915071e-03,8.307367991671e-02
6.000000000000e-01,x,1.333333333333e-02,7.987891956404e-02,-3.076499066106e-03,8.295541863014e-02
6.000000000000e-01,x,2.666666666667e-02,7.950544792595e-02,-3.104814602923e-03,8.261026252887e-02
6.000000000000e-01,x,4.000000000000e-02,7.889997064585e-02,-3.152761021892e-03,8.205273166774e-02
6.000000000000e-01,x,5.333333333333e-02,7.807598299747e-02,-3.221468171066e-03,8.129745116854e-02
6.000000000000e-01,x,6.666666666667e-02,7.704663704928e-02,-3.312509363569e-03,8.035914641285e-02
6.000000000000e-01,x,8.000000000000e-02,7.582474592976e-02,-3.427877073988e-03,7.925262300375e-02
6.000000000000e-01,x,9.333333333333e-02,7.442278923418e-02,-3.569928106039e-03,7.799271734022e-02
6.000000000000e-01,x,1.066666666667e-01,7.285291951723e-02,-3.741279259495e-03,7.659419877672e-02
6.000000000000e-01,x,1.200000000000e-01,7.112696980650e-02,-3.944629732088e-03,7.507159953858e-02
6.000000000000e-01,x,1.333333333333e-01,6.925646206333e-02,-4.182482559542e-03,7.343894462287e-02
6.000000000000e-01,x,1.466666666667e-01,6.725261651114e-02,-4.456735552414e-03,7.170935206356e-02
6.000000000000e-01,x,1.600000000000e-01,6.512636174587e-02,-4.768114087776e-03,6.989447583365e-02
6.000000000000e-01,x,1.733333333333e-01,6.288834554005e-02,-5.115425723151e-03,6.800377126320e-02
6.000000000000e-01,x,1.866666666667e-01,6.054894624992e-02,-5.494631937086e-03,6.604357818700e-02
6.000000000000e-01,x,2.000000000000e-01,5.811828473446e-02,-5.897757003788e-03,6.401604173825e-02
6.000000000000e-01,x,2.133333333333e-01,5.560623669652e-02,-6.311688747563e-03,6.191792544409e-02
6.000000000000e-01,x,2.266666666667e-01,5.302244535772e-02,-6.716969700944e-03,5.973941505866e-02
6.000000000000e-01,x,2.400000000000e-01,5.037633438263e-02,-7.086726669011e-03,5.746306105164e-02
6.000000000000e-01,x,2.533333333333e-01,4.767712097112e-02,-7.385935716703e-03,5.506305668782e-02
6.000000000000e-01,x,2.666666666667e-01,4.493382904278e-02,-7.571259095062e-03,5.250508813784e-02
6.000000000000e-01,x,2.800000000000e-01,4.215530244216e-02,-7.591709256546e-03,4.974701169870e-02
