t,axis,s,p_dibem,p_exact,error
4.400000000000e-01,x,1.413333333333e+00,5.915303007778e-03,1.137214679482e-07,5.915189286311e-03
4.400000000000e-01,x,1.426666666667e+00,5.748741112094e-03,1.414695627042e-07,5.748599642531e-03
4.400000000000e-01,x,1.440000000000e+00,5.558601415518e-03,1.683851816552e-07,5.558433030336e-03
4.400000000000e-01,x,1.453333333333e+00,5.347074619572e-03,1.937204464315e-07,5.346880899126e-03
4.400000000000e-01,x,1.466666666667e+00,5.116339934582e-03,2.168533651149e-07,5.116123081216e-03
4.400000000000e-01,x,1.480000000000e+00,4.868564408888e-03,2.372986486954e-07,4.868327110240e-03
4.400000000000e-01,x,1.493333333333e+00,4.605902282987e-03,2.547004617938e-07,4.605647582525e-03
4.400000000000e-01,x,1.506666666667e+00,4.330494370483e-03,2.688112304166e-07,4.330225559253e-03
4.400000000000e-01,x,1.520000000000e+00,4.044467467989e-03,2.794629597477e-07,4.044188005029e-03
4.400000000000e-01,x,1.533333333333e+00,3.749933796767e-03,2.865385979550e-07,3.749647258169e-03
4.400000000000e-01,x,1.546666666667e+00,3.448990479833e-03,2.899505856603e-07,3.448700529247e-03
4.400000000000e-01,x,1.560000000000e+00,3.143719058292e-03,2.896319222248e-07,3.143429426370e-03
4.400000000000e-01,x,1.573333333333e+00,2.836185051443e-03,2.855422000629e-07,2.835899509243e-03
4.400000000000e-01,x,1.586666666667e+00,2.528437565861e-03,2.776876796224e-07,2.528159878181e-03
4.400000000000e-01,x,1.600000000000e+00,2.222508958591e-03,2.661512742530e-07,2.222242807317e-03
4.400000000000e-01,x,1.613333333333e+00,1.920414560425e-03,2.511259330895e-07,1.920163434492e-03
4.400000000000e-01,x,1.626666666667e+00,1.624152465377e-03,2.329438293588e-07,1.623919521548e-03
4.400000000000e-01,x,1.640000000000e+00,1.335703392701e-03,2.120941908074e-07,1.335491298510e-03
4.400000000000e-01,x,1.653333333333e+00,1.057030628066e-03,1.892244533814e-07,1.056841403613e-03
4.400000000000e-01,x,1.666666666667e+00,7.900800509264e-04,1.651222915527e-07,7.899149286349e-04
4.400000000000e-01,x,1.680000000000e+00,5.367802550102e-04,1.406793979961e-07,5.366395756122e-04
4.400000000000e-01,x,1.693333333333e+00,2.990427693174e-04,1.168409922751e-07,2.989259283251e-04
4.400000000000e-01,x,1.706666666667e+00,7.876238747107e-05,9.454734231990e-08,7.866784012875e-05
4.400000000000e-01,x,1.720000000000e+00,-1.222167927465e-04,7.467467825586e-08,-1.222914674248e-04
4.400000000000e-01,x,1.733333333333e+00,-3.032030699712e-04,5.798262241658e-08,-3.032610525936e-04
4.400000000000e-01,x,1.746666666667e+00,-4.648896303250e-04,4.507378726113e-08,-4.649347041122e-04
4.400000000000e-01,x,1.760000000000e+00,-6.080653752077e-04,3.636887721935e-08,-6.081017440849e-04
4.400000000000e-01,x,1.773333333333e+00,-7.335323537016e-04,3.209797814199e-08,-7.335644516797e-04
4.400000000000e-01,x,1.786666666667e+00,-8.421045752370e-04,3.230626990805e-08,-8.421368815069e-04
4.400000000000e-01,x,1.800000000000e+00,-9.346066279259e-04,3.687059506689e-08,-9.346434985209e-04
4.400000000000e-01,x,1.813333333333e+00,-1.011872079246e-03,4.552242986790e-08,-1.011917601676e-03
4.400000000000e-01,x,1.826666666667e+00,-1.074741630754e-03,5.787288593455e-08,-1.074799503639e-03
4.400000000000e-01,x,1.840000000000e+00,-1.124060992586e-03,7.343626649529e-08,-1.124134428853e-03
4.400000000000e-01,x,1.853333333333e+00,-1.160678437002e-03,9.165010647850e-08,-1.160770087109e-03
4.400000000000e-01,x,1.866666666667e+00,-1.185441985116e-03,1.118911717120e-07,-1.185553876288e-03
4.400000000000e-01,x,1.880000000000e+00,-1.199196177449e-03,1.334882286640e-07,-1.199329665678e-03
4.400000000000e-01,x,1.893333333333e+00,-1.202778380570e-03,1.557332752796e-07,-1.202934113845e-03
4.400000000000e-01,x,1.906666666667e+00,-1.197014593132e-03,1.778932337870e-07,-1.197192486366e-03
4.400000000000e-01,x,1.920000000000e+00,-1.182714739453e-03,1.992238846551e-07,-1.182913963337e-03
4.400000000000e-01,x,1.933333333333e+00,-1.160667482415e-03,2.189872139617e-07,-1.160886469629e-03
4.400000000000e-01,x,1.946666666667e+00,-1.131634655332e-03,2.364725610033e-07,-1.131871127893e-03
4.400000000000e-01,x,1.960000000000e+00,-1.096345499910e-03,2.510211882816e-07,-1.096596521098e-03
4.400000000000e-01,x,1.973333333333e+00,-1.055490996812e-03,2.620532976607e-07,-1.055753050109e-03
4.400000000000e-01,x,1.986666666667e+00,-1.009718663096e-03,2.690961398795e-07,-1.009987759236e-03
4.400000000000e-01,x,2.000000000000e+00,-9.596282372388e-04,2.718116855170e-07,-9.599000489243e-04
4.400000000000e-01,y,-2.000000000000e+00,1.871174896807e-04,-1.528113328754e-06,1.886456030095e-04
4.400000000000e-01,y,-1.986666666667e+00,1.481044835403e-04,-1.713719094424e-06,1.498182026347e-04
4.400000000000e-01,y,-1.973333333333e+00,1.102254236044e-04,-1.830748459040e-06,1.120561720634e-04
4.400000000000e-01,y,-1.960000000000e+00,7.381214122257e-05,-1.871422561314e-06,7.568356378388e-05
4.400000000000e-01,y,-1.946666666667e+00,3.923086332566e-05,-1.834327070899e-06,4.106519039656e-05
4.400000000000e-01,y,-1.933333333333e+00,6.879089339521e-06,-1.724527377640e-06,8.603616717161e-06
4.400000000000e-01,y,-1.920000000000e+00,-2.281821561867e-05,-1.552833673528e-06,-2.126538194514e-05
4.400000000000e-01,y,-1.906666666667e+00,-4.941276359036e-05,-1.334347130347e-06,-4.807841646001e-05
4.400000000000e-01,y,-1.893333333333e+00,-7.243711581382e-05,-1.086545836239e-06,-7.135056997758e-05
4.400000000000e-01,y,-1.880000000000e+00,-9.140865165232e-05,-8.272401875771e-07,-9.058141146474e-05
4.400000000000e-01,y,-1.866666666667e+00,-1.058331866949e-04,-5.727269861503e-07,-1.052604597088e-04
4.400000000000e-01,y,-1.853333333333e+00,-1.152081665191e-04,-3.364028473204e-07,-1.148717636718e-04
4.400000000000e-01,y,-1.840000000000e+00,-1.190254197244e-04,-1.279810885954e-07,-1.188974386358e-04
4.400000000000e-01,y,-1.826666666667e+00,-1.167734904839e-04,4.667661288394e-08,-1.168201670968e-04
4.400000000000e-01,y,-1.813333333333e+00,-1.079395914879e-04,1.852187611589e-07,-1.081248102490e-04
4.400000000000e-01,y,-1.800000000000e+00,-9.201122676214e-05,2.881319014853e-07,-9.229935866362e-05
4.400000000000e-01,y,-1.786666666667e+00,-6.847753451823e-05,3.579375798532e-07,-6.883547209808e-05
4.400000000000e-01,y,-1.773333333333e+00,-3.683039632414e-05,3.984298031867e-07,-3.722882612733e-05
4.400000000000e-01,y,-1.760000000000e+00,3.434646249358e-06,4.140640564279e-07,3.020582192930e-06
4.400000000000e-01,y,-1.746666666667e+00,5.281763296008e-05,4.095395192542e-07,5.240809344083e-05
4.400000000000e-01,y,-1.733333333333e+00,1.118135555107e-04,3.895585595567e-07,1.114239969512e-04
4.400000000000e-01,y,-1.720000000000e+00,1.809118339821e-04,3.587146492016e-07,1.805531193329e-04
4.400000000000e-01,y,-1.706666666667e+00,2.605512271282e-04,3.214536039303e-07,2.602297735243e-04
4.400000000000e-01,y,-1.693333333333e+00,3.504140901878e-04,2.820661693198e-07,3.501320240185e-04
4.400000000000e-01,y,-1.680000000000e+00,4.495537491026e-04,2.446901017965e-07,4.493090590008e-04
4.400000000000e-01,y,-1.666666666667e+00,5.569977579429e-04,2.133150370837e-07,5.567844429058e-04
4.400000000000e-01,y,-1.653333333333e+00,6.717665235064e-04,1.917864227577e-07,6.715747370837e-04
4.400000000000e-01,y,-1.640000000000e+00,7.928731276006e-04,1.837953654638e-07,7.926893322352e-04
4.400000000000e-01,y,-1.626666666667e+00,9.193231798440e-04,1.928254549273e-07,9.191303543891e-04
4.400000000000e-01,y,-1.613333333333e+00,1.050114696723e-03,2.220150863531e-07,1.049892681637e-03
4.400000000000e-01,y,-1.600000000000e+00,1.184238003269e-03,2.738939609275e-07,1.183964109308e-03
4.400000000000e-01,y,-1.586666666667e+00,1.320675654547e-03,3.499711595124e-07,1.320325683387e-03
4.400000000000e-01,y,-1.573333333333e+00,1.458402374369e-03,4.501894882604e-07,1.457952184881e-03
4.400000000000e-01,y,-1.560000000000e+00,1.596385009228e-03,5.723103322080e-07,1.595812698895e-03
4.400000000000e-01,y,-1.546666666667e+00,1.733582495761e-03,7.113434092237e-07,1.732871152352e-03
4.400000000000e-01,y,-1.533333333333e+00,1.868945840500e-03,8.591722266455e-07,1.868086668273e-03
4.400000000000e-01,y,-1.520000000000e+00,2.001418110676e-03,1.004534999050e-06,2.000413575677e-03
4.400000000000e-01,y,-1.506666666667e+00,2.129934435729e-03,1.133492886738e-06,2.128800942842e-03
4.400000000000e-01,y,-1.493333333333e+00,2.253422018987e-03,1.230450713206e-06,2.252191568274e-03
4.400000000000e-01,y,-1.480000000000e+00,2.370800159529e-03,1.279697176822e-06,2.369520462353e-03
4.400000000000e-01,y,-1.466666666667e+00,2.480980284827e-03,1.267318531965e-06,2.479712966295e-03
4.400000000000e-01,y,-1.453333333333e+00,2.582865994777e-03,1.183235050037e-06,2.581682759727e-03
4.400000000000e-01,y,-1.440000000000e+00,2.675353118309e-03,1.023038668662e-06,2.674330079641e-03
4.400000000000e-01,y,-1.426666666667e+00,2.757329784356e-03,7.892946277538e-07,2.756540489729e-03
4.400000000000e-01,y,-1.413333333333e+00,2.827676509031e-03,4.920212749948e-07,2.827184487756e-03
4.400000000000e-01,y,-1.400000000000e+00,2.885266301629e-03,1.481781090986e-07,2.885118123520e-03
4.400000000000e-01,y,-1.386666666667e+00,2.928964792376e-03,-2.198454475203e-07,2.929184637824e-03
4.400000000000e-01,y,-1.373333333333e+00,2.957630385391e-03,-5.865699250102e-07,2.958216955316e-03
4.400000000000e-01,y,-1.360000000000e+00,2.970114440688e-03,-9.262672243591e-07,2.971040707912e-03
4.400000000000e-01,y,-1.346666666667e+00,2.965261489635e-03,-1.215876736150e-06,2.966477366371e-03
4.400000000000e-01,y,-1.333333333333e+00,2.941909488709e-03,-1.437550204518e-06,2.943347038914e-03
4.400000000000e-01,y,-1.320000000000e+00,2.898890116722e-03,-1.580446831774e-06,2.900470563554e-03
4.400000000000e-01,y,-1.306666666667e+00,2.835029121256e-03,-1.641539918643e-06,2.836670661175e-03
4.400000000000e-01,y,-1.293333333333e+00,2.749146720401e-03,-1.625377220929e-06,2.750772097622e-03
4.400000000000e-01,y,-1.280000000000e+00,2.640058066078e-03,-1.542918723035e-06,2.641600984801e-03
4.400000000000e-01,y,-1.266666666667e+00,2.506573775813e-03,-1.409718451229e-06,2.507983494264e-03
4.400000000000e-01,y,-1.253333333333e+00,2.347500539810e-03,-1.243793242755e-06,2.348744333053e-03
4.400000000000e-01,y,-1.240000000000e+00,2.161641810496e-03,-1.063520881766e-06,2.162705331378e-03
4.400000000000e-01,y,-1.226666666667e+00,1.947798581880e-03,-8.858419269984e-07,1.948684423807e-03
4.400000000000e-01,y,-1.213333333333e+00,1.704770265919e-03,-7.249287251143e-07,1.705495194644e-03
4.400000000000e-01,y,-1.200000000000e+00,1.431355673302e-03,-5.913642825849e-07,1.431947037585e-03
4.400000000000e-01,y,-1.186666666667e+00,1.126354105833e-03,-4.917743323577e-07,1.126845880165e-03
4.400000000000e-01,y,-1.173333333333e+00,7.885665673833e-04,-4.288001055702e-07,7.889953674889e-04
4.400000000000e-01,y,-1.160000000000e+00,4.167971002428e-04,-4.012944538688e-07,4.171983946967e-04
4.400000000000e-01,y,-1.146666666667e+00,9.854253332670e-06,-4.046618801476e-07,1.025891521282e-05
4.400000000000e-01,y,-1.133333333333e+00,-4.331917986006e-04,-4.313229153317e-07,-4.327604756852e-04
4.400000000000e-01,y,-1.120000000000e+00,-9.107528576555e-04,-4.713379960998e-07,-9.102815196594e-04
4.400000000000e-01,y,-1.106666666667e+00,-1.419806224349e-03,-5.132502429754e-07,-1.419292974106e-03
4.400000000000e-01,y,-1.093333333333e+00,-1.957301034725e-03,-5.451849365736e-07,-1.956755849789e-03
4.400000000000e-01,y,-1.080000000000e+00,-2.520172405036e-03,-5.561765062147e-07,-2.519616228530e-03
4.400000000000e-01,y,-1.066666666667e+00,-3.105339063361e-03,-5.375994273952e-07,-3.104801463933e-03
4.400000000000e-01,y,-1.053333333333e+00,-3.709700818557e-03,-4.844891043320e-07,-3.709216329453e-03
4.400000000000e-01,y,-1.040000000000e+00,-4.330135864783e-03,-3.964885082452e-07,-4.329739376274e-03
4.400000000000e-01,y,-1.026666666667e+00,-4.963497920551e-03,-2.781741144952e-07,-4.963219746436e-03
4.400000000000e-01,y,-1.013333333333e+00,-5.606613202339e-03,-1.386093866978e-07,-5.606474592952e-03
4.400000000000e-01,y,-1.000000000000e+00,-6.256277233420e-03,9.870655759882e-09,-6.256287104076e-03
4.400000000000e-01,y,-9.866666666667e-01,-6.909251489785e-03,1.534634525098e-07,-6.909404953238e-03
4.400000000000e-01,y,-9.733333333333e-01,-7.562259885927e-03,2.789634942903e-07,-7.562538849422e-03
4.400000000000e-01,y,-9.600000000000e-01,-8.211985104527e-03,3.756866517693e-07,-8.212360791179e-03
4.400000000000e-01,y,-9.466666666667e-01,-8.855064775249e-03,4.368802518222e-07,-8.855501655501e-03
4.400000000000e-01,y,-9.333333333333e-01,-9.488087509359e-03,4.603662226621e-07,-9.488547875581e-03
4.400000000000e-01,y,-9.200000000000e-01,-1.010758879834e-02,4.483463597735e-07,-1.010803714470e-02
4.400000000000e-01,y,-9.066666666667e-01,-1.071004678643e-02,4.064894421148e-07,-1.071045327588e-02
4.400000000000e-01,y,-8.933333333333e-01,-1.129187792900e-02,3.425677773053e-07,-1.129222049678e-02
4.400000000000e-01,y,-8.800000000000e-01,-1.184943255046e-02,2.649800048585e-07,-1.184969753046e-02
4.400000000000e-01,y,-8.666666666667e-01,-1.237899031816e-02,1.814774971004e-07,-1.237917179565e-02
4.400000000000e-01,y,-8.533333333333e-01,-1.287675565074e-02,9.831907039316e-08,-1.287685396981e-02
4.400000000000e-01,y,-8.400000000000e-01,-1.333885308233e-02,1.994604360717e-08,-1.333887302837e-02
4.400000000000e-01,y,-8.266666666667e-01,-1.376132260679e-02,-5.086489964053e-08,-1.376127174189e-02
4.400000000000e-01,y,-8.133333333333e-01,-1.414011502908e-02,-1.125183914767e-07,-1.414000251069e-02
4.400000000000e-01,y,-8.000000000000e-01,-1.447108735412e-02,-1.639905730122e-07,-1.447092336355e-02
4.400000000000e-01,y,-7.866666666667e-01,-1.474999824652e-02,-2.043010920896e-07,-1.474979394543e-02
4.400000000000e-01,y,-7.733333333333e-01,-1.497250359785e-02,-2.322340071897e-07,-1.497227136384e-02
4.400000000000e-01,y,-7.600000000000e-01,-1.513415224134e-02,-2.464008230446e-07,-1.513390584051e-02
4.400000000000e-01,y,-7.466666666667e-01,-1.523038185685e-02,-2.456474459349e-07,-1.523013620940e-02
4.400000000000e-01,y,-7.333333333333e-01,-1.525651511190e-02,-2.297139243221e-07,-1.525628539797e-02
4.400000000000e-01,y,-7.200000000000e-01,-1.520775608714e-02,-1.999790924916e-07,-1.520755610805e-02
4.400000000000e-01,y,-7.066666666667e-01,-1.507918703690e-02,-1.600820628172e-07,-1.507902695484e-02
4.400000000000e-01,y,-6.933333333333e-01,-1.486576553725e-02,-1.162325791215e-07,-1.486564930467e-02
4.400000000000e-01,y,-6.800000000000e-01,-1.456232207531e-02,-7.712963374762e-08,-1.456224494568e-02
4.400000000000e-01,y,-6.666666666667e-01,-1.416355813430e-02,-5.363512683015e-08,-1.416350449918e-02
4.400000000000e-01,y,-6.533333333333e-01,-1.366404482878e-02,-5.874288081327e-08,-1.366398608590e-02
4.400000000000e-01,y,-6.400000000000e-01,-1.305822214395e-02,-1.090196757694e-07,-1.305811312427e-02
4.400000000000e-01,y,-6.266666666667e-01,-1.234039883152e-02,-2.297067629371e-07,-1.234016912476e-02
4.400000000000e-01,y,-6.133333333333e-01,-1.150475301254e-02,-4.672719322445e-07,-1.150428574061e-02
4.400000000000e-01,y,-6.000000000000e-01,-1.054533353468e-02,-9.156965634378e-07,-1.054441783811e-02
4.400000000000e-01,y,-5.866666666667e-01,-9.456062128108e-03,-1.766516097933e-06,-9.454295612010e-03
4.400000000000e-01,y,-5.733333333333e-01,-8.230736399942e-03,-3.397858238374e-06,-8.227338541704e-03
4.400000000000e-01,y,-5.600000000000e-01,-6.864525220218e-03,-6.524320645778e-06,-6.858000899573e-03
4.400000000000e-01,y,-5.466666666667e-01,-5.361686574620e-03,-1.243656242923e-05,-5.349250012190e-03
4.400000000000e-01,y,-5.333333333333e-01,-3.729876496145e-03,-2.336461509081e-05,-3.706511881055e-03
4.400000000000e-01,y,-5.200000000000e-01,-1.976654790343e-03,-4.299782215555e-05,-1.933656968187e-03
4.400000000000e-01,y,-5.066666666667e-01,-1.094857404021e-04,-7.718037442780e-05,-3.230536597433e-05
4.400000000000e-01,y,-4.933333333333e-01,1.864253313635e-03,-1.347661907040e-04,1.999019504339e-03
4.400000000000e-01,y,-4.800000000000e-01,3.937262424681e-03,-2.285520483023e-04,4.165814472983e-03
4.400000000000e-01,y,-4.666666666667e-01,6.102308520838e-03,-3.761089365381e-04,6.478417457376e-03
4.400000000000e-01,y,-4.533333333333e-01,8.352213928666e-03,-6.002037865976e-04,8.952417715264e-03
4.400000000000e-01,y,-4.400000000000e-01,1.067984395094e-02,-9.283685003710e-04,1.160821245131e-02
4.400000000000e-01,y,-4.266666666667e-01,1.307809351693e-02,-1.391073243517e-03,1.446916676045e-02
4.400000000000e-01,y,-4.133333333333e-01,1.553987292766e-02,-2.017959467273e-03,1.755783239494e-02
4.400000000000e-01,y,-4.000000000000e-01,1.805809272235e-02,-2.831758151130e-03,2.088985087348e-02
4.400000000000e-01,y,-3.866666666667e-01,2.062564769648e-02,-3.839920285287e-03,2.446556798177e-02
4.400000000000e-01,y,-3.733333333333e-01,2.323540010545e-02,-5.024633128998e-03,2.826003323445e-02
4.400000000000e-01,y,-3.600000000000e-01,2.588016209148e-02,-6.332719098191e-03,3.221288118967e-02
4.400000000000e-01,y,-3.466666666667e-01,2.855267737556e-02,-7.667742367299e-03,3.622041974286e-02
4.400000000000e-01,y,-3.333333333333e-01,3.124560225998e-02,-8.887214745611e-03,4.013281700559e-02
4.400000000000e-01,y,-3.200000000000e-01,3.395148599151e-02,-9.807788536729e-03,4.375927452824e-02
4.400000000000e-01,y,-3.066666666667e-01,3.666275054007e-02,-1.022049560447e-02,4.688324614454e-02
4.400000000000e-01,y,-2.933333333333e-01,3.937166985284e-02,-9.916357105627e-03,4.928802695846e-02
4.400000000000e-01,y,-2.800000000000e-01,4.207034864954e-02,-8.720238251918e-03,5.079058690146e-02
4.400000000000e-01,y,-2.666666666667e-01,4.475070083110e-02,-6.528152636816e-03,5.127885346792e-02
4.400000000000e-01,y,-2.533333333333e-01,4.740442758031e-02,-3.341057473710e-03,5.074548505402e-02
4.400000000000e-01,y,-2.400000000000e-01,5.002299524080e-02,7.127032620254e-04,4.931029197877e-02
4.400000000000e-01,y,-2.266666666667e-01,5.259761306805e-02,5.373192954285e-03,4.722442011377e-02
4.400000000000e-01,y,-2.133333333333e-01,5.511921095416e-02,1.026688620036e-02,4.485232475380e-02
4.400000000000e-01,y,-2.000000000000e-01,5.757841723600e-02,1.494645659969e-02,4.263196063631e-02
4.400000000000e-01,y,-1.866666666667e-01,5.996553670438e-02,1.894703737345e-02,4.101849933092e-02
4.400000000000e-01,y,-1.733333333333e-01,6.227052893909e-02,2.184955040461e-02,4.042097853448e-02
4.400000000000e-01,y,-1.600000000000e-01,6.448298710171e-02,2.333957765512e-02,4.114340944658e-02
4.400000000000e-01,y,-1.466666666667e-01,6.659211732360e-02,2.325079367414e-02,4.334132364946e-02
4.400000000000e-01,y,-1.333333333333e-01,6.858671883140e-02,2.158514792046e-02,4.700157091094e-02
4.400000000000e-01,y,-1.200000000000e-01,7.045516495504e-02,1.850698670707e-02,5.194817824796e-02
4.400000000000e-01,y,-1.066666666667e-01,7.218538516462e-02,1.431382094773e-02,5.787156421689e-02
4.400000000000e-01,y,-9.333333333333e-02,7.376484828149e-02,9.391042239472e-03,6.437380604202e-02
4.400000000000e-01,y,-8.000000000000e-02,7.518054700554e-02,4.160443194774e-03,7.102010381076e-02
4.400000000000e-01,y,-6.666666666667e-02,7.641898389507e-02,-9.675884033512e-04,7.738657229843e-02
4.400000000000e-01,y,-5.333333333333e-02,7.746615892734e-02,-5.630630345665e-03,8.309678927301e-02
4.400000000000e-01,y,-4.000000000000e-02,7.830755875696e-02,-9.535758970395e-03,8.784331772736e-02
4.400000000000e-01,y,-2.666666666667e-02,7.892814777639e-02,-1.246642662853e-02,9.139457440493e-02
4.400000000000e-01,y,-1.333333333333e-02,7.931236106690e-02,-1.427848917845e-02,9.359085024535e-02
4.400000000000e-01,y,0.000000000000e+00,7.944409931132e-02,-1.489112347458e-02,9.433522278590e-02
4.400000000000e-01,y,1.333333333333e-02,7.931236106690e-02,-1.427848917845e-02,9.359085024535e-02
4.400000000000e-01,y,2.666666666667e-02,7.892814777639e-02,-1.246642662853e-02,9.139457440493e-02
4.400000000000e-01,y,4.000000000000e-02,7.830755875697e-02,-9.535758970395e-03,8.784331772736e-02
4.400000000000e-01,y,5.333333333333e-02,7.746615892734e-02,-5.630630345665e-03,8.309678927301e-02
4.400000000000e-01,y,6.666666666667e-02,7.641898389508e-02,-9.675884033512e-04,7.738657229843e-02
4.400000000000e-01,y,8.000000000000e-02,7.518054700554e-02,4.160443194774e-03,7.102010381077e-02
4.400000000000e-01,y,9.333333333333e-02,7.376484828149e-02,9.391042239472e-03,6.437380604202e-02
4.400000000000e-01,y,1.066666666667e-01,7.218538516462e-02,1.431382094773e-02,5.787156421689e-02
4.400000000000e-01,y,1.200000000000e-01,7.045516495504e-02,1.850698670707e-02,5.194817824797e-02
4.400000000000e-01,y,1.333333333333e-01,6.858671883141e-02,2.158514792046e-02,4.700157091094e-02
4.400000000000e-01,y,1.466666666667e-01,6.659211732360e-02,2.325079367414e-02,4.334132364947e-02
4.400000000000e-01,y,1.600000000000e-01,6.448298710171e-02,2.333957765512e-02,4.114340944659e-02
4.400000000000e-01,y,1.733333333333e-01,6.227052893910e-02,2.184955040461e-02,4.042097853449e-02
4.400000000000e-01,y,1.866666666667e-01,5.996553670439e-02,1.894703737345e-02,4.101849933093e-02
4.400000000000e-01,y,2.000000000000e-01,5.757841723601e-02,1.494645659969e-02,4.263196063632e-02
4.400000000000e-01,y,2.133333333333e-01,5.511921095417e-02,1.026688620036e-02,4.485232475381e-02
4.400000000000e-01,y,2.266666666667e-01,5.259761306806e-02,5.373192954285e-03,4.722442011378e-02
4.400000000000e-01,y,2.400000000000e-01,5.002299524081e-02,7.127032620254e-04,4.931029197878e-02
4.400000000000e-01,y,2.533333333333e-01,4.740442758032e-02,-3.341057473710e-03,5.074548505403e-02
4.400000000000e-01,y,2.666666666667e-01,4.475070083111e-02,-6.528152636816e-03,5.127885346793e-02
4.400000000000e-01,y,2.800000000000e-01,4.207034864955e-02,-8.720238251918e-03,5.079058690147e-02
4.400000000000e-01,y,2.933333333333e-01,3.937166985285e-02,-9.916357105627e-03,4.928802695847e-02
4.400000000000e-01,y,3.066666666667e-01,3.666275054008e-02,-1.022049560447e-02,4.688324614455e-02
4.400000000000e-01,y,3.200000000000e-01,3.395148599152e-02,-9.807788536729e-03,4.375927452825e-02
4.400000000000e-01,y,3.333333333333e-01,3.124560225999e-02,-8.887214745611e-03,4.013281700560e-02
4.400000000000e-01,y,3.466666666667e-01,2.855267737557e-02,-7.667742367299e-03,3.622041974287e-02
4.400000000000e-01,y,3.600000000000e-01,2.588016209149e-02,-6.332719098191e-03,3.221288118968e-02
4.400000000000e-01,y,3.733333333333e-01,2.323540010546e-02,-5.024633128998e-03,2.826003323446e-02
4.400000000000e-01,y,3.866666666667e-01,2.062564769650e-02,-3.839920285287e-03,2.446556798178e-02
4.400000000000e-01,y,4.000000000000e-01,1.805809272236e-02,-2.831758151130e-03,2.088985087349e-02
4.400000000000e-01,y,4.133333333333e-01,1.553987292768e-02,-2.017959467273e-03,1.755783239495e-02
4.400000000000e-01,y,4.266666666667e-01,1.307809351695e-02,-1.391073243517e-03,1.446916676046e-02
4.400000000000e-01,y,4.400000000000e-01,1.067984395095e-02,-9.283685003710e-04,1.160821245132e-02
4.400000000000e-01,y,4.533333333333e-01,8.352213928679e-03,-6.002037865976e-04,8.952417715276e-03
4.400000000000e-01,y,4.666666666667e-01,6.102308520851e-03,-3.761089365381e-04,6.478417457389e-03
4.400000000000e-01,y,4.800000000000e-01,3.937262424694e-03,-2.285520483023e-04,4.165814472996e-03
4.400000000000e-01,y,4.933333333333e-01,1.864253313648e-03,-1.347661907040e-04,1.999019504352e-03
4.400000000000e-01,y,5.066666666667e-01,-1.094857403888e-04,-7.718037442780e-05,-3.230536596100e-05
4.400000000000e-01,y,5.200000000000e-01,-1.976654790330e-03,-4.299782215555e-05,-1.933656968175e-03
4.400000000000e-01,y,5.333333333333e-01,-3.729876496132e-03,-2.336461509081e-05,-3.706511881041e-03
4.400000000000e-01,y,5.466666666667e-01,-5.361686574607e-03,-1.243656242923e-05,-5.349250012178e-03
4.400000000000e-01,y,5.600000000000e-01,-6.864525220206e-03,-6.524320645778e-06,-6.858000899560e-03
4.400000000000e-01,y,5.733333333333e-01,-8.230736399929e-03,-3.397858238374e-06,-8.227338541691e-03
4.400000000000e-01,y,5.866666666667e-01,-9.456062128096e-03,-1.766516097933e-06,-9.454295611998e-03
4.400000000000e-01,y,6.000000000000e-01,-1.054533353466e-02,-9.156965634378e-07,-1.054441783810e-02
4.400000000000e-01,y,6.133333333333e-01,-1.150475301253e-02,-4.672719322445e-07,-1.150428574060e-02
4.400000000000e-01,y,6.266666666667e-01,-1.234039883151e-02,-2.297067629371e-07,-1.234016912475e-02
4.400000000000e-01,y,6.400000000000e-01,-1.305822214394e-02,-1.090196757694e-07,-1.305811312426e-02
4.400000000000e-01,y,6.533333333333e-01,-1.366404482877e-02,-5.874288081327e-08,-1.366398608589e-02
4.400000000000e-01,y,6.666666666667e-01,-1.416355813429e-02,-5.363512683015e-08,-1.416350449917e-02
4.400000000000e-01,y,6.800000000000e-01,-1.456232207530e-02,-7.712963374762e-08,-1.456224494567e-02
4.400000000000e-01,y,6.933333333333e-01,-1.486576553724e-02,-1.162325791215e-07,-1.486564930466e-02
4.400000000000e-01,y,7.066666666667e-01,-1.507918703690e-02,-1.600820628172e-07,-1.507902695483e-02
4.400000000000e-01,y,7.200000000000e-01,-1.520775608713e-02,-1.999790924916e-07,-1.520755610804e-02
4.400000000000e-01,y,7.333333333333e-01,-1.525651511189e-02,-2.297139243221e-07,-1.525628539797e-02
4.400000000000e-01,y,7.466666666667e-01,-1.523038185684e-02,-2.456474459349e-07,-1.523013620939e-02
4.400000000000e-01,y,7.600000000000e-01,-1.513415224133e-02,-2.464008230446e-07,-1.513390584051e-02
4.400000000000e-01,y,7.733333333333e-01,-1.497250359784e-02,-2.322340071897e-07,-1.497227136383e-02
4.400000000000e-01,y,7.866666666667e-01,-1.474999824651e-02,-2.043010920896e-07,-1.474979394542e-02
4.400000000000e-01,y,8.000000000000e-01,-1.447108735412e-02,-1.639905730122e-07,-1.447092336354e-02
4.400000000000e-01,y,8.133333333333e-01,-1.414011502907e-02,-1.125183914767e-07,-1.414000251068e-02
4.400000000000e-01,y,8.266666666667e-01,-1.376132260678e-02,-5.086489964053e-08,-1.376127174188e-02
4.400000000000e-01,y,8.400000000000e-01,-1.333885308232e-02,1.994604360717e-08,-1.333887302837e-02
